rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
168,2080857,MTH-252,task-00176-mth-252-prep-reading-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982590,prep_required,medium,candidate,,obj-mth-252-file-119223595,file,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
171,2080857,MTH-252,task-00211-mth-252-lecture-video-midpoint-rule-1,lecture_video,Midpoint rule 1,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982665,prep_required,medium,candidate,,obj-mth-252-module-item-26982665,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
172,2080857,MTH-252,task-00212-mth-252-lecture-video-midpoint-rule-2,lecture_video,Midpoint rule 2,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982666,prep_required,medium,candidate,,obj-mth-252-module-item-26982666,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
173,2080857,MTH-252,task-00213-mth-252-lecture-video-midpoint-rule-with-table,lecture_video,Midpoint rule with table,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982667,prep_required,medium,candidate,,obj-mth-252-module-item-26982667,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
175,2080857,MTH-252,task-00241-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982545,prep_required,medium,candidate,,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
176,2080857,MTH-252,task-00242-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,prep_reading,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 10: Applications of Integration - Real World,mi-mth-252-26982643,prep_required,medium,candidate,,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
177,2080857,MTH-252,task-00243-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982554,prep_required,medium,candidate,,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
178,2080857,MTH-252,task-00244-mth-252-prep-reading-module-3-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 3 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982564,prep_required,medium,candidate,,obj-mth-252-page-module-3-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-3-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982564|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
179,2080857,MTH-252,task-00245-mth-252-prep-reading-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 4: Introduction to Applications,mi-mth-252-26982573,prep_required,medium,candidate,,obj-mth-252-page-module-4-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982573|https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
180,2080857,MTH-252,task-00246-mth-252-prep-reading-module-5-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 5 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 5: Techniques to Solve Integrals,mi-mth-252-26982587,prep_required,medium,candidate,,obj-mth-252-page-module-5-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-5-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982587|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
181,2080857,MTH-252,task-00247-mth-252-prep-reading-module-6-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 6 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 6: Techniques Continued,mi-mth-252-26982598,prep_required,medium,candidate,,obj-mth-252-page-module-6-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-6-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982598|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
182,2080857,MTH-252,task-00248-mth-252-prep-reading-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 7: Applications of Integration - Graphical,mi-mth-252-26982609,prep_required,medium,candidate,,obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
183,2080857,MTH-252,task-00249-mth-252-prep-reading-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982620,prep_required,medium,candidate,,obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
184,2080857,MTH-252,task-00250-mth-252-prep-reading-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 - 5 hours,Module 9: Applications of Integration - Real-World,mi-mth-252-26982632,prep_required,medium,candidate,,obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
190,2080857,MTH-252,task-00214-mth-252-prep-reading-openstax-course-online-textbook-pdf-downloadable,prep_reading,OpenStax Course Online Textbook (pdf downloadable),,,no_due_found,,,,Start Here,mi-mth-252-26982526,prep_required,medium,candidate,,obj-mth-252-module-item-26982526,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
196,2080857,MTH-252,task-00215-mth-252-lecture-video-riemann-sums-right-sum,lecture_video,Riemann sums: Right Sum,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982668,prep_required,medium,candidate,,obj-mth-252-module-item-26982668,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
227,2080857,MTH-252,task-00216-mth-252-prep-reading-textbook-openstax-calculus-volume-1-link,prep_reading,Textbook: OpenStax Calculus - Volume 1 link,,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-27022202,prep_required,medium,candidate,,obj-mth-252-module-item-27022202,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/27022202|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
241,2080857,MTH-252,task-00217-mth-252-lecture-video-trig-integral-involving-secant,lecture_video,Trig integral involving secant,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982735,prep_required,medium,candidate,,obj-mth-252-module-item-26982735,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
243,2080857,MTH-252,task-00218-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,lecture_video,Trig Integrals: Example 2 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982733,prep_required,medium,candidate,,obj-mth-252-module-item-26982733,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
244,2080857,MTH-252,task-00219-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,lecture_video,Trig Integrals: Example 3 with ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982734,prep_required,medium,candidate,,obj-mth-252-module-item-26982734,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
252,2080857,MTH-252,task-00220-mth-252-lecture-video-upper-lower-left-and-right-sums,lecture_video,"Upper, Lower, Left, and Right Sums",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982658,prep_required,medium,candidate,,obj-mth-252-module-item-26982658,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
254,2080857,MTH-252,task-00223-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,lecture_video,Videos below: Show what verifying subs looks like. 9,,,no_due_found,,,,Start Here,mi-mth-252-26982528,prep_required,medium,candidate,,obj-mth-252-module-subheader-26982528,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
259,2080857,MTH-252,task-00221-mth-252-lecture-video-what-is-calculus,lecture_video,What is Calculus?,,,no_due_found,,,,Intro to Calculus,mi-mth-252-26982657,prep_required,medium,candidate,,obj-mth-252-module-item-26982657,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
262,2080857,MTH-252,task-00066-mth-252-lecture-video-whw4-template-1-pdf,lecture_video,WHW4-Template-1.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223566,download,https://canvas.oregonstate.edu/courses/2080857/files/119223566/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580|https://canvas.oregonstate.edu/courses/2080857/files/119223566?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,Complete or review this prep item before the related graded work.
286,2053263,MTH-253,task-00291-mth-253-prep-reading-evaluating-limits,prep_reading,Evaluating Limits,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558936,download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,Complete or review this prep item before the related graded work.
289,2053263,MTH-253,task-00292-mth-253-prep-reading-improper-integrals,prep_reading,Improper Integrals,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558963,download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,Complete or review this prep item before the related graded work.
290,2053263,MTH-253,task-00293-mth-253-prep-reading-infinite-limits,prep_reading,Infinite Limits,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558848,download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,Complete or review this prep item before the related graded work.
291,2053263,MTH-253,task-00294-mth-253-prep-reading-l-hospital-s-rule,prep_reading,L'Hospital's Rule,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558879,download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,Complete or review this prep item before the related graded work.
292,2053263,MTH-253,task-00295-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558944,download,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,Complete or review this prep item before the related graded work.
293,2053263,MTH-253,task-00301-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-4,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885599,prep_required,medium,candidate,,obj-mth-253-file-118558944,file,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
295,2053263,MTH-253,task-00302-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,prep_reading,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885598,prep_required,medium,candidate,,obj-mth-253-file-118558956,file,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
298,2053263,MTH-253,task-00297-mth-253-prep-reading-practice-quiz-pdf,prep_reading,Practice-Quiz.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-253-download-119294133,download,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#,Complete or review this prep item before the related graded work.
303,2053263,MTH-253,task-00287-mth-253-lecture-video-topic-unit-3-q-a-discussion-board-optional,lecture_video,Topic: Unit 3 - Q&A Discussion Board (Optional),,,no_due_found,,,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885557,prep_required,medium,candidate,,obj-mth-253-discussion-11558492,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
306,2053263,MTH-253,task-00298-mth-253-prep-reading-unit-1-written-homework-pdf,prep_reading,Unit #1 Written Homework.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558797,download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,Complete or review this prep item before the related graded work.
307,2053263,MTH-253,task-00299-mth-253-prep-reading-unit-2-written-homework-pdf,prep_reading,Unit #2 Written Homework.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-253-download-118558872,download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180|https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,Complete or review this prep item before the related graded work.
308,2053263,MTH-253,task-00307-mth-253-prep-reading-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885530,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-1-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
309,2053263,MTH-253,task-00308-mth-253-prep-reading-unit-1-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 1 - Week 1,mi-mth-253-26885529,prep_required,medium,candidate,,obj-mth-253-page-unit-1-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
311,2053263,MTH-253,task-00309-mth-253-prep-reading-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885543,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-2-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
312,2053263,MTH-253,task-00310-mth-253-prep-reading-unit-2-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885542,prep_required,medium,candidate,,obj-mth-253-page-unit-2-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
314,2053263,MTH-253,task-00311-mth-253-prep-reading-unit-3-learning-materials-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 3 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885556,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-page-unit-3-learning-materials,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-learning-materials?module_item_id=26885556|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
315,2053263,MTH-253,task-00312-mth-253-prep-reading-unit-3-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885555,prep_required,medium,candidate,,obj-mth-253-page-unit-3-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
317,2053263,MTH-253,task-00313-mth-253-prep-reading-unit-4-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885570,prep_required,medium,candidate,,obj-mth-253-page-unit-4-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
319,2053263,MTH-253,task-00314-mth-253-prep-reading-unit-5-overview-sequences-and-series-mth-253z-400-u2026,prep_reading,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Unit 5 - Covers Week 10,mi-mth-253-26885585,prep_required,medium,candidate,,obj-mth-253-page-unit-5-overview,page,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
345,2053526,PHY-212,task-00372-phy-212-lecture-video-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,lecture_video,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896976,prep_required,medium,candidate,needs_manual_decision,obj-phy-212-page-excel-skills-handout-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
412,2053526,PHY-212,task-00386-phy-212-prep-reading-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212,prep_reading,Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896959,prep_required,medium,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials?module_item_id=26896959#|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
414,2053526,PHY-212,task-00388-phy-212-prep-reading-module-2-overview-of-rotation-general-physics-with-calculus-ph-212-400-u2026,prep_reading,Module 2 | Overview of Rotation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896969,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-overview-of-rotation,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-overview-of-rotation?module_item_id=26896969|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
415,2053526,PHY-212,task-00389-phy-212-prep-reading-module-2-rotation-learning-materials-general-physics-with-calculus-ph-212-400-u2,prep_reading,Module 2 | Rotation | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896970,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials?module_item_id=26896970|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
416,2053526,PHY-212,task-00390-phy-212-prep-reading-module-2-rotation-required-activities-general-physics-with-calculus-ph-212-400-u,prep_reading,Module 2 | Rotation | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896971,prep_required,medium,candidate,,obj-phy-212-page-module-2-7c-rotation-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities?module_item_id=26896971|https://canvas.oregonstate.edu/courses/2053526/pages/module-2-%7C-rotation-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
417,2053526,PHY-212,task-00391-phy-212-prep-reading-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u20,prep_reading,Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 3 | Gravity,mi-phy-212-26897002,prep_required,medium,candidate,,obj-phy-212-page-module-3-7c-gravity-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials?module_item_id=26897002|https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials|https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials?module_item_id=26897002#|https://canvas.oregonstate.edu/courses/2053526/modules,Complete or review this prep item before the related graded work.
