rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
113,2080857,MTH-252,task-00233-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
114,2080857,MTH-252,task-00234-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
115,2080857,MTH-252,task-00235-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
116,2080857,MTH-252,task-00114-mth-252-lecture-video-example-problems-exponentials,lecture_video,Example problems: Exponentials,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982717,prep_required,medium,candidate,,obj-mth-252-module-item-26982717,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
117,2080857,MTH-252,task-00115-mth-252-lecture-video-find-antiderivative-2,lecture_video,Find antiderivative 2,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,prep_required,medium,candidate,,obj-mth-252-module-item-26982690,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982690|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
118,2080857,MTH-252,task-00116-mth-252-lecture-video-find-antiderivative-3,lecture_video,Find antiderivative 3,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,prep_required,medium,candidate,,obj-mth-252-module-item-26982691,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982691|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
121,2080857,MTH-252,task-00117-mth-252-lecture-video-ftoc-example,lecture_video,FToC: Example,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982683,prep_required,medium,candidate,,obj-mth-252-module-item-26982683,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982683|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
122,2080857,MTH-252,task-00118-mth-252-lecture-video-ftoc-example-using-area,lecture_video,FToC: Example using area,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982686,prep_required,medium,candidate,,obj-mth-252-module-item-26982686,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982686|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
123,2080857,MTH-252,task-00119-mth-252-lecture-video-ftoc-polynomial-example,lecture_video,FToC: Polynomial example,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982684,prep_required,medium,candidate,,obj-mth-252-module-item-26982684,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982684|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
124,2080857,MTH-252,task-00120-mth-252-lecture-video-ftoc-setup-and-solve,lecture_video,FToC: Setup and solve,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982682,prep_required,medium,candidate,,obj-mth-252-module-item-26982682,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982682|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
125,2080857,MTH-252,task-00121-mth-252-lecture-video-ftoc-trig-example,lecture_video,FToC: Trig example,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982685,prep_required,medium,candidate,,obj-mth-252-module-item-26982685,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982685|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
126,2080857,MTH-252,task-00122-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-area-function,lecture_video,Fundamental Theorem of Calc (FToC): Area function,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,prep_required,medium,candidate,,obj-mth-252-module-item-26982679,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982679|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
127,2080857,MTH-252,task-00123-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-definite-integrals,lecture_video,Fundamental Theorem of Calc (FToC): Definite integrals,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982681,prep_required,medium,candidate,,obj-mth-252-module-item-26982681,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982681|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
128,2080857,MTH-252,task-00124-mth-252-lecture-video-future-value,lecture_video,Future value,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,prep_required,medium,candidate,,obj-mth-252-module-item-26982702,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982702|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
134,2080857,MTH-252,task-00127-mth-252-lecture-video-hydrostatic-force-horizontal-plate,lecture_video,Hydrostatic force: Horizontal plate,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982785,prep_required,medium,candidate,,obj-mth-252-module-item-26982785,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
135,2080857,MTH-252,task-00128-mth-252-lecture-video-hydrostatic-force-semicircle-window,lecture_video,Hydrostatic force: Semicircle window,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982787,prep_required,medium,candidate,,obj-mth-252-module-item-26982787,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
136,2080857,MTH-252,task-00129-mth-252-lecture-video-hydrostatic-force-vertical-isosceles-triangle,lecture_video,Hydrostatic force: Vertical isosceles triangle,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982786,prep_required,medium,candidate,,obj-mth-252-module-item-26982786,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
137,2080857,MTH-252,task-00130-mth-252-lecture-video-improper-integral-3-exponential-integrand,lecture_video,"Improper integral 3, exponential integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982790,prep_required,medium,candidate,,obj-mth-252-module-item-26982790,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
138,2080857,MTH-252,task-00131-mth-252-lecture-video-improper-integral-4-rational-integrand,lecture_video,"Improper integral 4, rational integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982791,prep_required,medium,candidate,,obj-mth-252-module-item-26982791,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
139,2080857,MTH-252,task-00132-mth-252-lecture-video-improper-integral-5-rational-integrand,lecture_video,"Improper integral 5, rational integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982792,prep_required,medium,candidate,,obj-mth-252-module-item-26982792,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
140,2080857,MTH-252,task-00133-mth-252-lecture-video-improper-integral-infinity-to-infinity,lecture_video,Improper integral: +infinity to -infinity,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982793,prep_required,medium,candidate,,obj-mth-252-module-item-26982793,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
141,2080857,MTH-252,task-00134-mth-252-lecture-video-improper-integral-discontinuous-integrand-1,lecture_video,Improper integral: Discontinuous integrand 1,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982794,prep_required,medium,candidate,,obj-mth-252-module-item-26982794,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
142,2080857,MTH-252,task-00135-mth-252-lecture-video-improper-integral-discontinuous-integrand-2,lecture_video,Improper integral: Discontinuous integrand 2,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982795,prep_required,medium,candidate,,obj-mth-252-module-item-26982795,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
143,2080857,MTH-252,task-00136-mth-252-lecture-video-improper-integrals-2-exponential-integrand,lecture_video,"Improper integrals 2, exponential integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982789,prep_required,medium,candidate,,obj-mth-252-module-item-26982789,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
144,2080857,MTH-252,task-00137-mth-252-lecture-video-indefinite-integral-example-2,lecture_video,Indefinite integral: Example 2,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982725,prep_required,medium,candidate,,obj-mth-252-module-item-26982725,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
145,2080857,MTH-252,task-00138-mth-252-lecture-video-indefinite-integral-example-3,lecture_video,Indefinite integral: Example 3,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982726,prep_required,medium,candidate,,obj-mth-252-module-item-26982726,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
146,2080857,MTH-252,task-00139-mth-252-lecture-video-indefinite-integral-example-4-exponential,lecture_video,"Indefinite integral: Example 4, exponential",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982727,prep_required,medium,candidate,,obj-mth-252-module-item-26982727,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
147,2080857,MTH-252,task-00140-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,"Indefinite integral: Exponential and trig, IBP twice and solve",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982731,prep_required,medium,candidate,,obj-mth-252-module-item-26982731,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
148,2080857,MTH-252,task-00141-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,"Indefinite integral: Exponential, IBP twice",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982730,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-module-item-26982730,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
149,2080857,MTH-252,task-00142-mth-252-lecture-video-indefinite-integral-log,lecture_video,Indefinite integral: log,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982728,prep_required,medium,candidate,,obj-mth-252-module-item-26982728,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
150,2080857,MTH-252,task-00143-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,Indefinite integral: Trig times linear,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982729,prep_required,medium,candidate,,obj-mth-252-module-item-26982729,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
151,2080857,MTH-252,task-00144-mth-252-lecture-video-integrating-exponentials-example-2,lecture_video,Integrating exponentials: example 2,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982718,prep_required,medium,candidate,,obj-mth-252-module-item-26982718,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
152,2080857,MTH-252,task-00145-mth-252-lecture-video-integrating-exponentials-example-3,lecture_video,Integrating exponentials: Example 3,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982719,prep_required,medium,candidate,,obj-mth-252-module-item-26982719,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
153,2080857,MTH-252,task-00146-mth-252-lecture-video-integrating-natural-log-alta-specific,lecture_video,Integrating Natural Log (Alta Specific),,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982720,prep_required,medium,candidate,,obj-mth-252-module-item-26982720,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
154,2080857,MTH-252,task-00147-mth-252-lecture-video-integration-using-long-division,lecture_video,Integration using long division,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,prep_required,medium,candidate,,obj-mth-252-module-item-26982747,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
155,2080857,MTH-252,task-00148-mth-252-lecture-video-integration-with-long-division,lecture_video,Integration with long division,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,prep_required,medium,candidate,,obj-mth-252-module-item-26982753,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
156,2080857,MTH-252,task-00149-mth-252-lecture-video-integration-with-pfd,lecture_video,Integration with PFD,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,prep_required,medium,candidate,,obj-mth-252-module-item-26982752,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
157,2080857,MTH-252,task-00150-mth-252-lecture-video-integration-odd-even-function-continued,lecture_video,Integration: Odd/Even function continued,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,prep_required,medium,candidate,,obj-mth-252-module-item-26982704,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982704|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
158,2080857,MTH-252,task-00151-mth-252-lecture-video-integration-odd-even-functions,lecture_video,Integration: Odd/Even functions,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,prep_required,medium,candidate,,obj-mth-252-module-item-26982703,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982703|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
159,2080857,MTH-252,task-00152-mth-252-lecture-video-intro-definite-integral,lecture_video,Intro: Definite Integral,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982669,prep_required,medium,candidate,,obj-mth-252-module-item-26982669,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
160,2080857,MTH-252,task-00153-mth-252-lecture-video-intro-net-change-theorem,lecture_video,Intro: Net change theorem,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,prep_required,medium,candidate,,obj-mth-252-module-item-26982697,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982697|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
161,2080857,MTH-252,task-00154-mth-252-lecture-video-intro-area-between-curves,lecture_video,Intro. Area between curves,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982754,prep_required,medium,candidate,,obj-mth-252-module-item-26982754,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
162,2080857,MTH-252,task-00155-mth-252-lecture-video-intro-improper-integrals,lecture_video,Intro. Improper integrals,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982788,prep_required,medium,candidate,,obj-mth-252-module-item-26982788,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982788|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
163,2080857,MTH-252,task-00156-mth-252-lecture-video-intro-indefinite-integral-continued,lecture_video,Intro. indefinite integral continued,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982723,prep_required,medium,candidate,,obj-mth-252-module-item-26982723,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
164,2080857,MTH-252,task-00157-mth-252-lecture-video-intro-integration-by-parts,lecture_video,Intro. Integration by Parts,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982721,prep_required,medium,candidate,,obj-mth-252-module-item-26982721,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982721|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
165,2080857,MTH-252,task-00158-mth-252-lecture-video-intro-integration-by-parts-example-1,lecture_video,Intro. Integration by Parts example 1,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982724,prep_required,medium,candidate,,obj-mth-252-module-item-26982724,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
166,2080857,MTH-252,task-00159-mth-252-lecture-video-intro-integration-by-parts-definite-integral,lecture_video,Intro. Integration by Parts: Definite integral,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982722,prep_required,medium,candidate,,obj-mth-252-module-item-26982722,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982722|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
167,2080857,MTH-252,task-00160-mth-252-lecture-video-intro-integration-with-pfd,lecture_video,Intro. Integration with PFD,,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982751,prep_required,medium,candidate,,obj-mth-252-module-item-26982751,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
168,2080857,MTH-252,task-00161-mth-252-lecture-video-intro-partial-fraction-decomposition-pfd,lecture_video,Intro. Partial fraction decomposition (PFD),,,no_due_found,,,,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982748,prep_required,medium,candidate,,obj-mth-252-module-item-26982748,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
169,2080857,MTH-252,task-00162-mth-252-lecture-video-intro-shell-method,lecture_video,Intro. shell method,,,no_due_found,,,,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982768,prep_required,medium,candidate,,obj-mth-252-module-item-26982768,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982768|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
170,2080857,MTH-252,task-00163-mth-252-lecture-video-intro-substitution,lecture_video,Intro. Substitution,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982705,prep_required,medium,candidate,,obj-mth-252-module-item-26982705,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982705|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
171,2080857,MTH-252,task-00164-mth-252-lecture-video-intro-substitution-continued,lecture_video,Intro. Substitution continued,,,no_due_found,,,,1.5 Substitution (u-sub),mi-mth-252-26982706,prep_required,medium,candidate,,obj-mth-252-module-item-26982706,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982706|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
172,2080857,MTH-252,task-00165-mth-252-lecture-video-intro-trig-substitution-1,lecture_video,Intro. Trig substitution 1,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982739,prep_required,medium,candidate,,obj-mth-252-module-item-26982739,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
173,2080857,MTH-252,task-00166-mth-252-lecture-video-intro-trig-substitution-2,lecture_video,Intro. Trig substitution 2,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982741,prep_required,medium,candidate,,obj-mth-252-module-item-26982741,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
174,2080857,MTH-252,task-00167-mth-252-lecture-video-intro-trigonometric-integrals-with-an-odd-power,lecture_video,Intro. Trigonometric integrals with an ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982732,prep_required,medium,candidate,,obj-mth-252-module-item-26982732,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
175,2080857,MTH-252,task-00168-mth-252-lecture-video-intro-trigonometric-substitution-continued,lecture_video,Intro. Trigonometric Substitution continued,,,no_due_found,,,,3.3 Trigonometric Substitution,mi-mth-252-26982740,prep_required,medium,candidate,,obj-mth-252-module-item-26982740,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
176,2080857,MTH-252,task-00169-mth-252-lecture-video-intro-volume-by-slicing,lecture_video,Intro. volume by slicing,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982759,prep_required,medium,candidate,,obj-mth-252-module-item-26982759,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982759|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
177,2080857,MTH-252,task-00073-mth-252-prep-reading-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,prep_required,medium,candidate,,obj-mth-252-file-119223466,file,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622|https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
178,2080857,MTH-252,task-00066-mth-252-lecture-video-lecture-3-1-3-2-pdf,lecture_video,Lecture-3.1-3.2.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223595,download,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,Complete or review this prep item before the related graded work.
179,2080857,MTH-252,task-00074-mth-252-prep-reading-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982590,prep_required,medium,candidate,,obj-mth-252-file-119223595,file,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
180,2080857,MTH-252,task-00170-mth-252-lecture-video-midpoint-rule-1,lecture_video,Midpoint rule 1,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982665,prep_required,medium,candidate,,obj-mth-252-module-item-26982665,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
181,2080857,MTH-252,task-00171-mth-252-lecture-video-midpoint-rule-2,lecture_video,Midpoint rule 2,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982666,prep_required,medium,candidate,,obj-mth-252-module-item-26982666,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
182,2080857,MTH-252,task-00172-mth-252-lecture-video-midpoint-rule-with-table,lecture_video,Midpoint rule with table,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982667,prep_required,medium,candidate,,obj-mth-252-module-item-26982667,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
