page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00226-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593471,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,,,1,markdown/00226-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.md,metadata/00226-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.json,1,29,2,0,0,0,1,9,9,Discussion Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hourModule 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,2026-07-03T00:51:14.905Z
00227-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593470,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,,,1,markdown/00227-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.md,metadata/00227-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.json,1,29,2,0,0,0,1,9,9,Discussion Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hourModule 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,2026-07-03T00:51:17.852Z
00228-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593469,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469,,,1,markdown/00228-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.md,metadata/00228-mth-252-linked-detail-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.json,1,29,2,0,0,0,1,9,9,Discussion Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hourModule 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,2026-07-03T00:51:20.945Z
00229-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593468,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468,,,1,markdown/00229-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.md,metadata/00229-mth-252-linked-detail-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,1,29,2,0,0,0,1,9,9,Discussion Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hourModule 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,2026-07-03T00:51:23.953Z
00230-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593467,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467,,,1,markdown/00230-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.md,metadata/00230-mth-252-linked-detail-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,1,29,2,0,0,0,1,9,9,Discussion Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hourModule 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,2026-07-03T00:51:26.841Z
00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-overview,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885519,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,yes,,1,markdown/00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026.json,1,30,2,0,0,0,1,12,2,Start Here - Overview,2026-07-03T00:51:30.150Z
00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-syllabus,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885520,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,yes,,1,markdown/00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.md,metadata/00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026.json,1,41,2,0,0,0,1,12,5,Start Here - Syllabus,2026-07-03T00:51:33.355Z
00233-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,get-your-mth-253z-course-materials-access-code-+-ebook-2,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885521,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521,yes,,1,markdown/00233-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.md,metadata/00233-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,4,Get your MTH 253Z Course Materials! (Access Code + Ebook),2026-07-03T00:51:36.499Z
00234-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-instructor-information-and-communication-policy,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885522,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,yes,,1,markdown/00234-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.md,metadata/00234-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026.json,3,34,2,0,0,0,3,12,4,Start Here - Instructor Information & Communication Policy | Contact Information | Communication Policy,2026-07-03T00:51:39.749Z
00235-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-on-the-use-of-ai-and-academic-honesty,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26977675,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,yes,,1,markdown/00235-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.md,metadata/00235-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026.json,7,33,2,0,0,0,7,12,4,Start Here: On the use of AI and academic honesty | General Goals for the Course | Your Responsibilities in Achieving Your Goals | AI Tools and Math Education | The Use of AI Policy,2026-07-03T00:51:42.798Z
00236-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-where-to-go-for-help,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885523,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,yes,,1,markdown/00236-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.md,metadata/00236-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026.json,2,33,2,0,0,0,2,12,3,Start Here - Where to go for help? | Resources for Support,2026-07-03T00:51:45.798Z
00237-mth-253-module-item-topic-general-q-a-discussion,2053263,MTH-253,module_item,module_item,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885524,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,yes,,1,markdown/00237-mth-253-module-item-topic-general-q-a-discussion.md,metadata/00237-mth-253-module-item-topic-general-q-a-discussion.json,1,32,2,0,0,0,1,12,11,Discussion Topic: General Q&A DiscussionGeneral Q&A Discussion,2026-07-03T00:51:49.047Z
00238-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-accessibility-statements-and-privacy-policies,Start Here - Accessibility Statements & Privacy Policies: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885525,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525,yes,,1,markdown/00238-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.md,metadata/00238-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026.json,3,34,2,0,0,0,3,12,4,Start Here - Accessibility Statements & Privacy Policies | Accessibility Statements | Privacy Policies,2026-07-03T00:51:52.348Z
00239-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-sources-cited,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885526,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,yes,,1,markdown/00239-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.md,metadata/00239-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026.json,2,31,2,0,0,0,2,12,3,Start Here - Sources Cited | Copyright for Course Materials,2026-07-03T00:51:55.401Z
00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3166971,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26982050,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,yes,,1,markdown/00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.md,metadata/00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026.json,6,46,2,0,0,0,6,12,25,Practice Quiz (take it before attempting Quiz 1!) | Instructions | Purpose | Note on Scanning and Uploading: | Instructions,2026-07-03T00:51:58.850Z
00241-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,start-here-conclusion,Start Here - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885527,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527,yes,,1,markdown/00241-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.md,metadata/00241-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026.json,1,33,2,0,0,0,1,12,3,Start Here - Conclusion,2026-07-03T00:52:01.806Z
00242-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-overview,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885529,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,yes,,1,markdown/00242-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00242-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026.json,4,43,2,0,0,0,4,12,10,Unit 1 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-03T00:52:04.898Z
00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-learning-materials,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,yes,yes,1,markdown/00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.md,metadata/00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026.json,4,58,9,0,0,0,4,12,14,Unit 1 - Learning Materials | Readings | Lectures | Videos,2026-07-03T00:52:08.047Z
00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885531,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,yes,,1,markdown/00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.md,metadata/00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.json,7,35,2,0,0,0,7,12,19,Discussion Topic: Unit 1 - Q&A Discussion Board (Optional)Unit 1 - Q&A Discussion Board (Optional) | Purpose | Grading Criteria | Reply from Radu Dascaliuc | Fundamental Limits.,2026-07-03T00:52:11.449Z
00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,module_item,module_item,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885532,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,yes,,1,markdown/00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.md,metadata/00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.json,0,32,2,0,0,0,0,12,3,,2026-07-03T00:52:15.847Z
00246-mth-253-module-item-unit-1-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,yes,,1,markdown/00246-mth-253-module-item-unit-1-written-homework-assignment.md,metadata/00246-mth-253-module-item-unit-1-written-homework-assignment.json,6,63,2,0,0,0,6,12,30,Unit 1 - Written Homework Assignment | Purpose | Instructions | Submission Details | Grading Criteria,2026-07-03T00:52:20.048Z
00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,module_item,module_item,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,yes,yes,1,markdown/00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,2,58,2,0,0,0,2,12,29,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Rubric",2026-07-03T00:52:23.649Z
00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885539,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,yes,,1,markdown/00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,5,32,2,0,0,0,5,12,4,Unit 1 Quiz | Instructions | Purpose | Instructions | Your quiz has been muted,2026-07-03T00:52:26.948Z
00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-conclusion,Unit 1 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885541,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-conclusion?module_item_id=26885541,yes,,1,markdown/00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.md,metadata/00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.json,1,33,2,0,0,0,1,12,3,Unit 1 - Conclusion,2026-07-03T00:52:30.205Z
00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-2-overview,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885542,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,yes,,1,markdown/00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.json,4,39,2,0,0,0,4,12,6,Unit 2 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-03T00:52:33.298Z
00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-2-learning-materials,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,yes,yes,1,markdown/00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.md,metadata/00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,4,89,13,0,0,0,4,12,17,Unit 2 - Learning Materials | Readings | Lectures Notes | Lecture Videos,2026-07-03T00:52:36.597Z
00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,yes,,1,markdown/00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.md,metadata/00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json,3,32,2,0,0,0,3,12,11,Discussion Topic: Unit 2 - Q&A Discussion Board (Optional)Unit 2 - Q&A Discussion Board (Optional) | Purpose | Grading Criteria,2026-07-03T00:52:40.198Z
00253-mth-253-module-item-week-2-web-homework-sequences,2053263,MTH-253,module_item,module_item,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,yes,yes,1,markdown/00253-mth-253-module-item-week-2-web-homework-sequences.md,metadata/00253-mth-253-module-item-week-2-web-homework-sequences.json,2,57,2,0,0,0,2,12,29,Week 2 Web Homework: Sequences | Rubric,2026-07-03T00:52:43.256Z
00254-mth-253-module-item-unit-2-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,yes,yes,1,markdown/00254-mth-253-module-item-unit-2-written-homework-assignment.md,metadata/00254-mth-253-module-item-unit-2-written-homework-assignment.json,6,62,2,0,0,0,6,12,30,Unit 2 - Written Homework Assignment | Purpose | Instructions | Submission Details | Grading Criteria,2026-07-03T00:52:46.749Z
00255-mth-253-module-item-week-3-web-homework-introduction-to-series,2053263,MTH-253,module_item,module_item,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,yes,yes,1,markdown/00255-mth-253-module-item-week-3-web-homework-introduction-to-series.md,metadata/00255-mth-253-module-item-week-3-web-homework-introduction-to-series.json,2,57,2,0,0,0,2,12,29,Week 3 Web Homework: Introduction to Series | Rubric,2026-07-03T00:52:50.049Z
00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159592,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885552,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552,yes,,1,markdown/00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,3,Unit 2 Quiz,2026-07-03T00:52:53.050Z
00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-3-overview,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885555,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,yes,,1,markdown/00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.json,4,43,2,0,0,0,4,12,8,Unit 3 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-03T00:52:56.350Z
00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885557,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,yes,,1,markdown/00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.md,metadata/00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Unit 3 - Q&A Discussion Board (Optional)Unit 3 - Q&A Discussion Board (Optional),2026-07-03T00:52:59.359Z
00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,module_item,module_item,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,yes,yes,1,markdown/00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,2,57,2,0,0,0,2,12,29,Week 4 Web Homework: The Divergence and Integral Tests | Rubric,2026-07-03T00:53:02.499Z
00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,module_item,module_item,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,yes,yes,1,markdown/00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,2,57,2,0,0,0,2,12,29,Week 5 Web Homework: Comparison and Alternate Series Tests | Rubric,2026-07-03T00:53:05.858Z
00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,module_item,module_item,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,yes,,1,markdown/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.md,metadata/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json,1,32,2,0,0,0,1,12,10,Discussion Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required)Unit 3 Discussion Board - Submitted in Week 6 (Required),2026-07-03T00:53:09.154Z
00262-mth-253-module-item-unit-3-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,yes,,1,markdown/00262-mth-253-module-item-unit-3-written-homework-assignment.md,metadata/00262-mth-253-module-item-unit-3-written-homework-assignment.json,2,57,2,0,0,0,2,12,29,Unit 3 - Written Homework Assignment | Rubric,2026-07-03T00:53:12.548Z
00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,module_item,module_item,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,yes,yes,1,markdown/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.md,metadata/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,2,57,2,0,0,0,2,12,29,Week 6 Web Homework: Ratio and Root Tests | Rubric,2026-07-03T00:53:15.798Z
00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159589,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,yes,,1,markdown/00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,3,Unit 3 Quiz,2026-07-03T00:53:18.847Z
