page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00124-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,page,module-8-learning-materials-and-practice-activities-3-5-hours-2,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982620,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620,yes,,1,markdown/00124-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00124-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,6,42,3,0,0,0,6,9,16,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours | Intro | Readings | Riemann Sum Calculator (RSC) | Videos,2026-07-18T06:14:05.048Z
00125-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982621,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621,yes,,1,markdown/00125-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00125-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,252-Lecture-2.1-to-ME4.pdf,2026-07-18T06:14:08.593Z
00126-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223466,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982622,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,yes,,1,markdown/00126-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00126-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,4,0,0,0,1,9,1,Lecture-2.3-2.4.pdf,2026-07-18T06:14:12.799Z
00127-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,dr-gs-videos-%3E-2-dot-3-2-dot-4,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982623,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,yes,,1,markdown/00127-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026.md,metadata/00127-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026.json,1,28,5,0,0,0,1,9,0,"Dr G's Videos --> 2.3, 2.4",2026-07-18T06:14:17.402Z
00128-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,quiz,3167665,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982624,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624,yes,,1,markdown/00128-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026.md,metadata/00128-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026.json,1,27,3,0,0,0,1,9,0,RQ-2.3,2026-07-18T06:14:21.296Z
00129-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,quiz,3167663,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982625,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625,yes,,1,markdown/00129-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026.md,metadata/00129-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,3,RQ-2.4,2026-07-18T06:14:24.247Z
00130-mth-252-module-item-module-8-written-homework-whw-8-3-hours,2080857,MTH-252,module_item,module_item,assignment,10586061,Module 8 — Written Homework (WHW 8) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982626,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626,yes,,1,markdown/00130-mth-252-module-item-module-8-written-homework-whw-8-3-hours.md,metadata/00130-mth-252-module-item-module-8-written-homework-whw-8-3-hours.json,2,52,3,0,0,0,2,9,26,Module 8 — Written Homework (WHW 8) 🕓 3 hours | Rubric,2026-07-18T06:14:27.594Z
00131-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,2080857,MTH-252,module_item,module_item,discussion,11593468,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982627,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627,yes,,1,markdown/00131-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour.md,metadata/00131-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,1,29,3,0,0,0,1,9,9,Discussion Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hourModule 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,2026-07-18T06:14:38.196Z
00132-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,module_item,module_item,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,yes,yes,1,markdown/00132-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,metadata/00132-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,2,54,3,0,0,0,2,9,29,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells | Rubric,2026-07-18T06:14:41.544Z
00133-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,2080857,MTH-252,module_item,module_item,assignment,10586024,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,yes,yes,1,markdown/00133-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.md,metadata/00133-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,2,54,3,0,0,0,2,9,29,Acheive - 2.4 Arc Length of a Curve (NO Surface Area) | Rubric,2026-07-18T06:14:44.744Z
00134-mth-252-module-item-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,module_item,module_item,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982630,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,yes,,1,markdown/00134-mth-252-module-item-mini-exam-4-tuesday-to-thursday.md,metadata/00134-mth-252-module-item-mini-exam-4-tuesday-to-thursday.json,2,52,3,0,0,0,2,9,26,Mini-Exam 4 --> Tuesday to Thursday | Rubric,2026-07-18T06:14:48.546Z
00135-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,module-9-overview,Module 9 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982631,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631,yes,,1,markdown/00135-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00135-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026.json,4,30,3,0,0,0,4,9,3,Module 9 — Overview | Introduction | Module Learning Outcomes | Task List,2026-07-18T06:14:52.350Z
00136-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,module_item,module_item,page,module-9-learning-materials-and-practice-activities-3-5-hours-2,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982632,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632,yes,,1,markdown/00136-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00136-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,6,45,3,0,0,0,6,9,19,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours | Intro | Readings | Riemann Sum Calculator (RSC) | Videos,2026-07-18T06:14:55.797Z
00137-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982633,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,yes,,1,markdown/00137-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00137-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,252-Lecture-2.5-to-ME5.pdf,2026-07-18T06:14:59.096Z
00138-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,dr-gs-videos-%3E-2-dot-5,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982634,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,yes,,1,markdown/00138-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026.md,metadata/00138-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026.json,1,33,6,0,0,0,1,9,5,Dr. G's Videos --> 2.5,2026-07-18T06:15:03.394Z
00139-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,quiz,3167668,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982635,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635,yes,,1,markdown/00139-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.md,metadata/00139-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.json,1,27,3,0,0,0,1,9,0,RQ-2.5,2026-07-18T06:15:06.893Z
00140-mth-252-module-item-module-9-written-homework-whw-9-3-hours,2080857,MTH-252,module_item,module_item,assignment,10586062,Module 9 — Written Homework (WHW 9) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982636,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636,yes,,1,markdown/00140-mth-252-module-item-module-9-written-homework-whw-9-3-hours.md,metadata/00140-mth-252-module-item-module-9-written-homework-whw-9-3-hours.json,2,52,3,0,0,0,2,9,26,Module 9 — Written Homework (WHW 9) 🕓 3 hours | Rubric,2026-07-18T06:15:10.696Z
00141-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,2080857,MTH-252,module_item,module_item,discussion,11593467,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982637,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637,yes,,1,markdown/00141-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.md,metadata/00141-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,1,29,3,0,0,0,1,9,9,Discussion Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hourModule 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,2026-07-18T06:15:14.965Z
00142-mth-252-module-item-achieve-2-5-1-physical-applications,2080857,MTH-252,module_item,module_item,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,yes,yes,1,markdown/00142-mth-252-module-item-achieve-2-5-1-physical-applications.md,metadata/00142-mth-252-module-item-achieve-2-5-1-physical-applications.json,2,52,3,0,0,0,2,9,26,Achieve - 2.5 - 1 Physical Applications | Rubric,2026-07-18T06:15:18.551Z
00143-mth-252-module-item-achieve-2-5-2-physical-applications,2080857,MTH-252,module_item,module_item,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,yes,yes,1,markdown/00143-mth-252-module-item-achieve-2-5-2-physical-applications.md,metadata/00143-mth-252-module-item-achieve-2-5-2-physical-applications.json,2,54,3,0,0,0,2,9,29,Achieve - 2.5 - 2 Physical Applications | Rubric,2026-07-18T06:15:21.800Z
00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,quiz,3167661,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982640,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,yes,,1,markdown/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.md,metadata/00144-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,3,Mini-Exam Retake Sign Up,2026-07-18T06:15:24.897Z
00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,module-10-overview,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982641,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,yes,,1,markdown/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00145-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.json,4,30,3,0,0,0,4,9,3,Module 10 - Overview | Introduction | Module Learning Outcomes | Task List,2026-07-18T06:15:28.753Z
00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,2080857,MTH-252,module_item,module_item,page,module-10-learning-materials-and-practice-activities-3-5-hours-2,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982643,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,yes,,1,markdown/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.md,metadata/00146-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.json,6,43,3,0,0,0,6,9,18,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours | Intro | Readings | Riemann Sum Calculator (RSC) | Videos,2026-07-18T06:15:32.845Z
00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982644,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644,yes,,1,markdown/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00147-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,252-Lecture-2.5-to-ME5.pdf,2026-07-18T06:15:36.052Z
00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,dr-gs-videos-%3E-3-dot-7,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982645,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,yes,,1,markdown/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.md,metadata/00148-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.json,1,33,5,0,0,0,1,9,4,Dr G's Videos --> 3.7,2026-07-18T06:15:40.526Z
00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,quiz,3167657,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982646,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,yes,,1,markdown/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.md,metadata/00149-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.json,1,27,3,0,0,0,1,9,0,RQ-3.7,2026-07-18T06:15:45.244Z
00150-mth-252-module-item-reflection-3,2080857,MTH-252,module_item,module_item,assignment,10586064,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,yes,yes,1,markdown/00150-mth-252-module-item-reflection-3.md,metadata/00150-mth-252-module-item-reflection-3.json,2,52,3,0,0,0,2,9,26,Reflection 3 | Rubric,2026-07-18T06:15:49.249Z
00151-mth-252-module-item-achieve-3-7-improper-integrals,2080857,MTH-252,module_item,module_item,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,yes,yes,1,markdown/00151-mth-252-module-item-achieve-3-7-improper-integrals.md,metadata/00151-mth-252-module-item-achieve-3-7-improper-integrals.json,2,54,3,0,0,0,2,9,29,Achieve - 3.7 Improper Integrals | Rubric,2026-07-18T06:15:53.896Z
00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours,2080857,MTH-252,module_item,module_item,assignment,10586054,Module 10 — Written Homework (WHW 10) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982649,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,yes,,1,markdown/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.md,metadata/00152-mth-252-module-item-module-10-written-homework-whw-10-3-hours.json,2,54,3,0,0,0,2,9,29,Module 10 — Written Homework (WHW 10) 🕓 3 hours | Rubric,2026-07-18T06:15:58.220Z
00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,module_item,module_item,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,yes,,1,markdown/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.md,metadata/00153-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.json,2,54,3,0,0,0,2,9,29,Final Mini-Exam 5 --> Monday to Wednesday | Rubric,2026-07-18T06:16:01.949Z
00154-mth-252-module-item-mini-exam-1-retake,2080857,MTH-252,module_item,module_item,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,yes,,1,markdown/00154-mth-252-module-item-mini-exam-1-retake.md,metadata/00154-mth-252-module-item-mini-exam-1-retake.json,2,54,3,0,0,0,2,9,29,Mini-Exam 1 - Retake | Rubric,2026-07-18T06:16:05.598Z
00155-mth-252-module-item-mini-exam-2-retake,2080857,MTH-252,module_item,module_item,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,yes,yes,1,markdown/00155-mth-252-module-item-mini-exam-2-retake.md,metadata/00155-mth-252-module-item-mini-exam-2-retake.json,9,62,3,0,0,0,9,9,34,Mini-Exam 2 - Retake | Instructions | Formatting | Submission Details | Due Date,2026-07-18T06:16:10.509Z
00156-mth-252-module-item-mini-exam-3-retake,2080857,MTH-252,module_item,module_item,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,yes,yes,1,markdown/00156-mth-252-module-item-mini-exam-3-retake.md,metadata/00156-mth-252-module-item-mini-exam-3-retake.json,9,55,3,0,0,0,9,9,28,Mini-Exam 3 - Retake | Instructions | Formatting | Submission Details | Due Date,2026-07-18T06:16:15.201Z
00157-mth-252-module-item-mini-exam-4-retake,2080857,MTH-252,module_item,module_item,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,yes,yes,1,markdown/00157-mth-252-module-item-mini-exam-4-retake.md,metadata/00157-mth-252-module-item-mini-exam-4-retake.json,9,55,3,0,0,0,9,9,28,Mini-Exam 4 - Retake | Instructions | Formatting | Submission Details | Due Date,2026-07-18T06:16:18.950Z
00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice,2080857,MTH-252,module_item,module_item,module_item,26982730,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,,yes,1,markdown/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.md,metadata/00158-mth-252-module-item-indefinite-integral-exponential-ibp-twice.json,1,30,4,0,0,0,1,9,5,"Indefinite integral: Exponential, IBP twice",2026-07-18T06:16:22.147Z
00159-mth-252-linked-detail-topic-q-a-discussion,2080857,MTH-252,linked_detail,linked_detail,discussion,11593476,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476,,,1,markdown/00159-mth-252-linked-detail-topic-q-a-discussion.md,metadata/00159-mth-252-linked-detail-topic-q-a-discussion.json,0,27,3,0,0,0,0,9,0,,2026-07-18T06:16:25.846Z
00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,,,1,markdown/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.md,metadata/00160-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:16:44.451Z
00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,,,1,markdown/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.md,metadata/00161-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:16:47.110Z
00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593473,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,,,1,markdown/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.md,metadata/00162-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:16:52.595Z
00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593472,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472,,,1,markdown/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.md,metadata/00163-mth-252-linked-detail-topic-module-4-discussion-reflection-whw-4-0-5-hour.json,1,29,2,0,0,0,1,9,9,Discussion Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hourModule 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,2026-07-18T06:16:57.998Z
00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593471,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471,,,1,markdown/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.md,metadata/00164-mth-252-linked-detail-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:17:00.596Z
00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour,2080857,MTH-252,linked_detail,linked_detail,discussion,11593470,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470,,,1,markdown/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.md,metadata/00165-mth-252-linked-detail-topic-module-6-discussion-reflection-whw-6-0-5-hour.json,0,27,2,0,0,0,0,9,0,,2026-07-18T06:17:03.497Z
