rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
89,2080857,MTH-252,task-00103-mth-252-external-tool-disk-method-2-links-to-an-external-site,external_tool,Disk method 2 Links to an external site.,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982762,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982762,external_url,https://youtu.be/oYe4gkKQDE8|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
90,2080857,MTH-252,task-00104-mth-252-external-tool-disk-method-3-links-to-an-external-site,external_tool,Disk method 3 Links to an external site.,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982763,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982763,external_url,https://youtu.be/Ba_q-eu8n34|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
91,2080857,MTH-252,task-00057-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119353385,download,https://canvas.oregonstate.edu/courses/2080857/files/119353385/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#,Plan/complete this task according to its module and due information.
92,2080857,MTH-252,task-00058-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119246095,download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
93,2080857,MTH-252,task-00059-mth-252-lecture-video-download,lecture_video,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223618,download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Complete or review this prep item before the related graded work.
94,2080857,MTH-252,task-00226-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
95,2080857,MTH-252,task-00227-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
96,2080857,MTH-252,task-00228-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
97,2080857,MTH-252,task-00229-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982589,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
98,2080857,MTH-252,task-00230-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982601,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
99,2080857,MTH-252,task-00231-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
100,2080857,MTH-252,task-00232-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982575,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
101,2080857,MTH-252,task-00233-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982576,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
102,2080857,MTH-252,task-00234-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
103,2080857,MTH-252,task-00235-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982600,prep_required,medium,candidate,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
104,2080857,MTH-252,task-00236-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
105,2080857,MTH-252,task-00237-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
106,2080857,MTH-252,task-00238-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
107,2080857,MTH-252,task-00105-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,external_tool,Example problems: Exponentials Links to an external site.,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982717,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982717,external_url,https://youtu.be/D9dqdbCgJQM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
108,2080857,MTH-252,task-00106-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,external_tool,Find antiderivative 2 Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982690,external_url,https://youtu.be/-_FJ1V5_Fcc|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
109,2080857,MTH-252,task-00107-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,external_tool,Find antiderivative 3 Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982691,external_url,https://youtu.be/KM61G41NKGY|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
110,2080857,MTH-252,task-00239-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982525,action_required,medium,candidate,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
111,2080857,MTH-252,task-00240-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-page-front-page,page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,Plan/complete this task according to its module and due information.
112,2080857,MTH-252,task-00108-mth-252-external-tool-ftoc-example-links-to-an-external-site,external_tool,FToC: Example Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982683,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982683,external_url,https://youtu.be/gJtkTRjqM6I|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
113,2080857,MTH-252,task-00109-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,external_tool,FToC: Example using area Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982686,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982686,external_url,https://youtu.be/zdWBJTOfdiM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
114,2080857,MTH-252,task-00110-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,external_tool,FToC: Polynomial example Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982684,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982684,external_url,https://youtu.be/X5ke8bUiiQM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
115,2080857,MTH-252,task-00111-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,external_tool,FToC: Setup and solve Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982682,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982682,external_url,https://youtu.be/YE9jpfxEFYk|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
116,2080857,MTH-252,task-00112-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,external_tool,FToC: Trig example Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982685,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982685,external_url,https://youtu.be/GwOhAkU-A0M|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
117,2080857,MTH-252,task-00113-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,external_tool,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982679,external_url,https://youtu.be/jyRdHbHeUuU|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
118,2080857,MTH-252,task-00114-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,external_tool,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982681,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982681,external_url,https://youtu.be/ZTqEj1NyGPw|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
119,2080857,MTH-252,task-00115-mth-252-external-tool-future-value-links-to-an-external-site,external_tool,Future value Links to an external site.,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982702,external_url,https://youtu.be/rlyoHQn8eSY|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
120,2080857,MTH-252,task-00241-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26990499,action_required,high,candidate,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
121,2080857,MTH-252,task-00213-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,critical_setup,Gradescope Submission Using Computer (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982530,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982530,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
122,2080857,MTH-252,task-00214-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,Gradescope Submission Using Phone (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982529,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982529,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
123,2080857,MTH-252,task-00224-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
124,2080857,MTH-252,task-00242-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
125,2080857,MTH-252,task-00116-mth-252-external-tool-hydrostatic-force-horizontal-plate-links-to-an-external-site,external_tool,Hydrostatic force: Horizontal plate Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982785,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982785,external_url,https://youtu.be/zSyh3IzQMdc|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
126,2080857,MTH-252,task-00117-mth-252-external-tool-hydrostatic-force-semicircle-window-links-to-an-external-site,external_tool,Hydrostatic force: Semicircle window Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982787,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982787,external_url,https://youtu.be/Ntk9RpCCSeM|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
127,2080857,MTH-252,task-00118-mth-252-external-tool-hydrostatic-force-vertical-isosceles-triangle-links-to-an-external-site,external_tool,Hydrostatic force: Vertical isosceles triangle Links to an external site.,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982786,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982786,external_url,https://youtu.be/7exmlrEbNXI|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
128,2080857,MTH-252,task-00119-mth-252-external-tool-improper-integral-3-exponential-integrand-links-to-an-external-site,external_tool,"Improper integral 3, exponential integrand Links to an external site.",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982790,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982790,external_url,https://youtu.be/9O9Rd7JyKLo|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
129,2080857,MTH-252,task-00120-mth-252-external-tool-improper-integral-4-rational-integrand-links-to-an-external-site,external_tool,"Improper integral 4, rational integrand Links to an external site.",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982791,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982791,external_url,https://youtu.be/CvziF8rGSnw|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
130,2080857,MTH-252,task-00121-mth-252-external-tool-improper-integral-5-rational-integrand-links-to-an-external-site,external_tool,"Improper integral 5, rational integrand Links to an external site.",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982792,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982792,external_url,https://youtu.be/m2qnjmZQqa4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
131,2080857,MTH-252,task-00122-mth-252-external-tool-improper-integral-infinity-to-infinity-links-to-an-external-site,external_tool,Improper integral: +infinity to -infinity Links to an external site.,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982793,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982793,external_url,https://youtu.be/qWMJpYajOww|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
132,2080857,MTH-252,task-00123-mth-252-external-tool-improper-integral-discontinuous-integrand-1-links-to-an-external-site,external_tool,Improper integral: Discontinuous integrand 1 Links to an external site.,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982794,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982794,external_url,https://youtu.be/KWQgBZStE6M|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
133,2080857,MTH-252,task-00124-mth-252-external-tool-improper-integral-discontinuous-integrand-2-links-to-an-external-site,external_tool,Improper integral: Discontinuous integrand 2 Links to an external site.,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982795,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982795,external_url,https://youtu.be/gN7I8LhKalQ|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
134,2080857,MTH-252,task-00125-mth-252-external-tool-improper-integrals-2-exponential-integrand-links-to-an-external-site,external_tool,"Improper integrals 2, exponential integrand Links to an external site.",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982789,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982789,external_url,https://youtu.be/5Tz992fOYAA|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
135,2080857,MTH-252,task-00126-mth-252-external-tool-indefinite-integral-example-2-links-to-an-external-site,external_tool,Indefinite integral: Example 2 Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982725,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982725,external_url,https://youtu.be/sW7tMxXTM0A|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
136,2080857,MTH-252,task-00127-mth-252-external-tool-indefinite-integral-example-3-links-to-an-external-site,external_tool,Indefinite integral: Example 3 Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982726,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982726,external_url,https://youtu.be/7YWWtQqcXBc|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
137,2080857,MTH-252,task-00128-mth-252-external-tool-indefinite-integral-example-4-exponential-links-to-an-external-site,external_tool,"Indefinite integral: Example 4, exponential Links to an external site.",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982727,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982727,external_url,https://youtu.be/7YWWtQqcXBc|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
138,2080857,MTH-252,task-00215-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,"Indefinite integral: Exponential and trig, IBP twice and solve",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982731,prep_required,medium,candidate,,obj-mth-252-module-item-26982731,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
139,2080857,MTH-252,task-00216-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,"Indefinite integral: Exponential, IBP twice",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982730,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-module-item-26982730,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
140,2080857,MTH-252,task-00129-mth-252-external-tool-indefinite-integral-log-links-to-an-external-site,external_tool,Indefinite integral: log Links to an external site.,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982728,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982728,external_url,https://youtu.be/uieKq2dCWRY|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
141,2080857,MTH-252,task-00217-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,Indefinite integral: Trig times linear,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982729,prep_required,medium,candidate,,obj-mth-252-module-item-26982729,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
142,2080857,MTH-252,task-00130-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,external_tool,Integrating exponentials: example 2 Links to an external site.,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982718,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982718,external_url,https://youtu.be/DffQa5SyMSE|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
143,2080857,MTH-252,task-00131-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,external_tool,Integrating exponentials: Example 3 Links to an external site.,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982719,review_needed,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982719,external_url,https://youtu.be/BNSonfQqHA4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
