rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
78,2080857,MTH-252,task-00095-mth-252-lecture-video-area-under-the-curve-interpretation-velocity,lecture_video,"Area under the curve: Interpretation, velocity",,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982700,prep_required,medium,candidate,,obj-mth-252-module-item-26982700,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982700|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
79,2080857,MTH-252,task-00096-mth-252-lecture-video-average-temperature,lecture_video,Average temperature,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982695,prep_required,medium,candidate,,obj-mth-252-module-item-26982695,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982695|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
80,2080857,MTH-252,task-00097-mth-252-lecture-video-average-value-of-a-function,lecture_video,Average value of a function,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982692,prep_required,medium,candidate,,obj-mth-252-module-item-26982692,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982692|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
81,2080857,MTH-252,task-00098-mth-252-lecture-video-average-value-of-f-continued,lecture_video,Average value of f continued,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982694,prep_required,medium,candidate,,obj-mth-252-module-item-26982694,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982694|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
82,2080857,MTH-252,task-00099-mth-252-lecture-video-average-value-find-c-value-s-alta-specific,lecture_video,Average Value: Find C Value(s) (Alta Specific),,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982693,prep_required,medium,candidate,,obj-mth-252-module-item-26982693,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982693|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
83,2080857,MTH-252,task-00100-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages,critical_setup,CamScanner: Making ONE pdf with multiple pages,,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982538,action_required,high,candidate,,obj-mth-252-module-item-26982538,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
84,2080857,MTH-252,task-00101-mth-252-lecture-video-convert-riemann-sum-to-integrals,lecture_video,Convert Riemann sum to integrals,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982672,prep_required,medium,candidate,,obj-mth-252-module-item-26982672,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
85,2080857,MTH-252,task-00102-mth-252-lecture-video-definite-integral-constant-function,lecture_video,Definite integral: Constant*function,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982677,prep_required,medium,candidate,,obj-mth-252-module-item-26982677,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982677|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
86,2080857,MTH-252,task-00103-mth-252-lecture-video-definite-integral-function-plus-constant,lecture_video,Definite integral: Function plus constant,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982676,prep_required,medium,candidate,,obj-mth-252-module-item-26982676,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982676|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
87,2080857,MTH-252,task-00104-mth-252-lecture-video-definite-integral-intro-and-application,lecture_video,Definite integral: Intro and application,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982675,prep_required,medium,candidate,,obj-mth-252-module-item-26982675,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982675|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
88,2080857,MTH-252,task-00105-mth-252-lecture-video-definite-integral-properties-continued,lecture_video,Definite integral: Properties continued,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982673,prep_required,medium,candidate,,obj-mth-252-module-item-26982673,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
89,2080857,MTH-252,task-00106-mth-252-lecture-video-definite-integral-setting-up-the-integral,lecture_video,Definite integral: Setting up the integral,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982671,prep_required,medium,candidate,,obj-mth-252-module-item-26982671,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
90,2080857,MTH-252,task-00107-mth-252-lecture-video-definite-integral-trig,lecture_video,Definite integral: Trig,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982678,prep_required,medium,candidate,,obj-mth-252-module-item-26982678,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982678|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
91,2080857,MTH-252,task-00108-mth-252-lecture-video-definite-integral-using-geometry,lecture_video,Definite integral: Using geometry,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982670,prep_required,medium,candidate,,obj-mth-252-module-item-26982670,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
92,2080857,MTH-252,task-00109-mth-252-lecture-video-definite-integrals-properties,lecture_video,Definite integrals: Properties,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982674,prep_required,medium,candidate,,obj-mth-252-module-item-26982674,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982674|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
93,2080857,MTH-252,task-00110-mth-252-lecture-video-disc-method-around-y-1,lecture_video,Disc method around y=1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982764,prep_required,medium,candidate,,obj-mth-252-module-item-26982764,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
94,2080857,MTH-252,task-00111-mth-252-lecture-video-disk-method-1,lecture_video,Disk method 1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982761,prep_required,medium,candidate,,obj-mth-252-module-item-26982761,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
95,2080857,MTH-252,task-00112-mth-252-lecture-video-disk-method-2,lecture_video,Disk method 2,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982762,prep_required,medium,candidate,,obj-mth-252-module-item-26982762,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
96,2080857,MTH-252,task-00113-mth-252-lecture-video-disk-method-3,lecture_video,Disk method 3,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982763,prep_required,medium,candidate,,obj-mth-252-module-item-26982763,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
97,2080857,MTH-252,task-00059-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119246095,download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
98,2080857,MTH-252,task-00060-mth-252-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223451,download,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045|https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,Complete or review this prep item before the related graded work.
99,2080857,MTH-252,task-00061-mth-252-lecture-video-download,lecture_video,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223617,download,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#,Complete or review this prep item before the related graded work.
100,2080857,MTH-252,task-00062-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223618,download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Plan/complete this task according to its module and due information.
101,2080857,MTH-252,task-00063-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223455,download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Plan/complete this task according to its module and due information.
102,2080857,MTH-252,task-00064-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223623,download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049|https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,Plan/complete this task according to its module and due information.
103,2080857,MTH-252,task-00065-mth-252-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119223452,download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051|https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,Plan/complete this task according to its module and due information.
104,2080857,MTH-252,task-00223-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
105,2080857,MTH-252,task-00224-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
106,2080857,MTH-252,task-00225-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
107,2080857,MTH-252,task-00226-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982589,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
108,2080857,MTH-252,task-00227-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982601,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
109,2080857,MTH-252,task-00228-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
110,2080857,MTH-252,task-00229-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982575,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
111,2080857,MTH-252,task-00230-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982576,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
112,2080857,MTH-252,task-00231-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
113,2080857,MTH-252,task-00232-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982600,prep_required,medium,candidate,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
114,2080857,MTH-252,task-00233-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
115,2080857,MTH-252,task-00234-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
116,2080857,MTH-252,task-00235-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
117,2080857,MTH-252,task-00114-mth-252-lecture-video-example-problems-exponentials,lecture_video,Example problems: Exponentials,,,no_due_found,,,,1.6 Exponentials and Logarithms,mi-mth-252-26982717,prep_required,medium,candidate,,obj-mth-252-module-item-26982717,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
118,2080857,MTH-252,task-00115-mth-252-lecture-video-find-antiderivative-2,lecture_video,Find antiderivative 2,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,prep_required,medium,candidate,,obj-mth-252-module-item-26982690,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982690|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
119,2080857,MTH-252,task-00116-mth-252-lecture-video-find-antiderivative-3,lecture_video,Find antiderivative 3,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,prep_required,medium,candidate,,obj-mth-252-module-item-26982691,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982691|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
120,2080857,MTH-252,task-00236-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982525,action_required,medium,candidate,,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,page,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
121,2080857,MTH-252,task-00237-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,critical_setup,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-page-front-page,page,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,Plan/complete this task according to its module and due information.
122,2080857,MTH-252,task-00117-mth-252-lecture-video-ftoc-example,lecture_video,FToC: Example,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982683,prep_required,medium,candidate,,obj-mth-252-module-item-26982683,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982683|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
123,2080857,MTH-252,task-00118-mth-252-lecture-video-ftoc-example-using-area,lecture_video,FToC: Example using area,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982686,prep_required,medium,candidate,,obj-mth-252-module-item-26982686,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982686|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
124,2080857,MTH-252,task-00119-mth-252-lecture-video-ftoc-polynomial-example,lecture_video,FToC: Polynomial example,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982684,prep_required,medium,candidate,,obj-mth-252-module-item-26982684,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982684|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
125,2080857,MTH-252,task-00120-mth-252-lecture-video-ftoc-setup-and-solve,lecture_video,FToC: Setup and solve,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982682,prep_required,medium,candidate,,obj-mth-252-module-item-26982682,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982682|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
126,2080857,MTH-252,task-00121-mth-252-lecture-video-ftoc-trig-example,lecture_video,FToC: Trig example,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982685,prep_required,medium,candidate,,obj-mth-252-module-item-26982685,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982685|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
127,2080857,MTH-252,task-00122-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-area-function,lecture_video,Fundamental Theorem of Calc (FToC): Area function,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,prep_required,medium,candidate,,obj-mth-252-module-item-26982679,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982679|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
128,2080857,MTH-252,task-00123-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-definite-integrals,lecture_video,Fundamental Theorem of Calc (FToC): Definite integrals,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982681,prep_required,medium,candidate,,obj-mth-252-module-item-26982681,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982681|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
129,2080857,MTH-252,task-00124-mth-252-lecture-video-future-value,lecture_video,Future value,,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,prep_required,medium,candidate,,obj-mth-252-module-item-26982702,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982702|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
130,2080857,MTH-252,task-00238-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,critical_setup,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26990499,action_required,high,candidate,,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,page,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
131,2080857,MTH-252,task-00125-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,critical_setup,Gradescope Submission Using Computer (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982530,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982530,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
132,2080857,MTH-252,task-00126-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,Gradescope Submission Using Phone (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982529,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982529,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
