download_id,object_id,course_id,course_code,source_page_id,source_page_title,source_page_url,text,file_name,canvas_file_id,href,download_attr,read_status,evidence_status,repo_file_path,parsed_markdown_path
dl-mth-253-0044,obj-mth-253-download-118558848,2053263,MTH-253,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,Download,Download,118558848,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558848_Infinite Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0010-mth-253-118558848.md
dl-mth-253-0045,obj-mth-253-download-118558879,2053263,MTH-253,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,Download,Download,118558879,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558879_L-Hospital-s Rule.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0009-mth-253-118558879.md
dl-mth-253-0046,obj-mth-253-download-118558963,2053263,MTH-253,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,Download,Download,118558963,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558963_Improper Integrals.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0004-mth-253-118558963.md
dl-mth-253-0047,obj-mth-253-download-118558797,2053263,MTH-253,00246-mth-253-module-item-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,Download,Download,118558797,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558797_Unit -1 Written Homework.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md
dl-mth-253-0048,obj-mth-253-download-118558743,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0049,obj-mth-253-download-118558950,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0050,obj-mth-253-download-118558844,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558844,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0051,obj-mth-253-download-118558915,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558915,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0052,obj-mth-253-download-118558827,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558827,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0053,obj-mth-253-download-118558808,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558808,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0054,obj-mth-253-download-118558770,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558770,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0055,obj-mth-253-download-118558809,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558809,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0056,obj-mth-253-download-118558919,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558919,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0057,obj-mth-253-download-118558743,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558743,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0058,obj-mth-253-download-118558950,2053263,MTH-253,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,Download,Download,118558950,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0059,obj-mth-253-download-118558872,2053263,MTH-253,00254-mth-253-module-item-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,Download,Download,118558872,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0060,obj-mth-253-download-118558956,2053263,MTH-253,00279-mth-253-module-item-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598,Download MTH 253 - Final Exam Practice Problems.pdf,MTH 253 - Final Exam Practice Problems.pdf,118558956,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558956_MTH 253 - Final Exam Practice Problems.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0005-mth-253-118558956.md
dl-mth-253-0061,obj-mth-253-download-118558944,2053263,MTH-253,00280-mth-253-module-item-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599,Download MTH 253 - Final Exam Practice Problems - Answers.pdf,MTH 253 - Final Exam Practice Problems - Answers.pdf,118558944,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558944_MTH 253 - Final Exam Practice Problems - Answers.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0006-mth-253-118558944.md
dl-mth-253-0062,obj-mth-253-download-118558751,2053263,MTH-253,00283-mth-253-linked-detail-topic-welcome-to-the-class,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,Download,Download,118558751,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0063,obj-mth-253-download-119228487,2053263,MTH-253,00284-mth-253-linked-detail-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,Download MTH_253_Course_Syllabus_Summer_2026.pdf,MTH_253_Course_Syllabus_Summer_2026.pdf,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
dl-mth-253-0064,obj-mth-253-download-118558797,2053263,MTH-253,00285-mth-253-linked-detail-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,Download,Download,118558797,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558797_Unit -1 Written Homework.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0011-mth-253-118558797.md
dl-mth-253-0065,obj-mth-253-download-118558872,2053263,MTH-253,00290-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,Download,Download,118558872,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0066,obj-mth-253-download-119294133,2053263,MTH-253,00323-mth-253-linked-detail-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971,Download Practice-Quiz.pdf,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0067,obj-phy-212-download-119256264,2053526,PHY-212,00331-phy-212-module-item-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777,Download syllabus_U2026.pdf,syllabus_U2026.pdf,119256264,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119256264_ph212_syllabus_U2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0033-phy-212-119256264.md
dl-phy-212-0068,obj-phy-212-download-119307451,2053526,PHY-212,00335-phy-212-module-item-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746,Download Lab Structure and TA Meetings.pdf,Lab Structure and TA Meetings.pdf,119307451,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,true,indexed_not_read,link_only,,
dl-phy-212-0069,obj-phy-212-download-118705530,2053526,PHY-212,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,CamScanner,CamScanner,118705530,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705530_gradescope_tips.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md
dl-phy-212-0070,obj-phy-212-download-118705530,2053526,PHY-212,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Download,Download,118705530,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705530_gradescope_tips.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0002-phy-212-118705530.md
dl-phy-212-0071,obj-phy-212-download-118706071,2053526,PHY-212,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Scannable or GeniusScan,Scannable or GeniusScan,118706071,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118706071_submittinghwguidenew.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md
dl-phy-212-0072,obj-phy-212-download-118706071,2053526,PHY-212,00341-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Download,Download,118706071,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118706071_submittinghwguidenew.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md
dl-phy-212-0073,obj-phy-212-download-118705575,2053526,PHY-212,00342-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,Download,Download,118705575,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705575_Proctorio Guide.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0003-phy-212-118705575.md
dl-phy-212-0074,obj-phy-212-download-119256249,2053526,PHY-212,00345-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,Download first day overview.pdf,first day overview.pdf,119256249,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119256249_ph212_first day overview.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0032-phy-212-119256249.md
dl-phy-212-0075,obj-phy-212-download-119307451,2053526,PHY-212,00360-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965,Download,Download,119307451,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0076,obj-phy-212-download-118706030,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download PH211_Excel-Skills-Ref.xlsx,PH211_Excel-Skills-Ref.xlsx,118706030,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0077,obj-phy-212-download-118706028,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download,Download,118706028,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0078,obj-phy-212-download-118706032,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download PH211_DATA_time-distance.txt,PH211_DATA_time-distance.txt,118706032,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0079,obj-phy-212-download-118706030,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download PH211_Excel-Skills-Ref.xlsx,PH211_Excel-Skills-Ref.xlsx,118706030,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0080,obj-phy-212-download-118706035,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download,Download,118706035,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0081,obj-phy-212-download-118706030,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download PH211_Excel-Skills-Ref.xlsx,PH211_Excel-Skills-Ref.xlsx,118706030,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0082,obj-phy-212-download-118706030,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download PH211_Excel-Skills-Ref.xlsx,PH211_Excel-Skills-Ref.xlsx,118706030,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0083,obj-phy-212-download-118706027,2053526,PHY-212,00369-phy-212-module-item-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976,Download,Download,118706027,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,indexed_not_read,link_only,,
dl-phy-212-0084,obj-phy-212-download-119284452,2053526,PHY-212,00374-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,Download M1-00.pdf,M1-00.pdf,119284452,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md
dl-phy-212-0085,obj-phy-212-download-119291668,2053526,PHY-212,00376-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,Download M1-01.pdf,M1-01.pdf,119291668,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0030-phy-212-119291668.md
dl-mth-252-0086,obj-mth-252-download-119223581,2080857,MTH-252,00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,Download WHW1-Key.pdf,WHW1-Key.pdf,119223581,https://canvas.oregonstate.edu/courses/2080857/files/119223581/download?download_frd=1,true,indexed_not_read,link_only,,
dl-mth-252-0087,obj-mth-252-download-119246076,2080857,MTH-252,00433-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,Download MTH 252Z-400 Syllabus U26 Gilliam.pdf,MTH 252Z-400 Syllabus U26 Gilliam.pdf,119246076,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246076_MTH 252Z-400 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0014-mth-252-119246076.md
dl-mth-252-0088,obj-mth-252-download-119246076,2080857,MTH-252,00434-mth-252-linked-detail-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#,Download,Download,119246076,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246076_MTH 252Z-400 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0014-mth-252-119246076.md
dl-mth-252-0089,obj-mth-252-download-119246078,2080857,MTH-252,00434-mth-252-linked-detail-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#,Download,Download,119246078,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246078_MTH 252Z-401 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0013-mth-252-119246078.md
dl-mth-252-0090,obj-mth-252-download-119246095,2080857,MTH-252,00434-mth-252-linked-detail-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522#,Download,Download,119246095,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246095_MTH-252-Online-Course-Calendar.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0012-mth-252-119246095.md
