download_id,object_id,course_id,course_code,source_page_id,source_page_title,source_page_url,text,file_name,canvas_file_id,href,download_attr,read_status,evidence_status,repo_file_path,parsed_markdown_path
dl-phy-212-0040,obj-phy-212-download-118706071,2053526,PHY-212,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Scannable or GeniusScan,Scannable or GeniusScan,118706071,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118706071_submittinghwguidenew.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md
dl-phy-212-0041,obj-phy-212-download-118706071,2053526,PHY-212,00272-phy-212-module-item-gradescope-general-physics-with-calculus-ph-212-400-u2026,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Download Scannable or GeniusScan,Scannable or GeniusScan,118706071,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118706071_submittinghwguidenew.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0001-phy-212-118706071.md
dl-phy-212-0042,obj-phy-212-download-118705575,2053526,PHY-212,00273-phy-212-module-item-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947,Download,Download,118705575,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_118705575_Proctorio Guide.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0003-phy-212-118705575.md
dl-phy-212-0043,obj-phy-212-download-119256249,2053526,PHY-212,00276-phy-212-module-item-first-day-overview-pdf-general-physics-with-calculus-ph-212-400-u2026,first day overview.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777,Download first day overview.pdf,first day overview.pdf,119256249,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119256249_ph212_first day overview.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0032-phy-212-119256249.md
dl-phy-212-0044,obj-phy-212-download-119284452,2053526,PHY-212,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,Download M1-00.pdf,M1-00.pdf,119284452,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0031-phy-212-119284452.md
dl-phy-212-0045,obj-phy-212-download-119291668,2053526,PHY-212,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,Download M1-01.pdf,M1-01.pdf,119291668,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0030-phy-212-119291668.md
dl-mth-252-0046,obj-mth-252-download-119246076,2080857,MTH-252,00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,Download MTH 252Z-400 Syllabus U26 Gilliam.pdf,MTH 252Z-400 Syllabus U26 Gilliam.pdf,119246076,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246076_MTH 252Z-400 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0014-mth-252-119246076.md
dl-mth-252-0047,obj-mth-252-download-119246078,2080857,MTH-252,00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,Download MTH 252Z-401 Syllabus U26 Gilliam.pdf,MTH 252Z-401 Syllabus U26 Gilliam.pdf,119246078,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246078_MTH 252Z-401 Syllabus U26 Gilliam.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0013-mth-252-119246078.md
dl-mth-252-0048,obj-mth-252-download-119246095,2080857,MTH-252,00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Download MTH-252-Online-Course-Calendar.pdf,MTH-252-Online-Course-Calendar.pdf,119246095,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119246095_MTH-252-Online-Course-Calendar.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0012-mth-252-119246095.md
dl-mth-252-0049,obj-mth-252-download-119223565,2080857,MTH-252,00323-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,Download Achieve Registration Process_v3.pdf,Achieve Registration Process_v3.pdf,119223565,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223565_Achieve Registration Process_v3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0022-mth-252-119223565.md
dl-mth-252-0050,obj-mth-252-download-119223484,2080857,MTH-252,00326-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,Download MLC Hours.pdf,MLC Hours.pdf,119223484,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223484_MLC Hours.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0025-mth-252-119223484.md
dl-mth-252-0051,obj-mth-252-download-119223553,2080857,MTH-252,00329-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,Download 252-Lecture-1.1-to-ME1.pdf,252-Lecture-1.1-to-ME1.pdf,119223553,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223553_252-Lecture-1.1-to-ME1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
dl-mth-252-0052,obj-mth-252-download-119223553,2080857,MTH-252,00334-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,Download 252-Lecture-1.1-to-ME1.pdf,252-Lecture-1.1-to-ME1.pdf,119223553,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223553_252-Lecture-1.1-to-ME1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
dl-mth-252-0053,obj-mth-252-download-119223594,2080857,MTH-252,00340-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,Download 252-Lecture-1.3-to-ME2.pdf,252-Lecture-1.3-to-ME2.pdf,119223594,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223594_252-Lecture-1.3-to-ME2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
dl-mth-252-0054,obj-mth-252-download-119223594,2080857,MTH-252,00347-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,Download 252-Lecture-1.3-to-ME2.pdf,252-Lecture-1.3-to-ME2.pdf,119223594,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223594_252-Lecture-1.3-to-ME2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
dl-mth-252-0055,obj-mth-252-download-119223561,2080857,MTH-252,00357-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,Download 252-Lecture-3.1-to-ME3.pdf,252-Lecture-3.1-to-ME3.pdf,119223561,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223561_252-Lecture-3.1-to-ME3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
dl-mth-252-0056,obj-mth-252-download-119223595,2080857,MTH-252,00361-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,Download Lecture-3.1-3.2.pdf,Lecture-3.1-3.2.pdf,119223595,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223595_Lecture-3.1-3.2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0020-mth-252-119223595.md
dl-mth-252-0057,obj-mth-252-download-119223561,2080857,MTH-252,00365-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,Download 252-Lecture-3.1-to-ME3.pdf,252-Lecture-3.1-to-ME3.pdf,119223561,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223561_252-Lecture-3.1-to-ME3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
dl-mth-252-0058,obj-mth-252-download-119223597,2080857,MTH-252,00373-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,Download 252-Lecture-2.1-to-ME4.pdf,252-Lecture-2.1-to-ME4.pdf,119223597,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223597_252-Lecture-2.1-to-ME4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
dl-mth-252-0059,obj-mth-252-download-119223597,2080857,MTH-252,00381-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,Download 252-Lecture-2.1-to-ME4.pdf,252-Lecture-2.1-to-ME4.pdf,119223597,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223597_252-Lecture-2.1-to-ME4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
dl-mth-252-0060,obj-mth-252-download-119223466,2080857,MTH-252,00382-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,Download Lecture-2.3-2.4.pdf,Lecture-2.3-2.4.pdf,119223466,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223466_Lecture-2.3-2.4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0026-mth-252-119223466.md
dl-mth-252-0061,obj-mth-252-download-119223598,2080857,MTH-252,00388-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633#,Download 252-Lecture-2.5-to-ME5.pdf,252-Lecture-2.5-to-ME5.pdf,119223598,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0062,obj-mth-252-download-119223617,2080857,MTH-252,00390-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,"Download 252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf","252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",119223617,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223617_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0017-mth-252-119223617.md
dl-mth-252-0063,obj-mth-252-download-119223598,2080857,MTH-252,00395-mth-252-linked-detail-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644#,Download 252-Lecture-2.5-to-ME5.pdf,252-Lecture-2.5-to-ME5.pdf,119223598,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0064,obj-mth-252-download-119223618,2080857,MTH-252,00396-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,"Download 252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf","252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf",119223618,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223618_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0016-mth-252-119223618.md
dl-mth-252-0065,obj-mth-252-download-119223618,2080857,MTH-252,00397-mth-252-linked-detail-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Download,Download,119223618,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223618_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0016-mth-252-119223618.md
dl-mth-252-0066,obj-mth-252-download-119223455,2080857,MTH-252,00403-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,Download ME2-Retake-Template.pdf,ME2-Retake-Template.pdf,119223455,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0067,obj-mth-252-download-119223455,2080857,MTH-252,00404-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Download,Download,119223455,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0068,obj-mth-252-download-99187575,2080857,MTH-252,00404-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Download IVP-Wksht1.pdf,IVP-Wksht1.pdf,99187575,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0069,obj-mth-252-download-99187581,2080857,MTH-252,00404-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,Download IVP-Wksht2.pdf,IVP-Wksht2.pdf,99187581,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0070,obj-mth-252-download-119223623,2080857,MTH-252,00405-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,Download ME3-Retake-Template.pdf,ME3-Retake-Template.pdf,119223623,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0071,obj-mth-252-download-119223623,2080857,MTH-252,00406-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,Download,Download,119223623,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0072,obj-mth-252-download-119223452,2080857,MTH-252,00407-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,Download ME4-Retake-Template.pdf,ME4-Retake-Template.pdf,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-252-0073,obj-mth-252-download-119223452,2080857,MTH-252,00408-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,Download,Download,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-253-0074,obj-mth-253-download-119228487,2053263,MTH-253,00412-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,Download,Download,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
dl-mth-253-0075,obj-mth-253-download-118558899,2053263,MTH-253,00412-mth-253-linked-detail-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#,Download,Download,118558899,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
dl-mth-253-0076,obj-mth-253-download-118558899,2053263,MTH-253,00413-mth-253-linked-detail-mth-253-weekly-schedule-docx-sequences-and-series-mth-253z-400-u2026,MTH 253 Weekly Schedule.docx: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Download MTH 253 Weekly Schedule.docx,MTH 253 Weekly Schedule.docx,118558899,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
dl-mth-253-0077,obj-mth-253-download-118558936,2053263,MTH-253,00415-mth-253-linked-detail-evaluating-limits-pdf-sequences-and-series-mth-253z-400-u2026,Evaluating Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,Download Evaluating Limits.pdf,Evaluating Limits.pdf,118558936,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558936_Evaluating Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
