manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00064,ri-00065,sus-00065,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586042,,,,00072-mth-252-module-item-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982570,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00065,ri-00066,sus-00066,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586028,,,,00083-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982581,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00066,ri-00067,sus-00067,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586029,,,,00084-mth-252-module-item-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982582,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00067,ri-00068,sus-00068,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586030,,,,00085-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982583,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00068,ri-00069,sus-00069,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586037,,,,00097-mth-252-module-item-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982595,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00069,ri-00070,sus-00070,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586038,,,,00098-mth-252-module-item-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982596,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00070,ri-00071,sus-00071,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586039,,,,00107-mth-252-module-item-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00071,ri-00072,sus-00072,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586040,,,,00108-mth-252-module-item-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00072,ri-00073,sus-00073,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586031,,,,00117-mth-252-module-item-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00073,ri-00074,sus-00074,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586032,,,,00118-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00074,ri-00075,sus-00075,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586033,,,,00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00075,ri-00076,sus-00076,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586024,,,,00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00076,ri-00077,sus-00077,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586034,,,,00140-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00077,ri-00078,sus-00078,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586036,,,,00141-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00078,ri-00079,sus-00079,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586064,,,,00148-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00079,ri-00080,sus-00080,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586041,,,,00149-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00080,ri-00081,sus-00081,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586047,,,,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00081,ri-00082,sus-00082,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586049,,,,00154-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00082,ri-00083,sus-00083,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586051,,,,00155-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00083,ri-00084,sus-00084,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982730,,,,00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00084,ri-00085,sus-00085,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586025,,,,00157-mth-252-linked-detail-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00085,ri-00086,sus-00086,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586044,,,,00158-mth-252-linked-detail-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00086,ri-00087,sus-00087,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586026,,,,00159-mth-252-linked-detail-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00087,ri-00088,sus-00088,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586055,,,,00160-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00088,ri-00089,sus-00089,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586053,,,,00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00089,ri-00090,sus-00090,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586045,,,,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00090,ri-00091,sus-00091,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586063,,,,00165-mth-252-linked-detail-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00091,ri-00092,sus-00092,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586027,,,,00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00092,ri-00093,sus-00093,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586042,,,,00169-mth-252-linked-detail-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00093,ri-00094,sus-00094,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586056,,,,00170-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00094,ri-00095,sus-00095,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586028,,,,00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00095,ri-00096,sus-00096,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586029,,,,00174-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00096,ri-00097,sus-00097,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586030,,,,00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00097,ri-00098,sus-00098,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586037,,,,00182-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00098,ri-00099,sus-00099,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586038,,,,00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00099,ri-00100,sus-00100,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586039,,,,00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00100,ri-00101,sus-00101,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586040,,,,00189-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00101,ri-00102,sus-00102,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586031,,,,00194-mth-252-linked-detail-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00102,ri-00103,sus-00103,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586032,,,,00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00103,ri-00104,sus-00104,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586024,,,,00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00104,ri-00105,sus-00105,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586033,,,,00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00105,ri-00106,sus-00106,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586034,,,,00207-mth-252-linked-detail-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00106,ri-00107,sus-00107,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586036,,,,00208-mth-252-linked-detail-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00107,ri-00108,sus-00108,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586041,,,,00212-mth-252-linked-detail-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00108,ri-00109,sus-00109,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586064,,,,00214-mth-252-linked-detail-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00109,ri-00110,sus-00110,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586047,,,,00218-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00110,ri-00111,sus-00111,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586049,,,,00219-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00111,ri-00112,sus-00112,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586051,,,,00220-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00112,ri-00113,sus-00113,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-1-learning-materials,,,,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00113,ri-00114,sus-00114,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584258,,,,00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00114,ri-00115,sus-00115,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-2-learning-materials,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00115,ri-00116,sus-00116,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584372,,,,00253-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00116,ri-00117,sus-00117,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10553180,,,,00254-mth-253-module-item-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00117,ri-00118,sus-00118,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584373,,,,00255-mth-253-module-item-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00118,ri-00119,sus-00119,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584431,,,,00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
manual-00119,ri-00120,sus-00120,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584434,,,,00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
