task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00074-mth-252-prep-reading-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,prep_reading,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),medium,prep_required,medium,,,,,obj-mth-252-file-119223595,file,mod-mth-252-011-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982590,00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026|00537-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|file_reference,candidate
task-00075-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119353385,file,,,,00486-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,critical_setup|file_reference,candidate
task-00076-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119353386,file,,,,00488-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,critical_setup|file_reference,candidate
task-00077-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),high,action_required,high,,,,,obj-mth-252-file-119246095,file,,,,00489-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,critical_setup|file_reference,candidate
task-00078-mth-252-lecture-video-application-area-under-curve-distance,2080857,MTH-252,lecture_video,Application: Area under curve: Distance,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982660,module_item,mod-mth-252-021-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982660,00819-mth-252-linked-detail-application-area-under-curve-distance|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982660|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00079-mth-252-lecture-video-application-area-under-the-graph-table,2080857,MTH-252,lecture_video,"Application: Area under the graph, table",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982662,module_item,mod-mth-252-021-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982662,00946-mth-252-linked-detail-application-area-under-the-graph-table|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982662|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00080-mth-252-lecture-video-application-average-value-of-investment,2080857,MTH-252,lecture_video,Application: Average value of investment,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982696,module_item,mod-mth-252-024-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982696,00880-mth-252-linked-detail-application-average-value-of-investment|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982696|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00081-mth-252-lecture-video-arc-length-1,2080857,MTH-252,lecture_video,Arc length 1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982773,module_item,mod-mth-252-035-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982773,00899-mth-252-linked-detail-arc-length-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00082-mth-252-lecture-video-arc-length-1-continued,2080857,MTH-252,lecture_video,Arc length 1 continued,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982774,module_item,mod-mth-252-035-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982774,00901-mth-252-linked-detail-arc-length-1-continued|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00083-mth-252-lecture-video-arc-length-2,2080857,MTH-252,lecture_video,Arc length 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982775,module_item,mod-mth-252-035-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982775,00903-mth-252-linked-detail-arc-length-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00084-mth-252-lecture-video-arc-length-3,2080857,MTH-252,lecture_video,Arc length 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982776,module_item,mod-mth-252-035-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982776,00905-mth-252-linked-detail-arc-length-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00085-mth-252-lecture-video-arc-length-4,2080857,MTH-252,lecture_video,Arc length 4,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982777,module_item,mod-mth-252-035-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982777,00907-mth-252-linked-detail-arc-length-4|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00086-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific,2080857,MTH-252,prep_reading,Area Accumulation Graph Analysis (OpenStax Specific),medium,prep_required,medium,,,,,obj-mth-252-module-item-26982680,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982680,00912-mth-252-linked-detail-area-accumulation-graph-analysis-openstax-specific|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982680|https://canvas.oregonstate.edu/courses/2080857/modules,prep_reading|lecture_video,candidate
task-00087-mth-252-lecture-video-area-between-curves-respect-to-y,2080857,MTH-252,lecture_video,"Area between curves , respect to y",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982758,module_item,mod-mth-252-032-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982758,00869-mth-252-linked-detail-area-between-curves-respect-to-y|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00088-mth-252-lecture-video-area-between-curves-2,2080857,MTH-252,lecture_video,Area between curves 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982755,module_item,mod-mth-252-032-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982755,00863-mth-252-linked-detail-area-between-curves-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00089-mth-252-lecture-video-area-between-curves-3,2080857,MTH-252,lecture_video,Area between curves 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982756,module_item,mod-mth-252-032-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982756,00865-mth-252-linked-detail-area-between-curves-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00090-mth-252-lecture-video-area-between-curves-4,2080857,MTH-252,lecture_video,Area between curves 4,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982757,module_item,mod-mth-252-032-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982757,00867-mth-252-linked-detail-area-between-curves-4|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00091-mth-252-lecture-video-area-under-curve-more-rectangles,2080857,MTH-252,lecture_video,"Area under curve, more rectangles",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982661,module_item,mod-mth-252-021-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982661,00947-mth-252-linked-detail-area-under-curve-more-rectangles|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00092-mth-252-lecture-video-area-under-curve-left-sum,2080857,MTH-252,lecture_video,Area under curve: Left Sum,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982663,module_item,mod-mth-252-021-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982663,00945-mth-252-linked-detail-area-under-curve-left-sum|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00093-mth-252-lecture-video-area-under-curve-rectangles,2080857,MTH-252,lecture_video,Area under curve: Rectangles,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982659,module_item,mod-mth-252-021-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,00816-mth-252-linked-detail-area-under-curve-rectangles|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00094-mth-252-lecture-video-area-under-curve-right-sum,2080857,MTH-252,lecture_video,Area under curve: Right Sum,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982664,module_item,mod-mth-252-021-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982664,00944-mth-252-linked-detail-area-under-curve-right-sum|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00095-mth-252-lecture-video-area-under-the-curve-interpretation-velocity,2080857,MTH-252,lecture_video,"Area under the curve: Interpretation, velocity",medium,prep_required,medium,,,,,obj-mth-252-module-item-26982700,module_item,mod-mth-252-025-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982700,00872-mth-252-linked-detail-area-under-the-curve-interpretation-velocity|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982700|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00096-mth-252-lecture-video-average-temperature,2080857,MTH-252,lecture_video,Average temperature,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982695,module_item,mod-mth-252-024-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982695,00882-mth-252-linked-detail-average-temperature|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982695|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00097-mth-252-lecture-video-average-value-of-a-function,2080857,MTH-252,lecture_video,Average value of a function,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982692,module_item,mod-mth-252-024-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982692,00888-mth-252-linked-detail-average-value-of-a-function|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982692|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00098-mth-252-lecture-video-average-value-of-f-continued,2080857,MTH-252,lecture_video,Average value of f continued,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982694,module_item,mod-mth-252-024-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982694,00884-mth-252-linked-detail-average-value-of-f-continued|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982694|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00099-mth-252-lecture-video-average-value-find-c-value-s-alta-specific,2080857,MTH-252,lecture_video,Average Value: Find C Value(s) (Alta Specific),medium,prep_required,medium,,,,,obj-mth-252-module-item-26982693,module_item,mod-mth-252-024-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982693,00886-mth-252-linked-detail-average-value-find-c-value-s-alta-specific|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982693|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00100-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages,2080857,MTH-252,critical_setup,CamScanner: Making ONE pdf with multiple pages,high,action_required,high,,,,,obj-mth-252-module-item-26982538,module_item,mod-mth-252-003-tutoring-support-and-course-resources,Tutoring Support and Course Resources,mi-mth-252-26982538,00494-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538|https://canvas.oregonstate.edu/courses/2080857/modules,critical_setup|lecture_video,candidate
task-00101-mth-252-lecture-video-convert-riemann-sum-to-integrals,2080857,MTH-252,lecture_video,Convert Riemann sum to integrals,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982672,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982672,00928-mth-252-linked-detail-convert-riemann-sum-to-integrals|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00102-mth-252-lecture-video-definite-integral-constant-function,2080857,MTH-252,lecture_video,Definite integral: Constant*function,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982677,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982677,00918-mth-252-linked-detail-definite-integral-constant-function|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982677|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00103-mth-252-lecture-video-definite-integral-function-plus-constant,2080857,MTH-252,lecture_video,Definite integral: Function plus constant,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982676,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982676,00920-mth-252-linked-detail-definite-integral-function-plus-constant|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982676|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00104-mth-252-lecture-video-definite-integral-intro-and-application,2080857,MTH-252,lecture_video,Definite integral: Intro and application,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982675,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982675,00922-mth-252-linked-detail-definite-integral-intro-and-application|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982675|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00105-mth-252-lecture-video-definite-integral-properties-continued,2080857,MTH-252,lecture_video,Definite integral: Properties continued,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982673,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982673,00926-mth-252-linked-detail-definite-integral-properties-continued|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00106-mth-252-lecture-video-definite-integral-setting-up-the-integral,2080857,MTH-252,lecture_video,Definite integral: Setting up the integral,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982671,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982671,00930-mth-252-linked-detail-definite-integral-setting-up-the-integral|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00107-mth-252-lecture-video-definite-integral-trig,2080857,MTH-252,lecture_video,Definite integral: Trig,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982678,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982678,00916-mth-252-linked-detail-definite-integral-trig|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982678|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00108-mth-252-lecture-video-definite-integral-using-geometry,2080857,MTH-252,lecture_video,Definite integral: Using geometry,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982670,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982670,00932-mth-252-linked-detail-definite-integral-using-geometry|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00109-mth-252-lecture-video-definite-integrals-properties,2080857,MTH-252,lecture_video,Definite integrals: Properties,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982674,module_item,mod-mth-252-022-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982674,00924-mth-252-linked-detail-definite-integrals-properties|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982674|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00110-mth-252-lecture-video-disc-method-around-y-1,2080857,MTH-252,lecture_video,Disc method around y=1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982764,module_item,mod-mth-252-033-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982764,00881-mth-252-linked-detail-disc-method-around-y-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00111-mth-252-lecture-video-disk-method-1,2080857,MTH-252,lecture_video,Disk method 1,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982761,module_item,mod-mth-252-033-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982761,00875-mth-252-linked-detail-disk-method-1|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00112-mth-252-lecture-video-disk-method-2,2080857,MTH-252,lecture_video,Disk method 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982762,module_item,mod-mth-252-033-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982762,00877-mth-252-linked-detail-disk-method-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00113-mth-252-lecture-video-disk-method-3,2080857,MTH-252,lecture_video,Disk method 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982763,module_item,mod-mth-252-033-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982763,00879-mth-252-linked-detail-disk-method-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00114-mth-252-lecture-video-example-problems-exponentials,2080857,MTH-252,lecture_video,Example problems: Exponentials,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982717,module_item,mod-mth-252-027-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982717,00838-mth-252-linked-detail-example-problems-exponentials|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982717|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00115-mth-252-lecture-video-find-antiderivative-2,2080857,MTH-252,lecture_video,Find antiderivative 2,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982690,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,00892-mth-252-linked-detail-find-antiderivative-2|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982690|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00116-mth-252-lecture-video-find-antiderivative-3,2080857,MTH-252,lecture_video,Find antiderivative 3,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982691,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,00890-mth-252-linked-detail-find-antiderivative-3|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982691|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00117-mth-252-lecture-video-ftoc-example,2080857,MTH-252,lecture_video,FToC: Example,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982683,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982683,00906-mth-252-linked-detail-ftoc-example|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982683|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00118-mth-252-lecture-video-ftoc-example-using-area,2080857,MTH-252,lecture_video,FToC: Example using area,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982686,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982686,00900-mth-252-linked-detail-ftoc-example-using-area|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982686|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00119-mth-252-lecture-video-ftoc-polynomial-example,2080857,MTH-252,lecture_video,FToC: Polynomial example,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982684,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982684,00904-mth-252-linked-detail-ftoc-polynomial-example|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982684|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00120-mth-252-lecture-video-ftoc-setup-and-solve,2080857,MTH-252,lecture_video,FToC: Setup and solve,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982682,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982682,00908-mth-252-linked-detail-ftoc-setup-and-solve|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982682|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00121-mth-252-lecture-video-ftoc-trig-example,2080857,MTH-252,lecture_video,FToC: Trig example,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982685,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982685,00902-mth-252-linked-detail-ftoc-trig-example|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982685|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00122-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-area-function,2080857,MTH-252,lecture_video,Fundamental Theorem of Calc (FToC): Area function,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982679,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,00914-mth-252-linked-detail-fundamental-theorem-of-calc-ftoc-area-function|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982679|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
task-00123-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-definite-integrals,2080857,MTH-252,lecture_video,Fundamental Theorem of Calc (FToC): Definite integrals,medium,prep_required,medium,,,,,obj-mth-252-module-item-26982681,module_item,mod-mth-252-023-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982681,00910-mth-252-linked-detail-fundamental-theorem-of-calc-ftoc-definite-integrals|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982681|https://canvas.oregonstate.edu/courses/2080857/modules,lecture_video,candidate
