task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00064-mth-252-external-tool-average-temperature-links-to-an-external-site,2080857,MTH-252,external_tool,Average temperature Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982695,external_url,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982695,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/ba7HOTlDBec|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00065-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,2080857,MTH-252,external_tool,Average value of a function Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982692,external_url,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982692,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/2ikYbP6DpzE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00066-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Average value of f continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982694,external_url,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982694,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/3BxBjhsoF6o|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00067-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,2080857,MTH-252,external_tool,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982693,external_url,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982693,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/20XiiJFlgd0|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00068-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,2080857,MTH-252,external_tool,Convert Riemann sum to integrals Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982672,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982672,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/FZKRsD9FqU4|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00069-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Constant*function Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982677,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982677,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/csjUDj6HMpc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00070-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Function plus constant Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982676,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982676,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/kmnvYAS409s|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00071-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Intro and application Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982675,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982675,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/HnZTll3OmIc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00072-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Properties continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982673,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982673,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/UgUKjUAkwN8|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00073-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Setting up the integral Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982671,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982671,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/6pQUsnRKxSg|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00074-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Trig Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982678,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982678,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/itmNYsvNiHs|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00075-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integral: Using geometry Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982670,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982670,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/jTjrLTEQEws|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00076-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,2080857,MTH-252,external_tool,Definite integrals: Properties Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982674,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982674,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/ycOZVVVXHvM|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,2080857,MTH-252,external_tool,Example problems: Exponentials Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982717,external_url,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982717,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/D9dqdbCgJQM|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00078-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,2080857,MTH-252,external_tool,Find antiderivative 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982690,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/-_FJ1V5_Fcc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00079-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,2080857,MTH-252,external_tool,Find antiderivative 3 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982691,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/KM61G41NKGY|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00080-mth-252-external-tool-ftoc-example-links-to-an-external-site,2080857,MTH-252,external_tool,FToC: Example Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982683,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982683,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/gJtkTRjqM6I|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00081-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,2080857,MTH-252,external_tool,FToC: Example using area Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982686,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982686,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/zdWBJTOfdiM|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00082-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,2080857,MTH-252,external_tool,FToC: Polynomial example Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982684,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982684,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/X5ke8bUiiQM|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00083-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,2080857,MTH-252,external_tool,FToC: Setup and solve Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982682,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982682,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/YE9jpfxEFYk|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00084-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,2080857,MTH-252,external_tool,FToC: Trig example Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982685,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982685,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/GwOhAkU-A0M|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00085-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,2080857,MTH-252,external_tool,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982679,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/jyRdHbHeUuU|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00086-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,2080857,MTH-252,external_tool,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982681,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982681,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/ZTqEj1NyGPw|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00087-mth-252-external-tool-future-value-links-to-an-external-site,2080857,MTH-252,external_tool,Future value Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982702,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/rlyoHQn8eSY|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00088-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,2080857,MTH-252,external_tool,Integrating exponentials: example 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982718,external_url,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982718,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/DffQa5SyMSE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00089-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,2080857,MTH-252,external_tool,Integrating exponentials: Example 3 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982719,external_url,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982719,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/BNSonfQqHA4|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00090-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,2080857,MTH-252,external_tool,Integrating Natural Log (Alta Specific) Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982720,external_url,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982720,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/ZL3rzP04cGQ|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00091-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Integration: Odd/Even function continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982704,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/MKM_E81rFII|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00092-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,2080857,MTH-252,external_tool,Integration: Odd/Even functions Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982703,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/gxcZ80pWOx0|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00093-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,2080857,MTH-252,external_tool,Intro: Definite Integral Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982669,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982669,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/VDOBMZRWxmw|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00094-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,2080857,MTH-252,external_tool,Intro: Net change theorem Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982697,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/EivFp4mscX4|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00095-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Integration by Parts Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982721,external_url,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982721,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/xmFK_mG120k|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00096-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Integration by Parts: Definite integral Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982722,external_url,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982722,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/aA15lSLSxgE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00097-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Substitution continued Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982706,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982706,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/3MbdmYeYB_I|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00098-mth-252-external-tool-intro-substitution-links-to-an-external-site,2080857,MTH-252,external_tool,Intro. Substitution Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982705,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982705,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/568hUU4beuk|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00099-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,2080857,MTH-252,external_tool,Midpoint rule 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982665,external_url,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982665,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/GIiRh4V9GvI|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00100-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,2080857,MTH-252,external_tool,Midpoint rule 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982666,external_url,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982666,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/LmVPqLOPsqc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00101-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,2080857,MTH-252,external_tool,Midpoint rule with table Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982667,external_url,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982667,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/5FYkXyyTnUE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00102-mth-252-external-tool-net-change-in-population-links-to-an-external-site,2080857,MTH-252,external_tool,Net change in population Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982698,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982698,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/jX2MPRxtTwE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00103-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,2080857,MTH-252,external_tool,Net Displacement at Time t (Alta Specific) Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982699,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982699,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/HLYafwRnYyk|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00104-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,2080857,MTH-252,external_tool,Riemann sums: Right Sum Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982668,external_url,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982668,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/PjiB_-cVly0|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00105-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution example: Composed exponential with trig Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982715,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982715,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/zherIhRjLtM|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00106-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution example: Exponential Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982709,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982709,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/YvrmGNyHs90|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00107-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution example: Logarithms Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982713,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982713,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/FJHHQdQEecE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00108-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution example: Rational function Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982708,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982708,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/hauyUjzRTos|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00109-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution example: Rational function with logs Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982714,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982714,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/VY5r1-9apdc|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution example: Trig Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982710,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982710,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/YvrmGNyHs90|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00111-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution with definite integrals Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982707,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982707,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/emRDaSYCLMs|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution with indefinite integral Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982716,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982716,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/GQC0YcyEzto|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution: Inverse trig example 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982711,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982711,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/J6MvP8SYVfo|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,2080857,MTH-252,external_tool,Substitution: Inverse trig example 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982712,external_url,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982712,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/ypoOeSJjp4k|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00115-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,2080857,MTH-252,external_tool,The antiderivative (trig) Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982689,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982689,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/7TPVm_DwsYE|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00116-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,2080857,MTH-252,external_tool,The antiderivative 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982687,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982687,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/US8p_qO4Or8|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00117-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,2080857,MTH-252,external_tool,The antiderivative 2 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982688,external_url,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982688,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/0s4_ojV_HNY|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
task-00118-mth-252-external-tool-velocity-example-1-links-to-an-external-site,2080857,MTH-252,external_tool,Velocity example 1 Links to an external site.,low,review_needed,low,,,,,obj-mth-252-external-url-26982701,external_url,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982701,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://youtu.be/VS2CEu6qbUg|https://canvas.oregonstate.edu/courses/2080857/modules,external_tool,needs_review
