rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
342,2053526,PHY-212,task-00331-phy-212-critical-setup-scannable-or-geniusscan,critical_setup,Scannable or GeniusScan,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-phy-212-download-118706071,download,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Plan/complete this task according to its module and due information.
343,2053526,PHY-212,task-00346-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896945,action_required,high,candidate,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
344,2053526,PHY-212,task-00347-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-scanning-resources,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,Plan/complete this task according to its module and due information.
345,2053526,PHY-212,task-00348-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Start Here,mi-phy-212-26896934,action_required,high,candidate,,obj-phy-212-page-sources-cited,page,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
347,2053526,PHY-212,task-00333-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992777,action_required,high,candidate,,obj-phy-212-file-119256264,file,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
351,2053526,PHY-212,task-00313-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557021,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,Plan/complete this task according to its module and due information.
352,2053526,PHY-212,task-00314-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557097,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,Plan/complete this task according to its module and due information.
353,2053526,PHY-212,task-00315-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557100,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,Plan/complete this task according to its module and due information.
354,2053526,PHY-212,task-00316-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556989,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,Plan/complete this task according to its module and due information.
355,2053526,PHY-212,task-00317-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557103,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,Plan/complete this task according to its module and due information.
356,2053526,PHY-212,task-00318-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557098,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,Plan/complete this task according to its module and due information.
357,2053526,PHY-212,task-00319-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557099,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,Plan/complete this task according to its module and due information.
358,2053526,PHY-212,task-00320-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557101,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,Plan/complete this task according to its module and due information.
359,2053526,PHY-212,task-00321-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557102,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,Plan/complete this task according to its module and due information.
360,2053526,PHY-212,task-00322-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557104,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,Plan/complete this task according to its module and due information.
361,2053526,PHY-212,task-00323-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557058,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,Plan/complete this task according to its module and due information.
362,2053526,PHY-212,task-00362-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160444,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,Plan/complete this task according to its module and due information.
363,2053526,PHY-212,task-00363-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160508,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,Plan/complete this task according to its module and due information.
364,2053526,PHY-212,task-00364-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160457,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,Plan/complete this task according to its module and due information.
365,2053526,PHY-212,task-00365-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160440,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,Plan/complete this task according to its module and due information.
366,2053526,PHY-212,task-00366-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160453,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,Plan/complete this task according to its module and due information.
