rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
403,2053526,PHY-212,task-00333-phy-212-blocked-or-broken-m5-2asy,blocked_or_broken,M5-2asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557018,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557018,Plan/complete this task according to its module and due information.
404,2053526,PHY-212,task-00334-phy-212-blocked-or-broken-m5-2pre,blocked_or_broken,M5-2pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557004,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557004,Plan/complete this task according to its module and due information.
405,2053526,PHY-212,task-00335-phy-212-blocked-or-broken-m5-3asy,blocked_or_broken,M5-3asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557031,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557031,Plan/complete this task according to its module and due information.
406,2053526,PHY-212,task-00336-phy-212-blocked-or-broken-m5-3pre,blocked_or_broken,M5-3pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556988,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556988,Plan/complete this task according to its module and due information.
407,2053526,PHY-212,task-00337-phy-212-blocked-or-broken-m5-4asy,blocked_or_broken,M5-4asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557002,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,Plan/complete this task according to its module and due information.
408,2053526,PHY-212,task-00338-phy-212-blocked-or-broken-m5-4pre,blocked_or_broken,M5-4pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556992,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556992,Plan/complete this task according to its module and due information.
409,2053526,PHY-212,task-00339-phy-212-blocked-or-broken-m5-5asy,blocked_or_broken,M5-5asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556942,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,Plan/complete this task according to its module and due information.
410,2053526,PHY-212,task-00340-phy-212-blocked-or-broken-m5-5pre,blocked_or_broken,M5-5pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556979,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556979,Plan/complete this task according to its module and due information.
411,2053526,PHY-212,task-00341-phy-212-blocked-or-broken-m5-6asy,blocked_or_broken,M5-6asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556957,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,Plan/complete this task according to its module and due information.
412,2053526,PHY-212,task-00342-phy-212-blocked-or-broken-m5-6pre,blocked_or_broken,M5-6pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557022,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557022,Plan/complete this task according to its module and due information.
413,2053526,PHY-212,task-00343-phy-212-blocked-or-broken-m5-7asy,blocked_or_broken,M5-7asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556980,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,Plan/complete this task according to its module and due information.
414,2053526,PHY-212,task-00344-phy-212-blocked-or-broken-m5-7pre,blocked_or_broken,M5-7pre,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556962,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556962,Plan/complete this task according to its module and due information.
416,2053526,PHY-212,task-00404-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
426,2053526,PHY-212,task-00414-phy-212-blocked-or-broken-module-5,blocked_or_broken,Module 5,,,no_due_found,,,,,,review_needed,low,needs_review,needs_retry,obj-phy-212-page-module-5-7c-wave-optics-7c-learning-materials,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials,Review blocked/uncertain evidence before relying on this task.
427,2053526,PHY-212,task-00415-phy-212-blocked-or-broken-module-5,blocked_or_broken,Module 5,,,no_due_found,,,,,,review_needed,low,needs_review,needs_retry,obj-phy-212-page-module-5-7c-wave-optics-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities,Review blocked/uncertain evidence before relying on this task.
432,2053526,PHY-212,task-00380-phy-212-critical-setup-ph211-excel-derivitives-integrals-pptx,critical_setup,PH211_Excel-Derivitives-Integrals.pptx,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-phy-212-download-118706027,download,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,Plan/complete this task according to its module and due information.
433,2053526,PHY-212,task-00381-phy-212-critical-setup-ph211-excel-skills-ref-xlsx,critical_setup,PH211_Excel-Skills-Ref.xlsx,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-phy-212-download-118706030,download,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976|https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,Plan/complete this task according to its module and due information.
434,2053526,PHY-212,task-00382-phy-212-critical-setup-proctorio-guide,critical_setup,Proctorio Guide,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705575,download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
435,2053526,PHY-212,task-00385-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-file-118705575,file,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
437,2053526,PHY-212,task-00420-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896947,action_required,high,candidate,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
449,2053526,PHY-212,task-00360-phy-212-blocked-or-broken-quiz-2x,blocked_or_broken,Quiz 2x,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557112,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,Plan/complete this task according to its module and due information.
455,2053526,PHY-212,task-00383-phy-212-critical-setup-scannable-or-geniusscan,critical_setup,Scannable or GeniusScan,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118706071,download,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Plan/complete this task according to its module and due information.
456,2053526,PHY-212,task-00421-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896945,action_required,high,candidate,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
457,2053526,PHY-212,task-00422-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-scanning-resources,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,Plan/complete this task according to its module and due information.
459,2053526,PHY-212,task-00424-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Start Here,mi-phy-212-26896934,action_required,high,candidate,,obj-phy-212-page-sources-cited,page,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
460,2053526,PHY-212,task-00368-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,Plan/complete this task according to its module and due information.
461,2053526,PHY-212,task-00384-phy-212-critical-setup-syllabus-u2026-pdf,critical_setup,syllabus_U2026.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-phy-212-download-119369072,download,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#,Plan/complete this task according to its module and due information.
462,2053526,PHY-212,task-00386-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992777,action_required,high,candidate,,obj-phy-212-file-119369072,file,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
