rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
369,2053526,PHY-212,task-00400-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
375,2053526,PHY-212,task-00386-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-file-118705575,file,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
377,2053526,PHY-212,task-00405-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896947,action_required,high,candidate,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
388,2053526,PHY-212,task-00385-phy-212-critical-setup-scannable-or-geniusscan,critical_setup,Scannable or GeniusScan,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118706071,download,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,Plan/complete this task according to its module and due information.
389,2053526,PHY-212,task-00406-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896945,action_required,high,candidate,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
390,2053526,PHY-212,task-00407-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-scanning-resources,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,Plan/complete this task according to its module and due information.
391,2053526,PHY-212,task-00408-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Start Here,mi-phy-212-26896934,action_required,high,candidate,,obj-phy-212-page-sources-cited,page,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
392,2053526,PHY-212,task-00345-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,Plan/complete this task according to its module and due information.
393,2053526,PHY-212,task-00387-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992777,action_required,high,candidate,,obj-phy-212-file-119256264,file,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
407,2053526,PHY-212,task-00346-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556958,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958,Plan/complete this task according to its module and due information.
408,2053526,PHY-212,task-00347-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556975,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556975,Plan/complete this task according to its module and due information.
409,2053526,PHY-212,task-00348-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556967,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556967,Plan/complete this task according to its module and due information.
410,2053526,PHY-212,task-00349-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556938,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,Plan/complete this task according to its module and due information.
411,2053526,PHY-212,task-00350-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556951,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,Plan/complete this task according to its module and due information.
412,2053526,PHY-212,task-00351-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556991,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,Plan/complete this task according to its module and due information.
413,2053526,PHY-212,task-00352-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557013,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,Plan/complete this task according to its module and due information.
414,2053526,PHY-212,task-00353-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557015,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,Plan/complete this task according to its module and due information.
415,2053526,PHY-212,task-00354-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556947,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,Plan/complete this task according to its module and due information.
416,2053526,PHY-212,task-00355-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557020,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,Plan/complete this task according to its module and due information.
417,2053526,PHY-212,task-00356-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557027,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,Plan/complete this task according to its module and due information.
418,2053526,PHY-212,task-00357-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556937,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,Plan/complete this task according to its module and due information.
419,2053526,PHY-212,task-00358-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556943,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,Plan/complete this task according to its module and due information.
420,2053526,PHY-212,task-00359-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556996,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,Plan/complete this task according to its module and due information.
421,2053526,PHY-212,task-00360-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556959,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,Plan/complete this task according to its module and due information.
422,2053526,PHY-212,task-00361-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557105,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105,Plan/complete this task according to its module and due information.
423,2053526,PHY-212,task-00362-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557108,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108,Plan/complete this task according to its module and due information.
424,2053526,PHY-212,task-00363-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557111,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111,Plan/complete this task according to its module and due information.
425,2053526,PHY-212,task-00364-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557106,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106,Plan/complete this task according to its module and due information.
426,2053526,PHY-212,task-00365-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557107,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107,Plan/complete this task according to its module and due information.
427,2053526,PHY-212,task-00366-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557109,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109,Plan/complete this task according to its module and due information.
428,2053526,PHY-212,task-00367-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557110,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110,Plan/complete this task according to its module and due information.
429,2053526,PHY-212,task-00368-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557112,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,Plan/complete this task according to its module and due information.
430,2053526,PHY-212,task-00430-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160535,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160535,Plan/complete this task according to its module and due information.
431,2053526,PHY-212,task-00431-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160503,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160503,Plan/complete this task according to its module and due information.
