rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
376,2053526,PHY-212,task-00406-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896965,action_required,high,candidate,,obj-phy-212-page-lab-2-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
377,2053526,PHY-212,task-00407-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-2-uncertainty-propagation,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,Plan/complete this task according to its module and due information.
378,2053526,PHY-212,task-00408-phy-212-critical-setup-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-3-hypothesis-testing,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,Plan/complete this task according to its module and due information.
379,2053526,PHY-212,task-00409-phy-212-critical-setup-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896972,action_required,high,candidate,,obj-phy-212-page-lab-3-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
384,2053526,PHY-212,task-00410-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896964,action_required,high,candidate,,obj-phy-212-page-lab-supplies,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
389,2053526,PHY-212,task-00439-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160491,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,Plan/complete this task according to its module and due information.
391,2053526,PHY-212,task-00441-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry|needs_manual_decision,obj-phy-212-quiz-3160508,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,Plan/complete this task according to its module and due information.
392,2053526,PHY-212,task-00442-phy-212-blocked-or-broken-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160475,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,Plan/complete this task according to its module and due information.
393,2053526,PHY-212,task-00443-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry|needs_manual_decision,obj-phy-212-quiz-3160457,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,Plan/complete this task according to its module and due information.
394,2053526,PHY-212,task-00444-phy-212-blocked-or-broken-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160500,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,Plan/complete this task according to its module and due information.
395,2053526,PHY-212,task-00445-phy-212-blocked-or-broken-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160528,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026406|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026408|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026409|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026410|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026411|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026412|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026413,Plan/complete this task according to its module and due information.
396,2053526,PHY-212,task-00446-phy-212-blocked-or-broken-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160476,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,Plan/complete this task according to its module and due information.
404,2053526,PHY-212,task-00412-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
410,2053526,PHY-212,task-00398-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-file-118705575,file,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
412,2053526,PHY-212,task-00417-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896947,action_required,high,candidate,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
433,2053526,PHY-212,task-00396-phy-212-critical-setup-scannable-or-geniusscan,critical_setup,Scannable or GeniusScan,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118706071,download,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,Plan/complete this task according to its module and due information.
434,2053526,PHY-212,task-00418-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896945,action_required,high,candidate,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
435,2053526,PHY-212,task-00419-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-scanning-resources,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,Plan/complete this task according to its module and due information.
436,2053526,PHY-212,task-00420-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Start Here,mi-phy-212-26896934,action_required,high,candidate,,obj-phy-212-page-sources-cited,page,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
437,2053526,PHY-212,task-00369-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,Plan/complete this task according to its module and due information.
438,2053526,PHY-212,task-00397-phy-212-critical-setup-syllabus-u2026-pdf,critical_setup,syllabus_U2026.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-phy-212-download-119369072,download,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#,Plan/complete this task according to its module and due information.
439,2053526,PHY-212,task-00399-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992777,action_required,high,candidate,,obj-phy-212-file-119369072,file,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
453,2053526,PHY-212,task-00370-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556991,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,Plan/complete this task according to its module and due information.
454,2053526,PHY-212,task-00371-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557013,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,Plan/complete this task according to its module and due information.
455,2053526,PHY-212,task-00372-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557015,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,Plan/complete this task according to its module and due information.
456,2053526,PHY-212,task-00373-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557027,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,Plan/complete this task according to its module and due information.
457,2053526,PHY-212,task-00374-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556937,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,Plan/complete this task according to its module and due information.
458,2053526,PHY-212,task-00375-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556943,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,Plan/complete this task according to its module and due information.
459,2053526,PHY-212,task-00376-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556996,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,Plan/complete this task according to its module and due information.
460,2053526,PHY-212,task-00377-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556959,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,Plan/complete this task according to its module and due information.
461,2053526,PHY-212,task-00378-phy-212-blocked-or-broken-unauthorized,blocked_or_broken,Unauthorized,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10557112,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,Plan/complete this task according to its module and due information.
