object_id,course_id,course_code,object_type,title,primary_category,classification_labels,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,module_ids,module_titles,module_item_ids,issue_types,evidence_count,reason
obj-mth-252-external-url-26982717,2080857,MTH-252,external_url,Example problems: Exponentials Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982717,,1,external surface
obj-mth-252-external-url-26982690,2080857,MTH-252,external_url,Find antiderivative 2 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982690,,1,external surface
obj-mth-252-external-url-26982691,2080857,MTH-252,external_url,Find antiderivative 3 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982691,,1,external surface
obj-mth-252-external-url-26982683,2080857,MTH-252,external_url,FToC: Example Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982683,,1,external surface
obj-mth-252-external-url-26982686,2080857,MTH-252,external_url,FToC: Example using area Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982686,,1,external surface
obj-mth-252-external-url-26982684,2080857,MTH-252,external_url,FToC: Polynomial example Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982684,,1,external surface
obj-mth-252-external-url-26982682,2080857,MTH-252,external_url,FToC: Setup and solve Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982682,,1,external surface
obj-mth-252-external-url-26982685,2080857,MTH-252,external_url,FToC: Trig example Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982685,,1,external surface
obj-mth-252-external-url-26982679,2080857,MTH-252,external_url,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,,1,external surface
obj-mth-252-external-url-26982681,2080857,MTH-252,external_url,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982681,,1,external surface
obj-mth-252-external-url-26982702,2080857,MTH-252,external_url,Future value Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982702,,1,external surface
obj-mth-252-external-url-26982718,2080857,MTH-252,external_url,Integrating exponentials: example 2 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982718,,1,external surface
obj-mth-252-external-url-26982719,2080857,MTH-252,external_url,Integrating exponentials: Example 3 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982719,,1,external surface
obj-mth-252-external-url-26982720,2080857,MTH-252,external_url,Integrating Natural Log (Alta Specific) Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-026-1-6-exponentials-and-logarithms,1.6 Exponentials and Logarithms,mi-mth-252-26982720,,1,external surface
obj-mth-252-external-url-26982704,2080857,MTH-252,external_url,Integration: Odd/Even function continued Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982704,,1,external surface
obj-mth-252-external-url-26982703,2080857,MTH-252,external_url,Integration: Odd/Even functions Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982703,,1,external surface
obj-mth-252-external-url-26982669,2080857,MTH-252,external_url,Intro: Definite Integral Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982669,,1,external surface
obj-mth-252-external-url-26982697,2080857,MTH-252,external_url,Intro: Net change theorem Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982697,,1,external surface
obj-mth-252-external-url-26982721,2080857,MTH-252,external_url,Intro. Integration by Parts Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982721,,1,external surface
obj-mth-252-external-url-26982722,2080857,MTH-252,external_url,Intro. Integration by Parts: Definite integral Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982722,,1,external surface
obj-mth-252-external-url-26982706,2080857,MTH-252,external_url,Intro. Substitution continued Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982706,,1,external surface
obj-mth-252-external-url-26982705,2080857,MTH-252,external_url,Intro. Substitution Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982705,,1,external surface
obj-mth-252-external-url-26982665,2080857,MTH-252,external_url,Midpoint rule 1 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982665,,1,external surface
obj-mth-252-external-url-26982666,2080857,MTH-252,external_url,Midpoint rule 2 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982666,,1,external surface
obj-mth-252-external-url-26982667,2080857,MTH-252,external_url,Midpoint rule with table Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982667,,1,external surface
obj-mth-252-external-url-26982698,2080857,MTH-252,external_url,Net change in population Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982698,,1,external surface
obj-mth-252-external-url-26982699,2080857,MTH-252,external_url,Net Displacement at Time t (Alta Specific) Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982699,,1,external surface
obj-mth-252-external-url-26982668,2080857,MTH-252,external_url,Riemann sums: Right Sum Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982668,,1,external surface
obj-mth-252-external-url-26982715,2080857,MTH-252,external_url,Substitution example: Composed exponential with trig Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982715,,1,external surface
obj-mth-252-external-url-26982709,2080857,MTH-252,external_url,Substitution example: Exponential Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982709,,1,external surface
obj-mth-252-external-url-26982713,2080857,MTH-252,external_url,Substitution example: Logarithms Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982713,,1,external surface
obj-mth-252-external-url-26982708,2080857,MTH-252,external_url,Substitution example: Rational function Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982708,,1,external surface
obj-mth-252-external-url-26982714,2080857,MTH-252,external_url,Substitution example: Rational function with logs Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982714,,1,external surface
obj-mth-252-external-url-26982710,2080857,MTH-252,external_url,Substitution example: Trig Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982710,,1,external surface
obj-mth-252-external-url-26982707,2080857,MTH-252,external_url,Substitution with definite integrals Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982707,,1,external surface
obj-mth-252-external-url-26982716,2080857,MTH-252,external_url,Substitution with indefinite integral Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982716,,1,external surface
obj-mth-252-external-url-26982711,2080857,MTH-252,external_url,Substitution: Inverse trig example 1 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982711,,1,external surface
obj-mth-252-external-url-26982712,2080857,MTH-252,external_url,Substitution: Inverse trig example 2 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-025-1-5-substitution-u-sub,1.5 Substitution (u-sub),mi-mth-252-26982712,,1,external surface
obj-mth-252-external-url-26982689,2080857,MTH-252,external_url,The antiderivative (trig) Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982689,,1,external surface
obj-mth-252-external-url-26982687,2080857,MTH-252,external_url,The antiderivative 1 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982687,,1,external surface
obj-mth-252-external-url-26982688,2080857,MTH-252,external_url,The antiderivative 2 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982688,,1,external surface
obj-mth-252-external-url-26982701,2080857,MTH-252,external_url,Velocity example 1 Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982701,,1,external surface
obj-mth-252-file-119223553,2080857,MTH-252,file,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums|mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums|Module 2: Intro to Definite Integral and Properties",mi-mth-252-26982546|mi-mth-252-26982555,redirected,6,prep/reading title/text signal|file object
obj-mth-252-file-119223594,2080857,MTH-252,file,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus|mod-mth-252-008-module-4-introduction-to-applications,Module 3: The Fundamental Theorems of Calculus|Module 4: Introduction to Applications,mi-mth-252-26982565|mi-mth-252-26982574,redirected,6,prep/reading title/text signal|file object
obj-mth-252-file-119223597,2080857,MTH-252,file,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-013-module-7-applications-of-integration-graphical|mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 7: Applications of Integration - Graphical|Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982610|mi-mth-252-26982621,redirected,6,prep/reading title/text signal|file object
obj-mth-252-file-119223617,2080857,MTH-252,file,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",file_reference,file_reference,low,reference_only,medium,,,,,,,,,1,file object
obj-mth-252-file-119223618,2080857,MTH-252,file,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",file_reference,file_reference,low,reference_only,medium,,,,,,,,,1,file object
obj-mth-252-file-119223598,2080857,MTH-252,file,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-016-module-9-applications-of-integration-real-world|mod-mth-252-017-module-10-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World|Module 10: Applications of Integration - Real World,mi-mth-252-26982633|mi-mth-252-26982644,redirected,6,prep/reading title/text signal|file object
obj-mth-252-file-119223561,2080857,MTH-252,file,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-010-module-5-techniques-to-solve-integrals|mod-mth-252-011-module-6-techniques-continued,Module 5: Techniques to Solve Integrals|Module 6: Techniques Continued,mi-mth-252-26982588|mi-mth-252-26982599,redirected,6,prep/reading title/text signal|file object
obj-mth-252-file-119223565,2080857,MTH-252,file,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),critical_setup,critical_setup|file_reference,high,action_required,high,,,,,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982524,redirected,3,critical setup title/text signal|file object
obj-mth-252-file-119223466,2080857,MTH-252,file,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,redirected,3,prep/reading title/text signal|file object
obj-mth-252-file-119223595,2080857,MTH-252,file,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),prep_reading,prep_reading|file_reference,medium,prep_required,medium,,,,,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982590,redirected,3,prep/reading title/text signal|file object
obj-mth-252-file-119223455,2080857,MTH-252,file,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file_reference,file_reference,low,reference_only,medium,,,,,,,,,1,file object
obj-mth-252-file-119223623,2080857,MTH-252,file,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file_reference,file_reference,low,reference_only,medium,,,,,,,,,1,file object
obj-mth-252-file-119223452,2080857,MTH-252,file,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file_reference,file_reference,low,reference_only,medium,,,,,,,,,1,file object
obj-mth-252-file-119223484,2080857,MTH-252,file,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),file_reference,file_reference,low,reference_only,medium,,,,,mod-mth-252-002-tutoring-support-and-course-resources,Tutoring Support and Course Resources,mi-mth-252-26982536,redirected,3,file object
obj-mth-252-file-119246076,2080857,MTH-252,file,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),critical_setup,critical_setup|file_reference,high,action_required,high,,,,,,,,,1,critical setup title/text signal|file object
obj-mth-252-file-119246078,2080857,MTH-252,file,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),critical_setup,critical_setup|file_reference,high,action_required,high,,,,,,,,,1,critical setup title/text signal|file object
obj-mth-252-file-119246095,2080857,MTH-252,file,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),critical_setup,critical_setup|file_reference,high,action_required,high,,,,,,,,,1,critical setup title/text signal|file object
obj-mth-252-grades-https-canvas-oregonstate-edu-courses-2080857-grades,2080857,MTH-252,grades,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),reference,course_navigation_surface|prep_reading,low,reference_only,high,Jun 29 by 11:59pm,,100,2 hours,,,,,1,course navigation/index surface|prep/reading title/text signal
obj-mth-252-module-item-26982773,2080857,MTH-252,module_item,Arc length 1,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982773,,2,video title/link signal
obj-mth-252-module-item-26982774,2080857,MTH-252,module_item,Arc length 1 continued,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982774,,2,video title/link signal
obj-mth-252-module-item-26982775,2080857,MTH-252,module_item,Arc length 2,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982775,,2,video title/link signal
obj-mth-252-module-item-26982776,2080857,MTH-252,module_item,Arc length 3,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982776,,2,video title/link signal
obj-mth-252-module-item-26982777,2080857,MTH-252,module_item,Arc length 4,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-034-2-4-arc-length,2.4 Arc Length,mi-mth-252-26982777,,2,video title/link signal
obj-mth-252-module-item-26982758,2080857,MTH-252,module_item,"Area between curves , respect to y",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982758,,2,video title/link signal
obj-mth-252-module-item-26982755,2080857,MTH-252,module_item,Area between curves 2,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982755,,2,video title/link signal
obj-mth-252-module-item-26982756,2080857,MTH-252,module_item,Area between curves 3,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982756,,2,video title/link signal
obj-mth-252-module-item-26982757,2080857,MTH-252,module_item,Area between curves 4,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982757,,2,video title/link signal
obj-mth-252-module-item-26982659,2080857,MTH-252,module_item,Area under curve: Rectangles,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,,2,video title/link signal
obj-mth-252-module-item-26982538,2080857,MTH-252,module_item,CamScanner: Making ONE pdf with multiple pages,critical_setup,critical_setup|lecture_video,high,action_required,high,,,,,mod-mth-252-002-tutoring-support-and-course-resources,Tutoring Support and Course Resources,mi-mth-252-26982538,,2,critical setup title/text signal|video title/link signal
obj-mth-252-module-item-26982764,2080857,MTH-252,module_item,Disc method around y=1,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982764,,2,video title/link signal
obj-mth-252-module-item-26982761,2080857,MTH-252,module_item,Disk method 1,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982761,,2,video title/link signal
obj-mth-252-module-item-26982762,2080857,MTH-252,module_item,Disk method 2,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982762,,2,video title/link signal
obj-mth-252-module-item-26982763,2080857,MTH-252,module_item,Disk method 3,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-032-2-2-volume-by-slicing,2.2 Volume by Slicing,mi-mth-252-26982763,,2,video title/link signal
obj-mth-252-module-item-26982530,2080857,MTH-252,module_item,Gradescope Submission Using Computer (no audio),critical_setup,required_ungraded_task|critical_setup,high,action_required,high,,,,,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982530,external_tool,2,module requirement marker|critical setup title/text signal
obj-mth-252-module-item-26982529,2080857,MTH-252,module_item,Gradescope Submission Using Phone (no audio),critical_setup,required_ungraded_task|critical_setup,high,action_required,high,,,,,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982529,external_tool,2,module requirement marker|critical setup title/text signal
obj-mth-252-module-item-26982785,2080857,MTH-252,module_item,Hydrostatic force: Horizontal plate,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982785,,2,video title/link signal
obj-mth-252-module-item-26982787,2080857,MTH-252,module_item,Hydrostatic force: Semicircle window,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982787,,2,video title/link signal
obj-mth-252-module-item-26982786,2080857,MTH-252,module_item,Hydrostatic force: Vertical isosceles triangle,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-035-2-5-physical-applications,2.5 Physical Applications,mi-mth-252-26982786,,2,video title/link signal
obj-mth-252-module-item-26982790,2080857,MTH-252,module_item,"Improper integral 3, exponential integrand",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982790,,2,video title/link signal
obj-mth-252-module-item-26982791,2080857,MTH-252,module_item,"Improper integral 4, rational integrand",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982791,,2,video title/link signal
obj-mth-252-module-item-26982792,2080857,MTH-252,module_item,"Improper integral 5, rational integrand",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982792,,2,video title/link signal
obj-mth-252-module-item-26982793,2080857,MTH-252,module_item,Improper integral: +infinity to -infinity,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982793,,2,video title/link signal
obj-mth-252-module-item-26982794,2080857,MTH-252,module_item,Improper integral: Discontinuous integrand 1,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982794,,2,video title/link signal
obj-mth-252-module-item-26982795,2080857,MTH-252,module_item,Improper integral: Discontinuous integrand 2,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982795,,2,video title/link signal
obj-mth-252-module-item-26982789,2080857,MTH-252,module_item,"Improper integrals 2, exponential integrand",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982789,,2,video title/link signal
obj-mth-252-module-item-26982725,2080857,MTH-252,module_item,Indefinite integral: Example 2,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982725,,2,video title/link signal
obj-mth-252-module-item-26982726,2080857,MTH-252,module_item,Indefinite integral: Example 3,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982726,,2,video title/link signal
obj-mth-252-module-item-26982727,2080857,MTH-252,module_item,"Indefinite integral: Example 4, exponential",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982727,,2,video title/link signal
obj-mth-252-module-item-26982731,2080857,MTH-252,module_item,"Indefinite integral: Exponential and trig, IBP twice and solve",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982731,,2,video title/link signal
obj-mth-252-module-item-26982730,2080857,MTH-252,module_item,"Indefinite integral: Exponential, IBP twice",lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982730,external_tool,2,video title/link signal
obj-mth-252-module-item-26982728,2080857,MTH-252,module_item,Indefinite integral: log,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982728,,2,video title/link signal
obj-mth-252-module-item-26982729,2080857,MTH-252,module_item,Indefinite integral: Trig times linear,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-027-3-1-integration-by-parts,3.1 Integration by Parts,mi-mth-252-26982729,,2,video title/link signal
obj-mth-252-module-item-26982747,2080857,MTH-252,module_item,Integration using long division,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,,2,video title/link signal
obj-mth-252-module-item-26982753,2080857,MTH-252,module_item,Integration with long division,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,,2,video title/link signal
obj-mth-252-module-item-26982752,2080857,MTH-252,module_item,Integration with PFD,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,,2,video title/link signal
obj-mth-252-module-item-26982754,2080857,MTH-252,module_item,Intro. Area between curves,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-031-2-1areas-between-curves,2.1Areas Between Curves,mi-mth-252-26982754,,2,video title/link signal
obj-mth-252-module-item-26982788,2080857,MTH-252,module_item,Intro. Improper integrals,lecture_video,lecture_video,medium,prep_required,medium,,,,,mod-mth-252-036-3-7-improper-integrals,3.7 Improper Integrals,mi-mth-252-26982788,,2,video title/link signal
