suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00135,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557070,task-00329-phy-212-graded-task-m2-1pre,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414,ev-01611,,grades_surface_task_not_in_modules,cells=M2-1pre pre-lecture | Jul 2 by 10am |  |  | Click to test a different score Click to test a different score 0 / 3 0.0 0 0 graded 3245379 10557070 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M2-1pre pre-lecture Jul 2 by 10am Click to test a different score Click to test a different score 0 / 3 0.0 0 0 graded 3245379 10557070 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00136,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557097,task-00345-phy-212-graded-task-quiz-1-notes,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097/submissions/6660414,ev-01612,,grades_surface_task_not_in_modules,cells=Quiz 1 Notes Quiz notes | Jul 4 by 5pm |  |  | Click to test a different score Click to test a different score 5 / 5 5.0 5 5 graded 3245383 10557097 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1 Notes Quiz notes Jul 4 by 5pm Click to test a different score Click to test a different score 5 / 5 5.0 5 5 graded 3245383 10557097 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00137,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557058,task-00325-phy-212-graded-task-lab-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058/submissions/6660414,ev-01613,,grades_surface_task_not_in_modules,cells=Lab 2 Group Report lab | Jul 4 by 11:59pm |  |  | Click to test a different score Click to test a different score 19 / 20 19.0 19 19 graded 3245380 10557058 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 2 Group Report lab Jul 4 by 11:59pm Click to test a different score Click to test a different score 19 / 20 19.0 19 19 graded 3245380 10557058 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00138,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557098,task-00346-phy-212-graded-task-quiz-1a,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098/submissions/6660414,ev-01614,,grades_surface_task_not_in_modules,cells=Quiz 1A Quiz A | Jul 6 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557098 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1A Quiz A Jul 6 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557098 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00139,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557101,task-00349-phy-212-graded-task-quiz-1b,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101/submissions/6660414,ev-01615,,grades_surface_task_not_in_modules,cells=Quiz 1B Quiz B | Jul 6 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557101 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1B Quiz B Jul 6 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557101 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00140,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557100,task-00348-phy-212-graded-task-quiz-1a-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100/submissions/6660414,ev-01616,,grades_surface_task_not_in_modules,cells=Quiz 1A_asy_work Quiz_asy work | Jul 6 by 5pm |  |  | Click to test a different score Click to test a different score 10 / 20 10.0 10 10 graded 3245387 10557100 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1A_asy_work Quiz_asy work Jul 6 by 5pm Click to test a different score Click to test a different score 10 / 20 10.0 10 10 graded 3245387 10557100 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00141,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557103,task-00351-phy-212-graded-task-quiz-1b-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1B_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103/submissions/6660414,ev-01617,,grades_surface_task_not_in_modules,cells=Quiz 1B_asy_work Quiz_asy work | Jul 6 by 5pm |  |  | Click to test a different score Click to test a different score 32 / 40 32.0 32 32 graded 3245387 10557103 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1B_asy_work Quiz_asy work Jul 6 by 5pm Click to test a different score Click to test a different score 32 / 40 32.0 32 32 graded 3245387 10557103 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00142,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557099,task-00347-phy-212-graded-task-quiz-1a-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099/submissions/6660414,ev-01618,,grades_surface_task_not_in_modules,cells=Quiz 1A_6pm Quiz A | Jul 6 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557099 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1A_6pm Quiz A Jul 6 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557099 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00143,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557102,task-00350-phy-212-graded-task-quiz-1b-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102/submissions/6660414,ev-01619,,grades_surface_task_not_in_modules,cells=Quiz 1B_6pm Quiz B | Jul 6 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557102 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1B_6pm Quiz B Jul 6 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557102 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00144,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557059,task-00326-phy-212-graded-task-lab-3-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059/submissions/6660414,ev-01620,,grades_surface_task_not_in_modules,cells=Lab 3 Group report lab | Jul 11 by 11:59pm |  |  | Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557059 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 3 Group report lab Jul 11 by 11:59pm Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557059 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00145,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557104,task-00352-phy-212-graded-task-quiz-1x,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 1x,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104/submissions/6660414,ev-01621,,grades_surface_task_not_in_modules,cells=Quiz 1x Quiz A | Jul 17 by 6pm |  |  | Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 0 pending_review 3245384 10557104 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 1x Quiz A Jul 17 by 6pm Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 0 pending_review 3245384 10557104 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00146,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557105,task-00353-phy-212-graded-task-quiz-2-notes,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105/submissions/6660414,ev-01622,,grades_surface_task_not_in_modules,cells=Quiz 2 Notes Quiz notes | Jul 18 by 5pm |  |  | Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557105 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2 Notes Quiz notes Jul 18 by 5pm Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557105 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00147,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557060,task-00327-phy-212-graded-task-lab-4-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060/submissions/6660414,ev-01623,,grades_surface_task_not_in_modules,cells=Lab 4 Group Report lab | Jul 18 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 4 Group Report lab Jul 18 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00148,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557106,task-00354-phy-212-graded-task-quiz-2a,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2A,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106/submissions/6660414,ev-01624,,grades_surface_task_not_in_modules,cells=Quiz 2A Quiz A | Jul 20 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557106 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A Quiz A Jul 20 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557106 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00149,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557109,task-00357-phy-212-graded-task-quiz-2b,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2B,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109/submissions/6660414,ev-01625,,grades_surface_task_not_in_modules,cells=Quiz 2B Quiz B | Jul 20 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557109 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B Quiz B Jul 20 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557109 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00150,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557108,task-00356-phy-212-graded-task-quiz-2a-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108/submissions/6660414,ev-01626,,grades_surface_task_not_in_modules,cells=Quiz 2A_asy_work Quiz_asy work | Jul 20 by 5pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557108 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A_asy_work Quiz_asy work Jul 20 by 5pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557108 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00151,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557111,task-00359-phy-212-graded-task-quiz-2b-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111/submissions/6660414,ev-01627,,grades_surface_task_not_in_modules,cells=Quiz 2B_asy_work Quiz_asy work | Jul 20 by 5pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557111 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B_asy_work Quiz_asy work Jul 20 by 5pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557111 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00152,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557107,task-00355-phy-212-graded-task-quiz-2a-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2A_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107/submissions/6660414,ev-01628,,grades_surface_task_not_in_modules,cells=Quiz 2A_6pm Quiz A | Jul 20 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557107 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A_6pm Quiz A Jul 20 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557107 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00153,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557110,task-00358-phy-212-graded-task-quiz-2b-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2B_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110/submissions/6660414,ev-01629,,grades_surface_task_not_in_modules,cells=Quiz 2B_6pm Quiz B | Jul 20 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557110 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B_6pm Quiz B Jul 20 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557110 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00154,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557061,task-00328-phy-212-graded-task-lab-5-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061/submissions/6660414,ev-01630,,grades_surface_task_not_in_modules,cells=Lab 5 Group report lab | Jul 25 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 5 Group report lab Jul 25 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00155,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557113,task-00361-phy-212-graded-task-quiz-3-notes,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113/submissions/6660414,ev-01631,,grades_surface_task_not_in_modules,cells=Quiz 3 Notes Quiz notes | Aug 1 by 5pm |  |  | Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557113 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3 Notes Quiz notes Aug 1 by 5pm Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557113 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00156,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557047,task-00322-phy-212-graded-task-capstone-lab-week-1-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047/submissions/6660414,ev-01632,,grades_surface_task_not_in_modules,cells=Capstone Lab Week 1 Group Report lab | Aug 1 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 1 Group Report lab Aug 1 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00157,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557114,task-00362-phy-212-graded-task-quiz-3a,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114/submissions/6660414,ev-01633,,grades_surface_task_not_in_modules,cells=Quiz 3A Quiz A | Aug 3 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557114 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A Quiz A Aug 3 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557114 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00158,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557117,task-00365-phy-212-graded-task-quiz-3b,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117/submissions/6660414,ev-01634,,grades_surface_task_not_in_modules,cells=Quiz 3B Quiz B | Aug 3 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557117 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B Quiz B Aug 3 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557117 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00159,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557116,task-00364-phy-212-graded-task-quiz-3a-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116/submissions/6660414,ev-01635,,grades_surface_task_not_in_modules,cells=Quiz 3A_asy_work Quiz_asy work | Aug 3 by 5pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557116 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A_asy_work Quiz_asy work Aug 3 by 5pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557116 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00160,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557119,task-00367-phy-212-graded-task-quiz-3b-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119/submissions/6660414,ev-01636,,grades_surface_task_not_in_modules,cells=Quiz 3B_asy_work Quiz_asy work | Aug 3 by 5pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557119 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B_asy_work Quiz_asy work Aug 3 by 5pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557119 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00161,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557115,task-00363-phy-212-graded-task-quiz-3a-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115/submissions/6660414,ev-01637,,grades_surface_task_not_in_modules,cells=Quiz 3A_6pm Quiz A | Aug 3 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557115 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A_6pm Quiz A Aug 3 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557115 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00162,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557118,task-00366-phy-212-graded-task-quiz-3b-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118/submissions/6660414,ev-01638,,grades_surface_task_not_in_modules,cells=Quiz 3B_6pm Quiz B | Aug 3 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B_6pm Quiz B Aug 3 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557118 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00163,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557046,task-00323-phy-212-graded-task-capstone-lab-week-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046/submissions/6660414,ev-01639,,grades_surface_task_not_in_modules,cells=Capstone Lab Week 2 Group Report lab | Aug 15 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 2 Group Report lab Aug 15 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00164,,,medium,capture_issue,obj-mth-252-modules-https-canvas-oregonstate-edu-courses-2080857-modules,,,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,,,,,,screenshot_failed,"Error: {""code"":-32000,""message"":""Unable to capture screenshot""}",Inspect the captured page and decide whether the blocker affects required work.
sus-00165,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982529,,,,00035-mth-252-module-item-gradescope-submission-using-phone-no-audio,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00166,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982530,,,,00036-mth-252-module-item-gradescope-submission-using-computer-no-audio,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00167,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982540,,,,00044-mth-252-module-item-review-optional-3-3-differentiation-rules,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00168,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982541,,,,00045-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00169,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982542,,,,00046-mth-252-module-item-review-optional-3-6-the-chain-rule,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
