suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00078,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586033,,,,00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00079,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586024,,,,00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00080,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586034,,,,00140-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00081,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586036,,,,00141-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00082,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586064,,,,00148-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00083,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586041,,,,00149-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00084,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586047,,,,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00085,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586049,,,,00154-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00086,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586051,,,,00155-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00087,2080857,MTH-252,medium,capture_issue,obj-mth-252-module-item-26982730,,,,00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00088,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586025,,,,00157-mth-252-linked-detail-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00089,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586044,,,,00158-mth-252-linked-detail-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00090,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586026,,,,00159-mth-252-linked-detail-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00091,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586055,,,,00160-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00092,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586053,,,,00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00093,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586045,,,,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions,Mini-Exam 1 - Tues - Thur (No late submissions),https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00094,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586063,,,,00165-mth-252-linked-detail-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00095,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586027,,,,00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00096,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586042,,,,00169-mth-252-linked-detail-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00097,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586056,,,,00170-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00098,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586028,,,,00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00099,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586029,,,,00174-mth-252-linked-detail-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00100,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586030,,,,00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00101,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586057,,,,00176-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours,Module 4 — Written Homework (WHW 4) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00102,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586037,,,,00182-mth-252-linked-detail-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00103,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586038,,,,00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00104,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586039,,,,00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00105,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586040,,,,00189-mth-252-linked-detail-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00106,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586031,,,,00194-mth-252-linked-detail-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00107,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586032,,,,00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00108,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586024,,,,00200-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00109,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586033,,,,00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00110,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586034,,,,00207-mth-252-linked-detail-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00111,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586036,,,,00208-mth-252-linked-detail-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00112,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586041,,,,00212-mth-252-linked-detail-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00113,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586064,,,,00214-mth-252-linked-detail-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00114,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586047,,,,00218-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00115,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586049,,,,00219-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00116,2080857,MTH-252,medium,capture_issue,obj-mth-252-assignment-10586051,,,,00220-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00117,2053263,MTH-253,medium,capture_issue,obj-mth-253-page-unit-1-learning-materials,,,,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00118,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584258,,,,00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00119,2053263,MTH-253,medium,capture_issue,obj-mth-253-page-unit-2-learning-materials,,,,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00120,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584372,,,,00253-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00121,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10553180,,,,00254-mth-253-module-item-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00122,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584373,,,,00255-mth-253-module-item-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00123,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584431,,,,00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00124,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584434,,,,00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00125,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584435,,,,00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00126,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584436,,,,00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00127,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584437,,,,00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00128,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584438,,,,00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00129,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584439,,,,00276-mth-253-module-item-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00130,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584258,,,,00288-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00131,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584372,,,,00290-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00132,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10553180,,,,00291-mth-253-linked-detail-unit-2-written-homework-assignment,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00133,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584373,,,,00292-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00134,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584431,,,,00294-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00135,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584434,,,,00295-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00136,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584435,,,,00298-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00137,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584436,,,,00300-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00138,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584437,,,,00301-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00139,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584438,,,,00304-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00140,2053263,MTH-253,medium,capture_issue,obj-mth-253-assignment-10584439,,,,00307-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
sus-00141,2053526,PHY-212,medium,capture_issue,obj-phy-212-page-start-here-overview,,,,00325-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,,,external_tool,Page may require external-tool handling beyond rendered Canvas text.,Inspect the captured page and decide whether the blocker affects required work.
