object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-module-item-26982727,2080857,MTH-252,module_item,26982727,"Indefinite integral: Example 4, exponential",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727,00714-mth-252-linked-detail-indefinite-integral-example-4-exponential,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982731,2080857,MTH-252,module_item,26982731,"Indefinite integral: Exponential and trig, IBP twice and solve",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731,00531-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982730,2080857,MTH-252,module_item,26982730,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982728,2080857,MTH-252,module_item,26982728,Indefinite integral: log,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728,00693-mth-252-linked-detail-indefinite-integral-log,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982729,2080857,MTH-252,module_item,26982729,Indefinite integral: Trig times linear,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729,00530-mth-252-linked-detail-indefinite-integral-trig-times-linear,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982718,2080857,MTH-252,module_item,26982718,Integrating exponentials: example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982718,00741-mth-252-linked-detail-integrating-exponentials-example-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982719,2080857,MTH-252,module_item,26982719,Integrating exponentials: Example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982719,00738-mth-252-linked-detail-integrating-exponentials-example-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982720,2080857,MTH-252,module_item,26982720,Integrating Natural Log (Alta Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982720,00735-mth-252-linked-detail-integrating-natural-log-alta-specific,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982747,2080857,MTH-252,module_item,26982747,Integration using long division,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747,00757-mth-252-linked-detail-integration-using-long-division,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982753,2080857,MTH-252,module_item,26982753,Integration with long division,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753,00775-mth-252-linked-detail-integration-with-long-division,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982752,2080857,MTH-252,module_item,26982752,Integration with PFD,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752,00772-mth-252-linked-detail-integration-with-pfd,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982704,2080857,MTH-252,module_item,26982704,Integration: Odd/Even function continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982704,00783-mth-252-linked-detail-integration-odd-even-function-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982703,2080857,MTH-252,module_item,26982703,Integration: Odd/Even functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982703,00786-mth-252-linked-detail-integration-odd-even-functions,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982669,2080857,MTH-252,module_item,26982669,Intro: Definite Integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669,00743-mth-252-linked-detail-intro-definite-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982697,2080857,MTH-252,module_item,26982697,Intro: Net change theorem,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982697,00804-mth-252-linked-detail-intro-net-change-theorem,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982754,2080857,MTH-252,module_item,26982754,Intro. Area between curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754,00778-mth-252-linked-detail-intro-area-between-curves,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982788,2080857,MTH-252,module_item,26982788,Intro. Improper integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982788,00837-mth-252-linked-detail-intro-improper-integrals,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982723,2080857,MTH-252,module_item,26982723,Intro. indefinite integral continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723,00726-mth-252-linked-detail-intro-indefinite-integral-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982721,2080857,MTH-252,module_item,26982721,Intro. Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982721,00732-mth-252-linked-detail-intro-integration-by-parts,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982724,2080857,MTH-252,module_item,26982724,Intro. Integration by Parts example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724,00723-mth-252-linked-detail-intro-integration-by-parts-example-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982722,2080857,MTH-252,module_item,26982722,Intro. Integration by Parts: Definite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982722,00729-mth-252-linked-detail-intro-integration-by-parts-definite-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982751,2080857,MTH-252,module_item,26982751,Intro. Integration with PFD,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751,00769-mth-252-linked-detail-intro-integration-with-pfd,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982748,2080857,MTH-252,module_item,26982748,Intro. Partial fraction decomposition (PFD),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748,00760-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982768,2080857,MTH-252,module_item,26982768,Intro. shell method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982768,00817-mth-252-linked-detail-intro-shell-method,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982705,2080857,MTH-252,module_item,26982705,Intro. Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982705,00780-mth-252-linked-detail-intro-substitution,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982706,2080857,MTH-252,module_item,26982706,Intro. Substitution continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982706,00777-mth-252-linked-detail-intro-substitution-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982739,2080857,MTH-252,module_item,26982739,Intro. Trig substitution 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739,00733-mth-252-linked-detail-intro-trig-substitution-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982741,2080857,MTH-252,module_item,26982741,Intro. Trig substitution 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741,00739-mth-252-linked-detail-intro-trig-substitution-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982732,2080857,MTH-252,module_item,26982732,Intro. Trigonometric integrals with an ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,00694-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982740,2080857,MTH-252,module_item,26982740,Intro. Trigonometric Substitution continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740,00736-mth-252-linked-detail-intro-trigonometric-substitution-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982759,2080857,MTH-252,module_item,26982759,Intro. volume by slicing,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982759,00793-mth-252-linked-detail-intro-volume-by-slicing,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982665,2080857,MTH-252,module_item,26982665,Midpoint rule 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982665,00731-mth-252-linked-detail-midpoint-rule-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982666,2080857,MTH-252,module_item,26982666,Midpoint rule 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982666,00734-mth-252-linked-detail-midpoint-rule-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982667,2080857,MTH-252,module_item,26982667,Midpoint rule with table,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982667,00737-mth-252-linked-detail-midpoint-rule-with-table,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982698,2080857,MTH-252,module_item,26982698,Net change in population,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982698,00801-mth-252-linked-detail-net-change-in-population,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982699,2080857,MTH-252,module_item,26982699,Net Displacement at Time t (Alta Specific),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982699,00798-mth-252-linked-detail-net-displacement-at-time-t-alta-specific,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982526,2080857,MTH-252,module_item,26982526,OpenStax Course Online Textbook (pdf downloadable),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,00438-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982750,2080857,MTH-252,module_item,26982750,PFD degree 2/3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750,00766-mth-252-linked-detail-pfd-degree-2-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982749,2080857,MTH-252,module_item,26982749,PFD example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749,00763-mth-252-linked-detail-pfd-example-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982540,2080857,MTH-252,module_item,26982540,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,00042-mth-252-module-item-review-optional-3-3-differentiation-rules,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982541,2080857,MTH-252,module_item,26982541,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982542,2080857,MTH-252,module_item,26982542,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,00044-mth-252-module-item-review-optional-3-6-the-chain-rule,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982543,2080857,MTH-252,module_item,26982543,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982668,2080857,MTH-252,module_item,26982668,Riemann sums: Right Sum,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982668,00740-mth-252-linked-detail-riemann-sums-right-sum,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982769,2080857,MTH-252,module_item,26982769,Shell method 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769,00818-mth-252-linked-detail-shell-method-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982770,2080857,MTH-252,module_item,26982770,Shell method 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770,00819-mth-252-linked-detail-shell-method-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982771,2080857,MTH-252,module_item,26982771,Shell method 4 around y-axis,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982771,00820-mth-252-linked-detail-shell-method-4-around-y-axis,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982772,2080857,MTH-252,module_item,26982772,Shell method around x=4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982772,00821-mth-252-linked-detail-shell-method-around-x-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982715,2080857,MTH-252,module_item,26982715,Substitution example: Composed exponential with trig,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982715,00750-mth-252-linked-detail-substitution-example-composed-exponential-with-trig,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982709,2080857,MTH-252,module_item,26982709,Substitution example: Exponential,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982709,00768-mth-252-linked-detail-substitution-example-exponential,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982713,2080857,MTH-252,module_item,26982713,Substitution example: Logarithms,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982713,00756-mth-252-linked-detail-substitution-example-logarithms,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982708,2080857,MTH-252,module_item,26982708,Substitution example: Rational function,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982708,00771-mth-252-linked-detail-substitution-example-rational-function,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982714,2080857,MTH-252,module_item,26982714,Substitution example: Rational function with logs,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982714,00753-mth-252-linked-detail-substitution-example-rational-function-with-logs,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982710,2080857,MTH-252,module_item,26982710,Substitution example: Trig,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982710,00765-mth-252-linked-detail-substitution-example-trig,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982707,2080857,MTH-252,module_item,26982707,Substitution with definite integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982707,00774-mth-252-linked-detail-substitution-with-definite-integrals,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982716,2080857,MTH-252,module_item,26982716,Substitution with indefinite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982716,00747-mth-252-linked-detail-substitution-with-indefinite-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982711,2080857,MTH-252,module_item,26982711,Substitution: Inverse trig example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982711,00762-mth-252-linked-detail-substitution-inverse-trig-example-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982712,2080857,MTH-252,module_item,26982712,Substitution: Inverse trig example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982712,00759-mth-252-linked-detail-substitution-inverse-trig-example-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982689,2080857,MTH-252,module_item,26982689,The antiderivative (trig),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982689,00803-mth-252-linked-detail-the-antiderivative-trig,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982687,2080857,MTH-252,module_item,26982687,The antiderivative 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982687,00797-mth-252-linked-detail-the-antiderivative-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982688,2080857,MTH-252,module_item,26982688,The antiderivative 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982688,00800-mth-252-linked-detail-the-antiderivative-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982735,2080857,MTH-252,module_item,26982735,Trig integral involving secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,00721-mth-252-linked-detail-trig-integral-involving-secant,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982738,2080857,MTH-252,module_item,26982738,Trig Integrals: All EVEN exponents,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,00730-mth-252-linked-detail-trig-integrals-all-even-exponents,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982733,2080857,MTH-252,module_item,26982733,Trig Integrals: Example 2 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,00715-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982734,2080857,MTH-252,module_item,26982734,Trig Integrals: Example 3 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,00718-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982736,2080857,MTH-252,module_item,26982736,Trig Integrals: ODD power of tangent,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,00724-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982737,2080857,MTH-252,module_item,26982737,Trig Integrals: Power reducing example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,00727-mth-252-linked-detail-trig-integrals-power-reducing-example-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982742,2080857,MTH-252,module_item,26982742,Trig substitution example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,00742-mth-252-linked-detail-trig-substitution-example-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982743,2080857,MTH-252,module_item,26982743,Trig substitution example 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,00745-mth-252-linked-detail-trig-substitution-example-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982744,2080857,MTH-252,module_item,26982744,Trig substitution example 5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,00748-mth-252-linked-detail-trig-substitution-example-5,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982746,2080857,MTH-252,module_item,26982746,Trig substitution with definite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,00754-mth-252-linked-detail-trig-substitution-with-definite-integral,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982745,2080857,MTH-252,module_item,26982745,Trig substitution with secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,00751-mth-252-linked-detail-trig-substitution-with-secant,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982658,2080857,MTH-252,module_item,26982658,"Upper, Lower, Left, and Right Sums",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,00692-mth-252-linked-detail-upper-lower-left-and-right-sums,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982701,2080857,MTH-252,module_item,26982701,Velocity example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982701,00792-mth-252-linked-detail-velocity-example-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982760,2080857,MTH-252,module_item,26982760,Volume by slicing 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760,00796-mth-252-linked-detail-volume-by-slicing-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982765,2080857,MTH-252,module_item,26982765,Washer method 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765,00811-mth-252-linked-detail-washer-method-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982766,2080857,MTH-252,module_item,26982766,"Washer method 2, around y=3",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766,00814-mth-252-linked-detail-washer-method-2-around-y-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982767,2080857,MTH-252,module_item,26982767,"Washer method 3, around x=5",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767,00816-mth-252-linked-detail-washer-method-3-around-x-5,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982535,2080857,MTH-252,module_item,26982535,Website: MSLC --> Peer tutoring,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,00439-mth-252-linked-detail-website-mslc-peer-tutoring,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982657,2080857,MTH-252,module_item,26982657,What is Calculus?,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,00529-mth-252-linked-detail-what-is-calculus,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982781,2080857,MTH-252,module_item,26982781,Work: Lifting bucket with cable mass,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982781,00830-mth-252-linked-detail-work-lifting-bucket-with-cable-mass,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982780,2080857,MTH-252,module_item,26982780,Work: lifting leaking bucket,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982780,00829-mth-252-linked-detail-work-lifting-leaking-bucket,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982778,2080857,MTH-252,module_item,26982778,Work: Spring stretch 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982778,00827-mth-252-linked-detail-work-spring-stretch-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982779,2080857,MTH-252,module_item,26982779,Work: Spring stretch 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982779,00828-mth-252-linked-detail-work-spring-stretch-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982782,2080857,MTH-252,module_item,26982782,Work: Vertical pumping,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982782,00831-mth-252-linked-detail-work-vertical-pumping,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982783,2080857,MTH-252,module_item,26982783,"Work: Vertical pumping, isosceles triangle",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982783,00832-mth-252-linked-detail-work-vertical-pumping-isosceles-triangle,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982784,2080857,MTH-252,module_item,26982784,"Work: Vertical pumping, quadratic cross sections",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982784,00833-mth-252-linked-detail-work-vertical-pumping-quadratic-cross-sections,1,2,captured,captured_rendered_page,
obj-mth-252-module-subheader-26982527,2080857,MTH-252,module_subheader,26982527,Gradescope Submissions - Students are held accountable for verifying submissions 8 context_module_sub_header 26982527 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-252-module-subheader-26982651,2080857,MTH-252,module_subheader,26982651,Retake - Only ONE retake submission is permitted. 1 context_module_sub_header 26982651 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-252-module-subheader-26982528,2080857,MTH-252,module_subheader,26982528,Videos below: Show what verifying subs looks like. 9 context_module_sub_header 26982528 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-252-modules-https-canvas-oregonstate-edu-courses-2080857-modules,2080857,MTH-252,modules,,Course Modules: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,2080857,MTH-252,page,dr-gs-videos-%3E-1-dot-3-4-dot-10,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566,00068-mth-252-module-item-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-2,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612,00114-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,2080857,MTH-252,page,dr-gs-videos-%3E-2-dot-3-2-dot-4,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,00125-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,2080857,MTH-252,page,dr-gs-videos-%3E-3-dot-1-3-dot-2,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589,00091-mth-252-module-item-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,2080857,MTH-252,page,dr-gs-videos-%3E-3-dot-3-continued-3-dot-4,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601,00103-mth-252-module-item-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-3-dot-7,2080857,MTH-252,page,dr-gs-videos-%3E-3-dot-7,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,00146-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,2080857,MTH-252,page,dr-gs-videos-%3E-sect-1-dot-3-1-dot-4,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575,00077-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,2080857,MTH-252,page,dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576,00078-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,1,2,captured,captured_rendered_page,
