object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-external-url-26982690,2080857,MTH-252,external_url,26982690,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982691,2080857,MTH-252,external_url,26982691,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982683,2080857,MTH-252,external_url,26982683,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982686,2080857,MTH-252,external_url,26982686,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982684,2080857,MTH-252,external_url,26982684,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982682,2080857,MTH-252,external_url,26982682,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982685,2080857,MTH-252,external_url,26982685,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982679,2080857,MTH-252,external_url,26982679,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982681,2080857,MTH-252,external_url,26982681,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982702,2080857,MTH-252,external_url,26982702,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982718,2080857,MTH-252,external_url,26982718,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982719,2080857,MTH-252,external_url,26982719,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982720,2080857,MTH-252,external_url,26982720,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982704,2080857,MTH-252,external_url,26982704,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982703,2080857,MTH-252,external_url,26982703,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982669,2080857,MTH-252,external_url,26982669,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982697,2080857,MTH-252,external_url,26982697,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982721,2080857,MTH-252,external_url,26982721,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982722,2080857,MTH-252,external_url,26982722,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982706,2080857,MTH-252,external_url,26982706,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982705,2080857,MTH-252,external_url,26982705,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982665,2080857,MTH-252,external_url,26982665,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982666,2080857,MTH-252,external_url,26982666,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982667,2080857,MTH-252,external_url,26982667,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982698,2080857,MTH-252,external_url,26982698,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982699,2080857,MTH-252,external_url,26982699,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982668,2080857,MTH-252,external_url,26982668,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982715,2080857,MTH-252,external_url,26982715,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982709,2080857,MTH-252,external_url,26982709,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982713,2080857,MTH-252,external_url,26982713,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982708,2080857,MTH-252,external_url,26982708,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982714,2080857,MTH-252,external_url,26982714,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982710,2080857,MTH-252,external_url,26982710,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982707,2080857,MTH-252,external_url,26982707,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982716,2080857,MTH-252,external_url,26982716,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982711,2080857,MTH-252,external_url,26982711,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982712,2080857,MTH-252,external_url,26982712,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982689,2080857,MTH-252,external_url,26982689,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982687,2080857,MTH-252,external_url,26982687,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982688,2080857,MTH-252,external_url,26982688,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982701,2080857,MTH-252,external_url,26982701,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-file-119223553,2080857,MTH-252,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223594,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223597,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610,00111-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223617,2080857,MTH-252,file,119223617,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,00390-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223618,2080857,MTH-252,file,119223618,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,00396-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223598,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,00134-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223561,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588,00089-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223565,2080857,MTH-252,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223466,2080857,MTH-252,file,119223466,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,00123-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223595,2080857,MTH-252,file,119223595,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590,00091-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119223455,2080857,MTH-252,file,119223455,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,00403-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223623,2080857,MTH-252,file,119223623,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,00405-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223452,2080857,MTH-252,file,119223452,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,00407-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223484,2080857,MTH-252,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536,00039-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-252-file-119246076,2080857,MTH-252,file,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119246078,2080857,MTH-252,file,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119246095,2080857,MTH-252,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-grades-https-canvas-oregonstate-edu-courses-2080857-grades,2080857,MTH-252,grades,,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/grades,00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-module-item-26982773,2080857,MTH-252,module_item,26982773,Arc length 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773,00562-mth-252-linked-detail-arc-length-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982774,2080857,MTH-252,module_item,26982774,Arc length 1 continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774,00563-mth-252-linked-detail-arc-length-1-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982775,2080857,MTH-252,module_item,26982775,Arc length 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775,00564-mth-252-linked-detail-arc-length-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982776,2080857,MTH-252,module_item,26982776,Arc length 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776,00565-mth-252-linked-detail-arc-length-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982777,2080857,MTH-252,module_item,26982777,Arc length 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777,00566-mth-252-linked-detail-arc-length-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982758,2080857,MTH-252,module_item,26982758,"Area between curves , respect to y",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758,00547-mth-252-linked-detail-area-between-curves-respect-to-y,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982755,2080857,MTH-252,module_item,26982755,Area between curves 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755,00544-mth-252-linked-detail-area-between-curves-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982756,2080857,MTH-252,module_item,26982756,Area between curves 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756,00545-mth-252-linked-detail-area-between-curves-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982757,2080857,MTH-252,module_item,26982757,Area between curves 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757,00546-mth-252-linked-detail-area-between-curves-4,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982659,2080857,MTH-252,module_item,26982659,Area under curve: Rectangles,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,00516-mth-252-linked-detail-area-under-curve-rectangles,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982538,2080857,MTH-252,module_item,26982538,CamScanner: Making ONE pdf with multiple pages,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,00327-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982764,2080857,MTH-252,module_item,26982764,Disc method around y=1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764,00553-mth-252-linked-detail-disc-method-around-y-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982761,2080857,MTH-252,module_item,26982761,Disk method 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761,00550-mth-252-linked-detail-disk-method-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982762,2080857,MTH-252,module_item,26982762,Disk method 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762,00551-mth-252-linked-detail-disk-method-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982763,2080857,MTH-252,module_item,26982763,Disk method 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763,00552-mth-252-linked-detail-disk-method-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982530,2080857,MTH-252,module_item,26982530,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,00033-mth-252-module-item-gradescope-submission-using-computer-no-audio,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982529,2080857,MTH-252,module_item,26982529,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,00032-mth-252-module-item-gradescope-submission-using-phone-no-audio,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982785,2080857,MTH-252,module_item,26982785,Hydrostatic force: Horizontal plate,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785,00574-mth-252-linked-detail-hydrostatic-force-horizontal-plate,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982787,2080857,MTH-252,module_item,26982787,Hydrostatic force: Semicircle window,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787,00576-mth-252-linked-detail-hydrostatic-force-semicircle-window,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982786,2080857,MTH-252,module_item,26982786,Hydrostatic force: Vertical isosceles triangle,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786,00575-mth-252-linked-detail-hydrostatic-force-vertical-isosceles-triangle,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982790,2080857,MTH-252,module_item,26982790,"Improper integral 3, exponential integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790,00579-mth-252-linked-detail-improper-integral-3-exponential-integrand,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982791,2080857,MTH-252,module_item,26982791,"Improper integral 4, rational integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791,00580-mth-252-linked-detail-improper-integral-4-rational-integrand,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982792,2080857,MTH-252,module_item,26982792,"Improper integral 5, rational integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792,00581-mth-252-linked-detail-improper-integral-5-rational-integrand,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982793,2080857,MTH-252,module_item,26982793,Improper integral: +infinity to -infinity,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793,00582-mth-252-linked-detail-improper-integral-infinity-to-infinity,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982794,2080857,MTH-252,module_item,26982794,Improper integral: Discontinuous integrand 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794,00583-mth-252-linked-detail-improper-integral-discontinuous-integrand-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982795,2080857,MTH-252,module_item,26982795,Improper integral: Discontinuous integrand 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795,00584-mth-252-linked-detail-improper-integral-discontinuous-integrand-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982789,2080857,MTH-252,module_item,26982789,"Improper integrals 2, exponential integrand",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789,00578-mth-252-linked-detail-improper-integrals-2-exponential-integrand,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982725,2080857,MTH-252,module_item,26982725,Indefinite integral: Example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725,00521-mth-252-linked-detail-indefinite-integral-example-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982726,2080857,MTH-252,module_item,26982726,Indefinite integral: Example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726,00519-mth-252-linked-detail-indefinite-integral-example-3,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982727,2080857,MTH-252,module_item,26982727,"Indefinite integral: Example 4, exponential",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727,00517-mth-252-linked-detail-indefinite-integral-example-4-exponential,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982731,2080857,MTH-252,module_item,26982731,"Indefinite integral: Exponential and trig, IBP twice and solve",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731,00411-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982730,2080857,MTH-252,module_item,26982730,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982728,2080857,MTH-252,module_item,26982728,Indefinite integral: log,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728,00512-mth-252-linked-detail-indefinite-integral-log,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982729,2080857,MTH-252,module_item,26982729,Indefinite integral: Trig times linear,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729,00410-mth-252-linked-detail-indefinite-integral-trig-times-linear,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982747,2080857,MTH-252,module_item,26982747,Integration using long division,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747,00536-mth-252-linked-detail-integration-using-long-division,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982753,2080857,MTH-252,module_item,26982753,Integration with long division,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753,00542-mth-252-linked-detail-integration-with-long-division,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982752,2080857,MTH-252,module_item,26982752,Integration with PFD,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752,00541-mth-252-linked-detail-integration-with-pfd,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982754,2080857,MTH-252,module_item,26982754,Intro. Area between curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754,00543-mth-252-linked-detail-intro-area-between-curves,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982788,2080857,MTH-252,module_item,26982788,Intro. Improper integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982788,00577-mth-252-linked-detail-intro-improper-integrals,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982723,2080857,MTH-252,module_item,26982723,Intro. indefinite integral continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723,00525-mth-252-linked-detail-intro-indefinite-integral-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982724,2080857,MTH-252,module_item,26982724,Intro. Integration by Parts example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724,00523-mth-252-linked-detail-intro-integration-by-parts-example-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982751,2080857,MTH-252,module_item,26982751,Intro. Integration with PFD,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751,00540-mth-252-linked-detail-intro-integration-with-pfd,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982748,2080857,MTH-252,module_item,26982748,Intro. Partial fraction decomposition (PFD),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748,00537-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982768,2080857,MTH-252,module_item,26982768,Intro. shell method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982768,00557-mth-252-linked-detail-intro-shell-method,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982739,2080857,MTH-252,module_item,26982739,Intro. Trig substitution 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739,00528-mth-252-linked-detail-intro-trig-substitution-1,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982741,2080857,MTH-252,module_item,26982741,Intro. Trig substitution 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741,00530-mth-252-linked-detail-intro-trig-substitution-2,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982732,2080857,MTH-252,module_item,26982732,Intro. Trigonometric integrals with an ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,00513-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982740,2080857,MTH-252,module_item,26982740,Intro. Trigonometric Substitution continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740,00529-mth-252-linked-detail-intro-trigonometric-substitution-continued,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982759,2080857,MTH-252,module_item,26982759,Intro. volume by slicing,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982759,00548-mth-252-linked-detail-intro-volume-by-slicing,1,2,captured,captured_rendered_page,
obj-mth-252-module-item-26982526,2080857,MTH-252,module_item,26982526,OpenStax Course Online Textbook (pdf downloadable),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,00324-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,1,2,captured,captured_rendered_page,
