review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00078,sus-00078,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982530,,,,00033-mth-252-module-item-gradescope-submission-using-computer-no-audio,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00079,sus-00079,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982540,,,,00041-mth-252-module-item-review-optional-3-3-differentiation-rules,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00080,sus-00080,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982541,,,,00042-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00081,sus-00081,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982542,,,,00043-mth-252-module-item-review-optional-3-6-the-chain-rule,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00082,sus-00082,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982543,,,,00044-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00083,sus-00083,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586053,,,,00050-mth-252-module-item-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982549,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00084,sus-00084,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586044,,,,00051-mth-252-module-item-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982550,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00085,sus-00085,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586025,,,,00052-mth-252-module-item-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982551,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00086,sus-00086,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586063,,,,00060-mth-252-module-item-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982559,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00087,sus-00087,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586026,,,,00061-mth-252-module-item-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982560,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00088,sus-00088,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586027,,,,00070-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982569,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00089,sus-00089,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586042,,,,00071-mth-252-module-item-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982570,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00090,sus-00090,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586028,,,,00082-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982581,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00091,sus-00091,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586029,,,,00083-mth-252-module-item-achieve-1-5-substitution,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982582,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00092,sus-00092,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586030,,,,00084-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982583,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00093,sus-00093,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586037,,,,00096-mth-252-module-item-achieve-3-1-integration-by-parts,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982595,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00094,sus-00094,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586038,,,,00097-mth-252-module-item-achieve-3-2-trigonometric-integrals,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982596,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00095,sus-00095,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586039,,,,00106-mth-252-module-item-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00096,sus-00096,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586040,,,,00107-mth-252-module-item-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00097,sus-00097,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586031,,,,00116-mth-252-module-item-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00098,sus-00098,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586032,,,,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00099,sus-00099,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586033,,,,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00100,sus-00100,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586024,,,,00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00101,sus-00101,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586034,,,,00139-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00102,sus-00102,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586036,,,,00140-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00103,sus-00103,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586064,,,,00147-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00104,sus-00104,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586041,,,,00148-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00105,sus-00105,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586047,,,,00152-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00106,sus-00106,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586049,,,,00153-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00107,sus-00107,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586051,,,,00154-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00108,sus-00108,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-module-item-26982730,,,,00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00109,sus-00109,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-page-unit-1-learning-materials,,,,00176-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885530,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00110,sus-00110,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10553179,,,,00179-mth-253-module-item-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00111,sus-00111,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584258,,,,00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00112,sus-00112,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584372,,,,00184-mth-253-module-item-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00113,sus-00113,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584373,,,,00186-mth-253-module-item-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00114,sus-00114,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584431,,,,00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00115,sus-00115,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584434,,,,00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00116,sus-00116,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584435,,,,00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00117,sus-00117,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584436,,,,00198-mth-253-module-item-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00118,sus-00118,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584437,,,,00199-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00119,sus-00119,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584438,,,,00203-mth-253-module-item-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00120,sus-00120,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584439,,,,00207-mth-253-module-item-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977989,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00121,sus-00121,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10553179,,,,00217-mth-253-linked-detail-unit-1-written-homework-assignment,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00122,sus-00122,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584258,,,,00219-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00123,sus-00123,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584372,,,,00221-mth-253-linked-detail-week-2-web-homework-sequences,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00124,sus-00124,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584373,,,,00223-mth-253-linked-detail-week-3-web-homework-introduction-to-series,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00125,sus-00125,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584431,,,,00225-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00126,sus-00126,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584434,,,,00226-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00127,sus-00127,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584435,,,,00229-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00128,sus-00128,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584436,,,,00231-mth-253-linked-detail-week-7-web-homework-power-series-and-functions,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00129,sus-00129,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584437,,,,00232-mth-253-linked-detail-week-8-web-homework-taylor-and-maclaurin-series,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00130,sus-00130,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584438,,,,00235-mth-253-linked-detail-week-9-web-homework-properties-of-power-series,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00131,sus-00131,2053263,MTH-253,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-253-assignment-10584439,,,,00238-mth-253-linked-detail-week-10-web-homework-working-with-taylor-series,Week 10 Web Homework: Working with Taylor Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00132,sus-00132,2053526,PHY-212,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-phy-212-page-start-here-overview,,,,00256-phy-212-module-item-start-here-overview-general-physics-with-calculus-ph-212-400-u2026,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules/items/26896930,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00133,sus-00133,2053526,PHY-212,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-phy-212-assignment-10557057,,,,00312-phy-212-assignment-detail-lab-1-report,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
ri-00134,sus-00134,2080857,MTH-252,needs_manual_decision,manual_review,medium,capture_issue,external_tool,obj-mth-252-assignment-10586053,,,,00331-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549#,,,,,,,,Inspect the captured page and decide whether the blocker affects required work.,Page may require external-tool handling beyond rendered Canvas text.
