issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0122,low,redirected,2080857,MTH-252,00121-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,Module 8 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982619,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619,metadata/00121-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0123,low,redirected,2080857,MTH-252,00122-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982620,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620,metadata/00122-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,Requested URL resolved to a different URL.,,,
issue-0124,low,redirected,2080857,MTH-252,00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982621,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621,metadata/00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0125,low,redirected,2080857,MTH-252,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982622,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,metadata/00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0126,low,redirected,2080857,MTH-252,00125-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982623,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,metadata/00125-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0127,low,redirected,2080857,MTH-252,00126-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982624,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624,metadata/00126-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0128,low,redirected,2080857,MTH-252,00127-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982625,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625,metadata/00127-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0129,low,redirected,2080857,MTH-252,00128-mth-252-module-item-module-8-written-homework-whw-8-3-hours,Module 8 — Written Homework (WHW 8) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982626,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626,metadata/00128-mth-252-module-item-module-8-written-homework-whw-8-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0130,low,redirected,2080857,MTH-252,00129-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982627,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627,metadata/00129-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0131,medium,external_tool,2080857,MTH-252,00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,metadata/00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0132,low,redirected,2080857,MTH-252,00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,metadata/00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,Requested URL resolved to a different URL.,,,
issue-0133,medium,external_tool,2080857,MTH-252,00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,metadata/00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0134,low,redirected,2080857,MTH-252,00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,metadata/00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Requested URL resolved to a different URL.,,,
issue-0135,low,redirected,2080857,MTH-252,00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982630,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,metadata/00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday.json,Requested URL resolved to a different URL.,,,
issue-0136,low,redirected,2080857,MTH-252,00133-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,Module 9 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982631,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631,metadata/00133-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0137,low,redirected,2080857,MTH-252,00134-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982632,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632,metadata/00134-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,Requested URL resolved to a different URL.,,,
issue-0138,low,redirected,2080857,MTH-252,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982633,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,metadata/00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0139,low,redirected,2080857,MTH-252,00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982634,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,metadata/00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0140,low,redirected,2080857,MTH-252,00137-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982635,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635,metadata/00137-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0141,low,redirected,2080857,MTH-252,00138-mth-252-module-item-module-9-written-homework-whw-9-3-hours,Module 9 — Written Homework (WHW 9) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982636,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636,metadata/00138-mth-252-module-item-module-9-written-homework-whw-9-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0142,low,redirected,2080857,MTH-252,00139-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982637,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637,metadata/00139-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0143,medium,external_tool,2080857,MTH-252,00140-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,metadata/00140-mth-252-module-item-achieve-2-5-1-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0144,low,redirected,2080857,MTH-252,00140-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,metadata/00140-mth-252-module-item-achieve-2-5-1-physical-applications.json,Requested URL resolved to a different URL.,,,
issue-0145,medium,external_tool,2080857,MTH-252,00141-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,metadata/00141-mth-252-module-item-achieve-2-5-2-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0146,low,redirected,2080857,MTH-252,00141-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,metadata/00141-mth-252-module-item-achieve-2-5-2-physical-applications.json,Requested URL resolved to a different URL.,,,
issue-0147,low,redirected,2080857,MTH-252,00142-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982640,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,metadata/00142-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0148,low,redirected,2080857,MTH-252,00143-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982641,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,metadata/00143-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0149,low,redirected,2080857,MTH-252,00144-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982643,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,metadata/00144-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.json,Requested URL resolved to a different URL.,,,
issue-0150,low,redirected,2080857,MTH-252,00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982644,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644,metadata/00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0151,low,redirected,2080857,MTH-252,00146-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982645,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,metadata/00146-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0152,low,redirected,2080857,MTH-252,00147-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982646,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,metadata/00147-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0153,medium,external_tool,2080857,MTH-252,00148-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,metadata/00148-mth-252-module-item-reflection-3.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0154,low,redirected,2080857,MTH-252,00148-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,metadata/00148-mth-252-module-item-reflection-3.json,Requested URL resolved to a different URL.,,,
issue-0155,medium,external_tool,2080857,MTH-252,00149-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,metadata/00149-mth-252-module-item-achieve-3-7-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0156,low,redirected,2080857,MTH-252,00149-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,metadata/00149-mth-252-module-item-achieve-3-7-improper-integrals.json,Requested URL resolved to a different URL.,,,
issue-0157,low,redirected,2080857,MTH-252,00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours,Module 10 — Written Homework (WHW 10) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982649,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,metadata/00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0158,low,redirected,2080857,MTH-252,00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,metadata/00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.json,Requested URL resolved to a different URL.,,,
issue-0159,low,redirected,2080857,MTH-252,00152-mth-252-module-item-mini-exam-1-retake,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,metadata/00152-mth-252-module-item-mini-exam-1-retake.json,Requested URL resolved to a different URL.,,,
issue-0160,medium,external_tool,2080857,MTH-252,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,metadata/00153-mth-252-module-item-mini-exam-2-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0161,low,redirected,2080857,MTH-252,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,metadata/00153-mth-252-module-item-mini-exam-2-retake.json,Requested URL resolved to a different URL.,,,
issue-0162,medium,external_tool,2080857,MTH-252,00154-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,metadata/00154-mth-252-module-item-mini-exam-3-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0163,low,redirected,2080857,MTH-252,00154-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,metadata/00154-mth-252-module-item-mini-exam-3-retake.json,Requested URL resolved to a different URL.,,,
issue-0164,medium,external_tool,2080857,MTH-252,00155-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,metadata/00155-mth-252-module-item-mini-exam-4-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0165,low,redirected,2080857,MTH-252,00155-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,metadata/00155-mth-252-module-item-mini-exam-4-retake.json,Requested URL resolved to a different URL.,,,
issue-0166,medium,external_tool,2080857,MTH-252,00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,metadata/00156-mth-252-module-item-indefinite-integral-exponential-ibp-twice.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0167,medium,external_tool,2080857,MTH-252,00157-mth-252-linked-detail-achieve-1-1-approximating-areas,Achieve - 1.1 Approximating Areas,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025,metadata/00157-mth-252-linked-detail-achieve-1-1-approximating-areas.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0168,medium,external_tool,2080857,MTH-252,00158-mth-252-linked-detail-intro-reflect-1,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044,metadata/00158-mth-252-linked-detail-intro-reflect-1.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0169,medium,external_tool,2080857,MTH-252,00159-mth-252-linked-detail-achieve-1-2-the-definite-integral,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026,metadata/00159-mth-252-linked-detail-achieve-1-2-the-definite-integral.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0170,medium,external_tool,2080857,MTH-252,00160-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055,metadata/00160-mth-252-linked-detail-module-2-written-homework-whw-2-3-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0171,low,redirected,2080857,MTH-252,00161-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586005,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658,metadata/00161-mth-252-linked-detail-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0172,medium,external_tool,2080857,MTH-252,00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053,metadata/00162-mth-252-linked-detail-module-1-written-homework-whw-1-2-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0173,low,redirected,2080857,MTH-252,00163-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586006,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659,metadata/00163-mth-252-linked-detail-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0174,medium,external_tool,2080857,MTH-252,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions,Mini-Exam 1 - Tues - Thur (No late submissions),https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,metadata/00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-late-submissions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0175,medium,external_tool,2080857,MTH-252,00165-mth-252-linked-detail-reflection-2,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063,metadata/00165-mth-252-linked-detail-reflection-2.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0176,low,redirected,2080857,MTH-252,00166-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586023,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,metadata/00166-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.json,Requested URL resolved to a different URL.,,,
issue-0177,low,redirected,2080857,MTH-252,00167-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586022,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,metadata/00167-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0178,medium,external_tool,2080857,MTH-252,00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,metadata/00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0179,medium,external_tool,2080857,MTH-252,00169-mth-252-linked-detail-achieve-4-10-antiderivatives,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,metadata/00169-mth-252-linked-detail-achieve-4-10-antiderivatives.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0180,medium,external_tool,2080857,MTH-252,00170-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,metadata/00170-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0181,low,redirected,2080857,MTH-252,00171-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/10586002,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655,metadata/00171-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0182,low,redirected,2080857,MTH-252,00172-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586021,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,metadata/00172-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0183,medium,external_tool,2080857,MTH-252,00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,metadata/00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json,Page may require external-tool handling beyond rendered Canvas text.,,,
