issue_id,severity,issue_type,course_id,course_code,page_id,title,requested_url,resolved_url,source_file,detail,access_resolution_status,access_resolution_reason,access_final_action
issue-0096,low,redirected,2080857,MTH-252,00103-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982602,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602,metadata/00103-mth-252-module-item-rq-3-3-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0097,low,redirected,2080857,MTH-252,00104-mth-252-module-item-module-6-written-homework-whw-6-3-hours,Module 6 — Written Homework (WHW 6) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982603,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603,metadata/00104-mth-252-module-item-module-6-written-homework-whw-6-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0098,low,redirected,2080857,MTH-252,00105-mth-252-module-item-topic-module-6-discussion-reflection-whw-6-0-5-hour,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982604,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604,metadata/00105-mth-252-module-item-topic-module-6-discussion-reflection-whw-6-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0099,medium,external_tool,2080857,MTH-252,00106-mth-252-module-item-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,metadata/00106-mth-252-module-item-achieve-3-3-trigonometric-substitution.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0100,low,redirected,2080857,MTH-252,00106-mth-252-module-item-achieve-3-3-trigonometric-substitution,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,metadata/00106-mth-252-module-item-achieve-3-3-trigonometric-substitution.json,Requested URL resolved to a different URL.,,,
issue-0101,medium,external_tool,2080857,MTH-252,00107-mth-252-module-item-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,metadata/00107-mth-252-module-item-achieve-3-4-partial-fractions.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0102,low,redirected,2080857,MTH-252,00107-mth-252-module-item-achieve-3-4-partial-fractions,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,metadata/00107-mth-252-module-item-achieve-3-4-partial-fractions.json,Requested URL resolved to a different URL.,,,
issue-0103,low,redirected,2080857,MTH-252,00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982607,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607,metadata/00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday.json,Requested URL resolved to a different URL.,,,
issue-0104,low,redirected,2080857,MTH-252,00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026,Module 7 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982608,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-overview?module_item_id=26982608,metadata/00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0105,low,redirected,2080857,MTH-252,00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982609,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609,metadata/00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,Requested URL resolved to a different URL.,,,
issue-0106,low,redirected,2080857,MTH-252,00111-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982610,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610,metadata/00111-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0107,low,redirected,2080857,MTH-252,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982611,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611,metadata/00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0108,low,redirected,2080857,MTH-252,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982612,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612,metadata/00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0109,low,redirected,2080857,MTH-252,00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982613,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613,metadata/00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0110,low,redirected,2080857,MTH-252,00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982614,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614,metadata/00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0111,medium,external_tool,2080857,MTH-252,00116-mth-252-module-item-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,metadata/00116-mth-252-module-item-achieve-2-1-areas-between-curves.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0112,low,redirected,2080857,MTH-252,00116-mth-252-module-item-achieve-2-1-areas-between-curves,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,metadata/00116-mth-252-module-item-achieve-2-1-areas-between-curves.json,Requested URL resolved to a different URL.,,,
issue-0113,medium,external_tool,2080857,MTH-252,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,metadata/00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0114,low,redirected,2080857,MTH-252,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,metadata/00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json,Requested URL resolved to a different URL.,,,
issue-0115,low,redirected,2080857,MTH-252,00118-mth-252-module-item-module-7-written-homework-whw-7-3-hours,Module 7 — Written Homework (WHW 7) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982617,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617,metadata/00118-mth-252-module-item-module-7-written-homework-whw-7-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0116,low,redirected,2080857,MTH-252,00119-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982618,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618,metadata/00119-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0117,low,redirected,2080857,MTH-252,00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,Module 8 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982619,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619,metadata/00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0118,low,redirected,2080857,MTH-252,00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982620,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620,metadata/00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,Requested URL resolved to a different URL.,,,
issue-0119,low,redirected,2080857,MTH-252,00122-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982621,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621,metadata/00122-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0120,low,redirected,2080857,MTH-252,00123-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982622,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,metadata/00123-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0121,low,redirected,2080857,MTH-252,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982623,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623,metadata/00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0122,low,redirected,2080857,MTH-252,00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982624,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624,metadata/00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0123,low,redirected,2080857,MTH-252,00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982625,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625,metadata/00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0124,low,redirected,2080857,MTH-252,00127-mth-252-module-item-module-8-written-homework-whw-8-3-hours,Module 8 — Written Homework (WHW 8) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982626,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626,metadata/00127-mth-252-module-item-module-8-written-homework-whw-8-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0125,low,redirected,2080857,MTH-252,00128-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982627,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627,metadata/00128-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0126,medium,external_tool,2080857,MTH-252,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,metadata/00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0127,low,redirected,2080857,MTH-252,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,metadata/00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json,Requested URL resolved to a different URL.,,,
issue-0128,medium,external_tool,2080857,MTH-252,00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,metadata/00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0129,low,redirected,2080857,MTH-252,00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982629,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629,metadata/00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area.json,Requested URL resolved to a different URL.,,,
issue-0130,low,redirected,2080857,MTH-252,00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982630,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,metadata/00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday.json,Requested URL resolved to a different URL.,,,
issue-0131,low,redirected,2080857,MTH-252,00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,Module 9 — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982631,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631,metadata/00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0132,low,redirected,2080857,MTH-252,00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982632,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632,metadata/00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,Requested URL resolved to a different URL.,,,
issue-0133,low,redirected,2080857,MTH-252,00134-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982633,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,metadata/00134-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0134,low,redirected,2080857,MTH-252,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982634,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,metadata/00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0135,low,redirected,2080857,MTH-252,00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982635,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635,metadata/00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0136,low,redirected,2080857,MTH-252,00137-mth-252-module-item-module-9-written-homework-whw-9-3-hours,Module 9 — Written Homework (WHW 9) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982636,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636,metadata/00137-mth-252-module-item-module-9-written-homework-whw-9-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0137,low,redirected,2080857,MTH-252,00138-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982637,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637,metadata/00138-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour.json,Requested URL resolved to a different URL.,,,
issue-0138,medium,external_tool,2080857,MTH-252,00139-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,metadata/00139-mth-252-module-item-achieve-2-5-1-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0139,low,redirected,2080857,MTH-252,00139-mth-252-module-item-achieve-2-5-1-physical-applications,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,metadata/00139-mth-252-module-item-achieve-2-5-1-physical-applications.json,Requested URL resolved to a different URL.,,,
issue-0140,medium,external_tool,2080857,MTH-252,00140-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,metadata/00140-mth-252-module-item-achieve-2-5-2-physical-applications.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0141,low,redirected,2080857,MTH-252,00140-mth-252-module-item-achieve-2-5-2-physical-applications,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,metadata/00140-mth-252-module-item-achieve-2-5-2-physical-applications.json,Requested URL resolved to a different URL.,,,
issue-0142,low,redirected,2080857,MTH-252,00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982640,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640,metadata/00141-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0143,low,redirected,2080857,MTH-252,00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,Module 10 - Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982641,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641,metadata/00142-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0144,low,redirected,2080857,MTH-252,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982643,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,metadata/00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2.json,Requested URL resolved to a different URL.,,,
issue-0145,low,redirected,2080857,MTH-252,00144-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982644,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644,metadata/00144-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0146,low,redirected,2080857,MTH-252,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982645,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,metadata/00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0147,low,redirected,2080857,MTH-252,00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982646,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646,metadata/00146-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026.json,Requested URL resolved to a different URL.,,,
issue-0148,medium,external_tool,2080857,MTH-252,00147-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,metadata/00147-mth-252-module-item-reflection-3.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0149,low,redirected,2080857,MTH-252,00147-mth-252-module-item-reflection-3,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982647,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,metadata/00147-mth-252-module-item-reflection-3.json,Requested URL resolved to a different URL.,,,
issue-0150,medium,external_tool,2080857,MTH-252,00148-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,metadata/00148-mth-252-module-item-achieve-3-7-improper-integrals.json,Page may require external-tool handling beyond rendered Canvas text.,,,
issue-0151,low,redirected,2080857,MTH-252,00148-mth-252-module-item-achieve-3-7-improper-integrals,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,metadata/00148-mth-252-module-item-achieve-3-7-improper-integrals.json,Requested URL resolved to a different URL.,,,
issue-0152,low,redirected,2080857,MTH-252,00149-mth-252-module-item-module-10-written-homework-whw-10-3-hours,Module 10 — Written Homework (WHW 10) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982649,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,metadata/00149-mth-252-module-item-module-10-written-homework-whw-10-3-hours.json,Requested URL resolved to a different URL.,,,
issue-0153,low,redirected,2080857,MTH-252,00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,metadata/00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.json,Requested URL resolved to a different URL.,,,
issue-0154,low,redirected,2080857,MTH-252,00151-mth-252-module-item-mini-exam-1-retake,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,metadata/00151-mth-252-module-item-mini-exam-1-retake.json,Requested URL resolved to a different URL.,,,
issue-0155,medium,external_tool,2080857,MTH-252,00152-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,metadata/00152-mth-252-module-item-mini-exam-2-retake.json,Page may require external-tool handling beyond rendered Canvas text.,,,
