review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00108,medium,external_surface,2080857,MTH-252,task-00092-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,obj-mth-252-external-url-26982703,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,Inspect external tool/link if it may contain required work.
review-00109,medium,low_confidence,2080857,MTH-252,task-00093-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982669,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,Review classification evidence and adjust rules or overrides.
review-00110,medium,external_surface,2080857,MTH-252,task-00093-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982669,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,Inspect external tool/link if it may contain required work.
review-00111,medium,low_confidence,2080857,MTH-252,task-00094-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,obj-mth-252-external-url-26982697,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,Review classification evidence and adjust rules or overrides.
review-00112,medium,external_surface,2080857,MTH-252,task-00094-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,obj-mth-252-external-url-26982697,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,Inspect external tool/link if it may contain required work.
review-00113,medium,low_confidence,2080857,MTH-252,task-00095-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,obj-mth-252-external-url-26982721,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,Review classification evidence and adjust rules or overrides.
review-00114,medium,external_surface,2080857,MTH-252,task-00095-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,obj-mth-252-external-url-26982721,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,Inspect external tool/link if it may contain required work.
review-00115,medium,low_confidence,2080857,MTH-252,task-00096-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,Review classification evidence and adjust rules or overrides.
review-00116,medium,external_surface,2080857,MTH-252,task-00096-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,Inspect external tool/link if it may contain required work.
review-00117,medium,low_confidence,2080857,MTH-252,task-00097-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,obj-mth-252-external-url-26982706,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,Review classification evidence and adjust rules or overrides.
review-00118,medium,external_surface,2080857,MTH-252,task-00097-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,obj-mth-252-external-url-26982706,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,Inspect external tool/link if it may contain required work.
review-00119,medium,low_confidence,2080857,MTH-252,task-00098-mth-252-external-tool-intro-substitution-links-to-an-external-site,obj-mth-252-external-url-26982705,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,Review classification evidence and adjust rules or overrides.
review-00120,medium,external_surface,2080857,MTH-252,task-00098-mth-252-external-tool-intro-substitution-links-to-an-external-site,obj-mth-252-external-url-26982705,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,Inspect external tool/link if it may contain required work.
review-00121,medium,low_confidence,2080857,MTH-252,task-00099-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,obj-mth-252-external-url-26982665,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,Review classification evidence and adjust rules or overrides.
review-00122,medium,external_surface,2080857,MTH-252,task-00099-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,obj-mth-252-external-url-26982665,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,Inspect external tool/link if it may contain required work.
review-00123,medium,low_confidence,2080857,MTH-252,task-00100-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,obj-mth-252-external-url-26982666,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,Review classification evidence and adjust rules or overrides.
review-00124,medium,external_surface,2080857,MTH-252,task-00100-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,obj-mth-252-external-url-26982666,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,Inspect external tool/link if it may contain required work.
review-00125,medium,low_confidence,2080857,MTH-252,task-00101-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,obj-mth-252-external-url-26982667,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,Review classification evidence and adjust rules or overrides.
review-00126,medium,external_surface,2080857,MTH-252,task-00101-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,obj-mth-252-external-url-26982667,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,Inspect external tool/link if it may contain required work.
review-00127,medium,low_confidence,2080857,MTH-252,task-00102-mth-252-external-tool-net-change-in-population-links-to-an-external-site,obj-mth-252-external-url-26982698,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,Review classification evidence and adjust rules or overrides.
review-00128,medium,external_surface,2080857,MTH-252,task-00102-mth-252-external-tool-net-change-in-population-links-to-an-external-site,obj-mth-252-external-url-26982698,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,Inspect external tool/link if it may contain required work.
review-00129,medium,low_confidence,2080857,MTH-252,task-00103-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982699,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,Review classification evidence and adjust rules or overrides.
review-00130,medium,external_surface,2080857,MTH-252,task-00103-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982699,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,Inspect external tool/link if it may contain required work.
review-00131,medium,low_confidence,2080857,MTH-252,task-00104-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982668,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,Review classification evidence and adjust rules or overrides.
review-00132,medium,external_surface,2080857,MTH-252,task-00104-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982668,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,Inspect external tool/link if it may contain required work.
review-00133,medium,low_confidence,2080857,MTH-252,task-00105-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,obj-mth-252-external-url-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,Review classification evidence and adjust rules or overrides.
review-00134,medium,external_surface,2080857,MTH-252,task-00105-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,obj-mth-252-external-url-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,Inspect external tool/link if it may contain required work.
review-00135,medium,low_confidence,2080857,MTH-252,task-00106-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,obj-mth-252-external-url-26982709,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,Review classification evidence and adjust rules or overrides.
review-00136,medium,external_surface,2080857,MTH-252,task-00106-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,obj-mth-252-external-url-26982709,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,Inspect external tool/link if it may contain required work.
review-00137,medium,low_confidence,2080857,MTH-252,task-00107-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,obj-mth-252-external-url-26982713,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,Review classification evidence and adjust rules or overrides.
review-00138,medium,external_surface,2080857,MTH-252,task-00107-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,obj-mth-252-external-url-26982713,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,Inspect external tool/link if it may contain required work.
review-00139,medium,low_confidence,2080857,MTH-252,task-00108-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,obj-mth-252-external-url-26982708,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,Review classification evidence and adjust rules or overrides.
review-00140,medium,external_surface,2080857,MTH-252,task-00108-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,obj-mth-252-external-url-26982708,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,Inspect external tool/link if it may contain required work.
review-00141,medium,low_confidence,2080857,MTH-252,task-00109-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,obj-mth-252-external-url-26982714,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,Review classification evidence and adjust rules or overrides.
review-00142,medium,external_surface,2080857,MTH-252,task-00109-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,obj-mth-252-external-url-26982714,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,Inspect external tool/link if it may contain required work.
review-00143,medium,low_confidence,2080857,MTH-252,task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,obj-mth-252-external-url-26982710,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,Review classification evidence and adjust rules or overrides.
review-00144,medium,external_surface,2080857,MTH-252,task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,obj-mth-252-external-url-26982710,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,Inspect external tool/link if it may contain required work.
review-00145,medium,low_confidence,2080857,MTH-252,task-00111-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982707,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,Review classification evidence and adjust rules or overrides.
review-00146,medium,external_surface,2080857,MTH-252,task-00111-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982707,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,Inspect external tool/link if it may contain required work.
review-00147,medium,low_confidence,2080857,MTH-252,task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,obj-mth-252-external-url-26982716,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,Review classification evidence and adjust rules or overrides.
review-00148,medium,external_surface,2080857,MTH-252,task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,obj-mth-252-external-url-26982716,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,Inspect external tool/link if it may contain required work.
review-00149,medium,low_confidence,2080857,MTH-252,task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,obj-mth-252-external-url-26982711,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,Review classification evidence and adjust rules or overrides.
review-00150,medium,external_surface,2080857,MTH-252,task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,obj-mth-252-external-url-26982711,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,Inspect external tool/link if it may contain required work.
review-00151,medium,low_confidence,2080857,MTH-252,task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,obj-mth-252-external-url-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,Review classification evidence and adjust rules or overrides.
review-00152,medium,external_surface,2080857,MTH-252,task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,obj-mth-252-external-url-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,Inspect external tool/link if it may contain required work.
review-00153,medium,low_confidence,2080857,MTH-252,task-00115-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,obj-mth-252-external-url-26982689,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,Review classification evidence and adjust rules or overrides.
review-00154,medium,external_surface,2080857,MTH-252,task-00115-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,obj-mth-252-external-url-26982689,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,Inspect external tool/link if it may contain required work.
review-00155,medium,low_confidence,2080857,MTH-252,task-00116-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,obj-mth-252-external-url-26982687,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,Review classification evidence and adjust rules or overrides.
review-00156,medium,external_surface,2080857,MTH-252,task-00116-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,obj-mth-252-external-url-26982687,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,Inspect external tool/link if it may contain required work.
review-00157,medium,low_confidence,2080857,MTH-252,task-00117-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982688,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,Review classification evidence and adjust rules or overrides.
review-00158,medium,external_surface,2080857,MTH-252,task-00117-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982688,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,Inspect external tool/link if it may contain required work.
review-00159,medium,low_confidence,2080857,MTH-252,task-00118-mth-252-external-tool-velocity-example-1-links-to-an-external-site,obj-mth-252-external-url-26982701,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,Review classification evidence and adjust rules or overrides.
review-00160,medium,external_surface,2080857,MTH-252,task-00118-mth-252-external-tool-velocity-example-1-links-to-an-external-site,obj-mth-252-external-url-26982701,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,Inspect external tool/link if it may contain required work.
review-00161,low,structural_no_href,2080857,MTH-252,task-00210-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,obj-mth-252-module-subheader-26982527,,Gradescope Submissions - Students are held accountable for verifying submissions 8,,Review classification evidence and adjust rules or overrides.
review-00162,low,structural_no_href,2080857,MTH-252,,obj-mth-252-module-subheader-26982651,,Retake - Only ONE retake submission is permitted. 1,,Review classification evidence and adjust rules or overrides.
review-00163,low,structural_no_href,2080857,MTH-252,task-00211-mth-252-lecture-video-videos-below-show-what-verifying-subs-looks-like-9,obj-mth-252-module-subheader-26982528,,Videos below: Show what verifying subs looks like. 9,,Review classification evidence and adjust rules or overrides.
review-00164,medium,low_confidence,2080857,MTH-252,task-00239-mth-252-blocked-or-broken-page-not-found,obj-mth-252-page-canvas-course-reference,00344-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,Review classification evidence and adjust rules or overrides.
review-00165,high,blocked_or_broken,2080857,MTH-252,task-00239-mth-252-blocked-or-broken-page-not-found,obj-mth-252-page-canvas-course-reference,00344-mth-252-linked-detail-page-not-found,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,Retry or manually review blocked/broken capture.
review-00166,medium,low_confidence,2053263,MTH-253,,obj-mth-253-download-118558899,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00167,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558899,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,Download and parse file before treating contents as read.
review-00168,medium,low_confidence,2053263,MTH-253,,obj-mth-253-download-118558936,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00169,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558936,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,Download and parse file before treating contents as read.
review-00170,medium,low_confidence,2053263,MTH-253,,obj-mth-253-download-118558848,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00171,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558848,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,Download and parse file before treating contents as read.
review-00172,medium,low_confidence,2053263,MTH-253,,obj-mth-253-download-118558879,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00173,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558879,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,Download and parse file before treating contents as read.
review-00174,medium,low_confidence,2053263,MTH-253,,obj-mth-253-download-118558963,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00175,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558963,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,Download and parse file before treating contents as read.
review-00176,medium,low_confidence,2053263,MTH-253,,obj-mth-253-download-118558797,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00177,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558797,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,Download and parse file before treating contents as read.
review-00178,medium,low_confidence,2053263,MTH-253,task-00286-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,obj-mth-253-download-118558944,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00179,medium,download_not_read,2053263,MTH-253,task-00286-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,obj-mth-253-download-118558944,,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,Download and parse file before treating contents as read.
review-00180,medium,low_confidence,2053263,MTH-253,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,obj-mth-253-download-118558956,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00181,medium,download_not_read,2053263,MTH-253,task-00287-mth-253-prep-reading-mth-253-final-exam-practice-problems-pdf,obj-mth-253-download-118558956,,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,Download and parse file before treating contents as read.
review-00182,medium,download_not_read,2053263,MTH-253,task-00288-mth-253-critical-setup-syllabus,obj-mth-253-download-119228487,,Syllabus,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,Download and parse file before treating contents as read.
review-00183,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885568,,11,,Review classification evidence and adjust rules or overrides.
review-00184,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885583,,11,,Review classification evidence and adjust rules or overrides.
review-00185,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885549,,4,,Review classification evidence and adjust rules or overrides.
review-00186,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885551,,4,,Review classification evidence and adjust rules or overrides.
review-00187,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885564,,4,,Review classification evidence and adjust rules or overrides.
review-00188,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885574,,4,,Review classification evidence and adjust rules or overrides.
review-00189,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885593,,4,,Review classification evidence and adjust rules or overrides.
review-00190,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885600,,5,,Review classification evidence and adjust rules or overrides.
review-00191,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885591,,7,,Review classification evidence and adjust rules or overrides.
review-00192,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885602,,7,,Review classification evidence and adjust rules or overrides.
review-00193,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885533,,9,,Review classification evidence and adjust rules or overrides.
review-00194,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885553,,9,,Review classification evidence and adjust rules or overrides.
review-00195,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885588,,9,,Review classification evidence and adjust rules or overrides.
review-00196,low,structural_no_href,2053263,MTH-253,,obj-mth-253-module-subheader-26885594,,Reminder: No unit quiz due in this module. 8,,Review classification evidence and adjust rules or overrides.
review-00197,high,blocked_or_broken,2053526,PHY-212,task-00314-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557021,00457-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,Retry or manually review blocked/broken capture.
review-00198,high,blocked_or_broken,2053526,PHY-212,task-00315-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557097,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,Retry or manually review blocked/broken capture.
review-00199,high,blocked_or_broken,2053526,PHY-212,task-00316-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557100,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,Retry or manually review blocked/broken capture.
review-00200,high,blocked_or_broken,2053526,PHY-212,task-00317-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10556989,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,Retry or manually review blocked/broken capture.
review-00201,high,blocked_or_broken,2053526,PHY-212,task-00318-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557103,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,Retry or manually review blocked/broken capture.
review-00202,high,blocked_or_broken,2053526,PHY-212,task-00319-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557098,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,Retry or manually review blocked/broken capture.
review-00203,high,blocked_or_broken,2053526,PHY-212,task-00320-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557099,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,Retry or manually review blocked/broken capture.
review-00204,high,blocked_or_broken,2053526,PHY-212,task-00321-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557101,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,Retry or manually review blocked/broken capture.
review-00205,high,blocked_or_broken,2053526,PHY-212,task-00322-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557102,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,Retry or manually review blocked/broken capture.
review-00206,high,blocked_or_broken,2053526,PHY-212,task-00323-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557104,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,Retry or manually review blocked/broken capture.
review-00207,high,blocked_or_broken,2053526,PHY-212,task-00324-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557058,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,Retry or manually review blocked/broken capture.
review-00208,medium,download_not_read,2053526,PHY-212,task-00328-phy-212-critical-setup-camscanner,obj-phy-212-download-118705530,,CamScanner,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1,Download and parse file before treating contents as read.
review-00209,medium,low_confidence,2053526,PHY-212,,obj-phy-212-download-118705575,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00210,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705575,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,Download and parse file before treating contents as read.
review-00211,medium,low_confidence,2053526,PHY-212,,obj-phy-212-download-119256249,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,Review classification evidence and adjust rules or overrides.
review-00212,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119256249,,first day overview.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1,Download and parse file before treating contents as read.
review-00213,medium,low_confidence,2053526,PHY-212,,obj-phy-212-download-119284452,,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,Review classification evidence and adjust rules or overrides.
review-00214,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119284452,,M1-00.pdf,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,Download and parse file before treating contents as read.
review-00215,medium,low_confidence,2053526,PHY-212,,obj-phy-212-download-119291668,,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,Review classification evidence and adjust rules or overrides.
review-00216,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119291668,,M1-01.pdf,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,Download and parse file before treating contents as read.
review-00217,medium,download_not_read,2053526,PHY-212,task-00329-phy-212-critical-setup-scannable-or-geniusscan,obj-phy-212-download-118706071,,Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1,Download and parse file before treating contents as read.
review-00218,medium,download_not_read,2053526,PHY-212,task-00330-phy-212-critical-setup-syllabus-u2026-pdf,obj-phy-212-download-119256264,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1,Download and parse file before treating contents as read.
review-00219,high,blocked_or_broken,2053526,PHY-212,task-00350-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160536,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,Retry or manually review blocked/broken capture.
