review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00107,medium,external_surface,2080857,MTH-252,task-00165-mth-252-external-tool-work-spring-stretch-2-links-to-an-external-site,obj-mth-252-external-url-26982779,,Work: Spring stretch 2 Links to an external site.,https://youtu.be/Fd65ZxqpktE,Inspect external tool/link if it may contain required work.
review-00108,medium,external_surface,2080857,MTH-252,task-00166-mth-252-external-tool-work-vertical-pumping-links-to-an-external-site,obj-mth-252-external-url-26982782,,Work: Vertical pumping Links to an external site.,https://youtu.be/T7sma-7qQFA,Inspect external tool/link if it may contain required work.
review-00109,medium,external_surface,2080857,MTH-252,task-00167-mth-252-external-tool-work-vertical-pumping-isosceles-triangle-links-to-an-external-site,obj-mth-252-external-url-26982783,,"Work: Vertical pumping, isosceles triangle Links to an external site.",https://youtu.be/1x-xMf4TFNM,Inspect external tool/link if it may contain required work.
review-00110,medium,external_surface,2080857,MTH-252,task-00168-mth-252-external-tool-work-vertical-pumping-quadratic-cross-sections-links-to-an-external-site,obj-mth-252-external-url-26982784,,"Work: Vertical pumping, quadratic cross sections Links to an external site.",https://youtu.be/RPXnZl3przM,Inspect external tool/link if it may contain required work.
review-00111,high,blocked_or_broken,2080857,MTH-252,task-00255-mth-252-blocked-or-broken-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,obj-mth-252-quiz-3167659,00053-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548,Retry or manually review blocked/broken capture.
review-00112,high,blocked_or_broken,2080857,MTH-252,task-00257-mth-252-blocked-or-broken-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,obj-mth-252-quiz-3167655,00072-mth-252-module-item-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567,Retry or manually review blocked/broken capture.
review-00113,high,blocked_or_broken,2080857,MTH-252,task-00259-mth-252-blocked-or-broken-rq-1-5-integral-calculus-mth-252z-400-u2026,obj-mth-252-quiz-3167662,00083-mth-252-module-item-rq-1-5-integral-calculus-mth-252z-400-u2026,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578,Retry or manually review blocked/broken capture.
review-00114,high,blocked_or_broken,2080857,MTH-252,task-00260-mth-252-blocked-or-broken-rq-1-6-integral-calculus-mth-252z-400-u2026,obj-mth-252-quiz-3167654,00084-mth-252-module-item-rq-1-6-integral-calculus-mth-252z-400-u2026,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579,Retry or manually review blocked/broken capture.
review-00115,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558970,,Absolute and Conditional Convergence,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,Download and parse file before treating contents as read.
review-00116,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558844,,Convergence or Divergence of a Sequence,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,Download and parse file before treating contents as read.
review-00117,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558959,,Divergence Test,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,Download and parse file before treating contents as read.
review-00118,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558915,,Geometric Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,Download and parse file before treating contents as read.
review-00119,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558770,,Geometric Series,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,Download and parse file before treating contents as read.
review-00120,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558743,,Introduction to Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,Download and parse file before treating contents as read.
review-00121,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558827,,Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,Download and parse file before treating contents as read.
review-00122,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558964,,p-Series and The Integral Test,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,Download and parse file before treating contents as read.
review-00123,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558808,,Partial Sums,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,Download and parse file before treating contents as read.
review-00124,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558950,,Recursive Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,Download and parse file before treating contents as read.
review-00125,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558809,,Repeating Decimals and Geometric Series,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,Download and parse file before treating contents as read.
review-00126,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558919,,Telescoping Series,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,Download and parse file before treating contents as read.
review-00127,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558911,,The Alternating Series Test,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,Download and parse file before treating contents as read.
review-00128,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558968,,The Comparison Test,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,Download and parse file before treating contents as read.
review-00129,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558929,,The Limit Comparison Test,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,Download and parse file before treating contents as read.
review-00130,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558816,,The Ratio Test,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,Download and parse file before treating contents as read.
review-00131,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558799,,The Root Test,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,Download and parse file before treating contents as read.
review-00132,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705966,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,Download and parse file before treating contents as read.
review-00133,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705439,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,Download and parse file before treating contents as read.
review-00134,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119457479,,Download,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,Download and parse file before treating contents as read.
review-00135,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119497374,,lightly damped pendulum practice data.txt,https://canvas.oregonstate.edu/courses/2053526/files/119497374/download?download_frd=1,Download and parse file before treating contents as read.
review-00136,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119356772,,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,Download and parse file before treating contents as read.
review-00137,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119358414,,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,Download and parse file before treating contents as read.
review-00138,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119358458,,M1-5.pdf,https://canvas.oregonstate.edu/files/119358458/download,Download and parse file before treating contents as read.
review-00139,medium,download_not_read,2053526,PHY-212,task-00367-phy-212-critical-setup-syllabus-u2026-pdf,obj-phy-212-download-119369072,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,Download and parse file before treating contents as read.
review-00140,high,blocked_or_broken,2053526,PHY-212,task-00397-phy-212-blocked-or-broken-module-5,obj-phy-212-page-module-5-7c-wave-optics-7c-learning-materials,00623-phy-212-linked-detail-unauthorized,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials,Retry or manually review blocked/broken capture.
review-00141,high,blocked_or_broken,2053526,PHY-212,task-00398-phy-212-blocked-or-broken-module-5,obj-phy-212-page-module-5-7c-wave-optics-7c-required-activities,00624-phy-212-linked-detail-unauthorized,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities,Retry or manually review blocked/broken capture.
review-00142,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557036,Retry capture or manually inspect this uncaptured URL.
