review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00105,medium,external_surface,2080857,MTH-252,task-00169-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,obj-mth-252-external-url-26982713,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,Inspect external tool/link if it may contain required work.
review-00106,medium,external_surface,2080857,MTH-252,task-00170-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,obj-mth-252-external-url-26982708,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,Inspect external tool/link if it may contain required work.
review-00107,medium,external_surface,2080857,MTH-252,task-00171-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,obj-mth-252-external-url-26982714,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,Inspect external tool/link if it may contain required work.
review-00108,medium,external_surface,2080857,MTH-252,task-00172-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,obj-mth-252-external-url-26982710,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,Inspect external tool/link if it may contain required work.
review-00109,medium,external_surface,2080857,MTH-252,task-00173-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982707,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,Inspect external tool/link if it may contain required work.
review-00110,medium,external_surface,2080857,MTH-252,task-00174-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,obj-mth-252-external-url-26982716,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,Inspect external tool/link if it may contain required work.
review-00111,medium,external_surface,2080857,MTH-252,task-00175-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,obj-mth-252-external-url-26982711,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,Inspect external tool/link if it may contain required work.
review-00112,medium,external_surface,2080857,MTH-252,task-00176-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,obj-mth-252-external-url-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,Inspect external tool/link if it may contain required work.
review-00113,medium,external_surface,2080857,MTH-252,task-00177-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,obj-mth-252-external-url-26982689,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,Inspect external tool/link if it may contain required work.
review-00114,medium,external_surface,2080857,MTH-252,task-00178-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,obj-mth-252-external-url-26982687,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,Inspect external tool/link if it may contain required work.
review-00115,medium,external_surface,2080857,MTH-252,task-00179-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982688,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,Inspect external tool/link if it may contain required work.
review-00116,medium,external_surface,2080857,MTH-252,task-00180-mth-252-external-tool-trig-integrals-all-even-exponents-links-to-an-external-site,obj-mth-252-external-url-26982738,,Trig Integrals: All EVEN exponents Links to an external site.,https://youtu.be/rpbr2nH7lNY,Inspect external tool/link if it may contain required work.
review-00117,medium,external_surface,2080857,MTH-252,task-00181-mth-252-external-tool-trig-integrals-odd-power-of-tangent-links-to-an-external-site,obj-mth-252-external-url-26982736,,Trig Integrals: ODD power of tangent Links to an external site.,https://youtu.be/RJ2rD54H_cA,Inspect external tool/link if it may contain required work.
review-00118,medium,external_surface,2080857,MTH-252,task-00182-mth-252-external-tool-trig-integrals-power-reducing-example-1-links-to-an-external-site,obj-mth-252-external-url-26982737,,Trig Integrals: Power reducing example 1 Links to an external site.,https://youtu.be/heHZz041JSI,Inspect external tool/link if it may contain required work.
review-00119,medium,external_surface,2080857,MTH-252,task-00183-mth-252-external-tool-trig-substitution-example-3-links-to-an-external-site,obj-mth-252-external-url-26982742,,Trig substitution example 3 Links to an external site.,https://youtu.be/UHRmp07p9IA,Inspect external tool/link if it may contain required work.
review-00120,medium,external_surface,2080857,MTH-252,task-00184-mth-252-external-tool-trig-substitution-example-4-links-to-an-external-site,obj-mth-252-external-url-26982743,,Trig substitution example 4 Links to an external site.,https://youtu.be/a-f63vZVuBQ,Inspect external tool/link if it may contain required work.
review-00121,medium,external_surface,2080857,MTH-252,task-00185-mth-252-external-tool-trig-substitution-example-5-links-to-an-external-site,obj-mth-252-external-url-26982744,,Trig substitution example 5 Links to an external site.,https://youtu.be/jZa4FM6l6pM,Inspect external tool/link if it may contain required work.
review-00122,medium,external_surface,2080857,MTH-252,task-00186-mth-252-external-tool-trig-substitution-with-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982746,,Trig substitution with definite integral Links to an external site.,https://youtu.be/TMV5avDezeA,Inspect external tool/link if it may contain required work.
review-00123,medium,external_surface,2080857,MTH-252,task-00187-mth-252-external-tool-trig-substitution-with-secant-links-to-an-external-site,obj-mth-252-external-url-26982745,,Trig substitution with secant Links to an external site.,https://youtu.be/snUBWVMPWfQ,Inspect external tool/link if it may contain required work.
review-00124,medium,external_surface,2080857,MTH-252,task-00188-mth-252-external-tool-upper-lower-left-and-right-sums-links-to-an-external-site,obj-mth-252-external-url-26982658,,"Upper, Lower, Left, and Right Sums Links to an external site.",https://youtu.be/bVYrCrG0ggo,Inspect external tool/link if it may contain required work.
review-00125,medium,external_surface,2080857,MTH-252,task-00189-mth-252-external-tool-velocity-example-1-links-to-an-external-site,obj-mth-252-external-url-26982701,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,Inspect external tool/link if it may contain required work.
review-00126,medium,external_surface,2080857,MTH-252,task-00190-mth-252-external-tool-volume-by-slicing-2-links-to-an-external-site,obj-mth-252-external-url-26982760,,Volume by slicing 2 Links to an external site.,https://youtu.be/BQ5sg21w-lA,Inspect external tool/link if it may contain required work.
review-00127,medium,external_surface,2080857,MTH-252,task-00191-mth-252-external-tool-washer-method-1-links-to-an-external-site,obj-mth-252-external-url-26982765,,Washer method 1 Links to an external site.,https://youtu.be/rbqWHbxmVUI,Inspect external tool/link if it may contain required work.
review-00128,medium,external_surface,2080857,MTH-252,task-00192-mth-252-external-tool-washer-method-2-around-y-3-links-to-an-external-site,obj-mth-252-external-url-26982766,,"Washer method 2, around y=3 Links to an external site.",https://youtu.be/6zaqRVD90mY,Inspect external tool/link if it may contain required work.
review-00129,medium,external_surface,2080857,MTH-252,task-00193-mth-252-external-tool-washer-method-3-around-x-5-links-to-an-external-site,obj-mth-252-external-url-26982767,,"Washer method 3, around x=5 Links to an external site.",https://youtu.be/2yd_Ae-7wls,Inspect external tool/link if it may contain required work.
review-00130,medium,external_surface,2080857,MTH-252,task-00194-mth-252-external-tool-what-is-calculus-links-to-an-external-site,obj-mth-252-external-url-26982657,,What is Calculus? Links to an external site.,https://youtu.be/tXnYk5zLPTI,Inspect external tool/link if it may contain required work.
review-00131,medium,external_surface,2080857,MTH-252,task-00195-mth-252-external-tool-work-lifting-bucket-with-cable-mass-links-to-an-external-site,obj-mth-252-external-url-26982781,,Work: Lifting bucket with cable mass Links to an external site.,https://youtu.be/pKZzfYIgq1Q,Inspect external tool/link if it may contain required work.
review-00132,medium,external_surface,2080857,MTH-252,task-00196-mth-252-external-tool-work-lifting-leaking-bucket-links-to-an-external-site,obj-mth-252-external-url-26982780,,Work: lifting leaking bucket Links to an external site.,https://youtu.be/YMaR5KJj2zQ,Inspect external tool/link if it may contain required work.
review-00133,medium,external_surface,2080857,MTH-252,task-00197-mth-252-external-tool-work-spring-stretch-1-links-to-an-external-site,obj-mth-252-external-url-26982778,,Work: Spring stretch 1 Links to an external site.,https://youtu.be/3_-7IJO6EVc,Inspect external tool/link if it may contain required work.
review-00134,medium,external_surface,2080857,MTH-252,task-00198-mth-252-external-tool-work-spring-stretch-2-links-to-an-external-site,obj-mth-252-external-url-26982779,,Work: Spring stretch 2 Links to an external site.,https://youtu.be/Fd65ZxqpktE,Inspect external tool/link if it may contain required work.
review-00135,medium,external_surface,2080857,MTH-252,task-00199-mth-252-external-tool-work-vertical-pumping-links-to-an-external-site,obj-mth-252-external-url-26982782,,Work: Vertical pumping Links to an external site.,https://youtu.be/T7sma-7qQFA,Inspect external tool/link if it may contain required work.
review-00136,medium,external_surface,2080857,MTH-252,task-00200-mth-252-external-tool-work-vertical-pumping-isosceles-triangle-links-to-an-external-site,obj-mth-252-external-url-26982783,,"Work: Vertical pumping, isosceles triangle Links to an external site.",https://youtu.be/1x-xMf4TFNM,Inspect external tool/link if it may contain required work.
review-00137,medium,external_surface,2080857,MTH-252,task-00201-mth-252-external-tool-work-vertical-pumping-quadratic-cross-sections-links-to-an-external-site,obj-mth-252-external-url-26982784,,"Work: Vertical pumping, quadratic cross sections Links to an external site.",https://youtu.be/RPXnZl3przM,Inspect external tool/link if it may contain required work.
review-00138,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558970,,Absolute and Conditional Convergence,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1,Download and parse file before treating contents as read.
review-00139,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558844,,Convergence or Divergence of a Sequence,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,Download and parse file before treating contents as read.
review-00140,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558959,,Divergence Test,https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1,Download and parse file before treating contents as read.
review-00141,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558915,,Geometric Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,Download and parse file before treating contents as read.
review-00142,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558770,,Geometric Series,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,Download and parse file before treating contents as read.
review-00143,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558743,,Introduction to Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,Download and parse file before treating contents as read.
review-00144,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558827,,Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,Download and parse file before treating contents as read.
review-00145,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558964,,p-Series and The Integral Test,https://canvas.oregonstate.edu/courses/2053263/files/118558964/download?download_frd=1,Download and parse file before treating contents as read.
review-00146,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558808,,Partial Sums,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,Download and parse file before treating contents as read.
review-00147,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558950,,Recursive Sequences,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,Download and parse file before treating contents as read.
review-00148,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558809,,Repeating Decimals and Geometric Series,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,Download and parse file before treating contents as read.
review-00149,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558919,,Telescoping Series,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,Download and parse file before treating contents as read.
review-00150,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558911,,The Alternating Series Test,https://canvas.oregonstate.edu/courses/2053263/files/118558911/download?download_frd=1,Download and parse file before treating contents as read.
review-00151,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558968,,The Comparison Test,https://canvas.oregonstate.edu/courses/2053263/files/118558968/download?download_frd=1,Download and parse file before treating contents as read.
review-00152,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558929,,The Limit Comparison Test,https://canvas.oregonstate.edu/courses/2053263/files/118558929/download?download_frd=1,Download and parse file before treating contents as read.
review-00153,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558816,,The Ratio Test,https://canvas.oregonstate.edu/courses/2053263/files/118558816/download?download_frd=1,Download and parse file before treating contents as read.
review-00154,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558799,,The Root Test,https://canvas.oregonstate.edu/courses/2053263/files/118558799/download?download_frd=1,Download and parse file before treating contents as read.
review-00155,medium,download_not_read,2053263,MTH-253,,obj-mth-253-download-118558955,,What Test to Use,https://canvas.oregonstate.edu/courses/2053263/files/118558955/download?download_frd=1,Download and parse file before treating contents as read.
review-00156,high,blocked_or_broken,2053526,PHY-212,task-00330-phy-212-blocked-or-broken-m4-1asy,obj-phy-212-assignment-10556985,00602-phy-212-linked-detail-unauthorized,M4-1asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556985,Retry or manually review blocked/broken capture.
review-00157,high,blocked_or_broken,2053526,PHY-212,task-00331-phy-212-blocked-or-broken-m4-2asy,obj-phy-212-assignment-10556981,00603-phy-212-linked-detail-unauthorized,M4-2asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556981,Retry or manually review blocked/broken capture.
review-00158,high,blocked_or_broken,2053526,PHY-212,task-00332-phy-212-blocked-or-broken-m5-1asy,obj-phy-212-assignment-10556976,00614-phy-212-linked-detail-unauthorized,M5-1asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556976,Retry or manually review blocked/broken capture.
review-00159,high,blocked_or_broken,2053526,PHY-212,task-00333-phy-212-blocked-or-broken-m5-2asy,obj-phy-212-assignment-10557018,00615-phy-212-linked-detail-unauthorized,M5-2asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557018,Retry or manually review blocked/broken capture.
review-00160,high,blocked_or_broken,2053526,PHY-212,task-00334-phy-212-blocked-or-broken-m5-2pre,obj-phy-212-assignment-10557004,00608-phy-212-linked-detail-unauthorized,M5-2pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557004,Retry or manually review blocked/broken capture.
review-00161,high,blocked_or_broken,2053526,PHY-212,task-00335-phy-212-blocked-or-broken-m5-3asy,obj-phy-212-assignment-10557031,00616-phy-212-linked-detail-unauthorized,M5-3asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557031,Retry or manually review blocked/broken capture.
review-00162,high,blocked_or_broken,2053526,PHY-212,task-00336-phy-212-blocked-or-broken-m5-3pre,obj-phy-212-assignment-10556988,00609-phy-212-linked-detail-unauthorized,M5-3pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556988,Retry or manually review blocked/broken capture.
review-00163,high,blocked_or_broken,2053526,PHY-212,task-00337-phy-212-blocked-or-broken-m5-4asy,obj-phy-212-assignment-10557002,00617-phy-212-linked-detail-unauthorized,M5-4asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,Retry or manually review blocked/broken capture.
review-00164,high,blocked_or_broken,2053526,PHY-212,task-00338-phy-212-blocked-or-broken-m5-4pre,obj-phy-212-assignment-10556992,00610-phy-212-linked-detail-unauthorized,M5-4pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556992,Retry or manually review blocked/broken capture.
review-00165,high,blocked_or_broken,2053526,PHY-212,task-00339-phy-212-blocked-or-broken-m5-5asy,obj-phy-212-assignment-10556942,00618-phy-212-linked-detail-unauthorized,M5-5asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,Retry or manually review blocked/broken capture.
review-00166,high,blocked_or_broken,2053526,PHY-212,task-00340-phy-212-blocked-or-broken-m5-5pre,obj-phy-212-assignment-10556979,00611-phy-212-linked-detail-unauthorized,M5-5pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556979,Retry or manually review blocked/broken capture.
review-00167,high,blocked_or_broken,2053526,PHY-212,task-00341-phy-212-blocked-or-broken-m5-6asy,obj-phy-212-assignment-10556957,00619-phy-212-linked-detail-unauthorized,M5-6asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,Retry or manually review blocked/broken capture.
review-00168,high,blocked_or_broken,2053526,PHY-212,task-00342-phy-212-blocked-or-broken-m5-6pre,obj-phy-212-assignment-10557022,00612-phy-212-linked-detail-unauthorized,M5-6pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557022,Retry or manually review blocked/broken capture.
review-00169,high,blocked_or_broken,2053526,PHY-212,task-00343-phy-212-blocked-or-broken-m5-7asy,obj-phy-212-assignment-10556980,00620-phy-212-linked-detail-unauthorized,M5-7asy,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,Retry or manually review blocked/broken capture.
review-00170,high,blocked_or_broken,2053526,PHY-212,task-00344-phy-212-blocked-or-broken-m5-7pre,obj-phy-212-assignment-10556962,00613-phy-212-linked-detail-unauthorized,M5-7pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10556962,Retry or manually review blocked/broken capture.
review-00171,high,blocked_or_broken,2053526,PHY-212,task-00360-phy-212-blocked-or-broken-quiz-2x,obj-phy-212-assignment-10557112,00576-phy-212-linked-detail-unauthorized,Quiz 2x,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,Retry or manually review blocked/broken capture.
review-00172,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119307451,,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,Download and parse file before treating contents as read.
review-00173,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119356772,,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,Download and parse file before treating contents as read.
review-00174,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119358414,,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,Download and parse file before treating contents as read.
review-00175,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119358458,,M1-5.pdf,https://canvas.oregonstate.edu/files/119358458/download,Download and parse file before treating contents as read.
review-00176,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706028,,PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,Download and parse file before treating contents as read.
review-00177,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706032,,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,Download and parse file before treating contents as read.
review-00178,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705966,,Quiz 1 practice,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,Download and parse file before treating contents as read.
review-00179,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705439,,Quiz 1 practice solutions,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,Download and parse file before treating contents as read.
review-00180,medium,download_not_read,2053526,PHY-212,task-00384-phy-212-critical-setup-syllabus-u2026-pdf,obj-phy-212-download-119369072,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,Download and parse file before treating contents as read.
review-00181,high,blocked_or_broken,2053526,PHY-212,task-00414-phy-212-blocked-or-broken-module-5,obj-phy-212-page-module-5-7c-wave-optics-7c-learning-materials,00604-phy-212-linked-detail-unauthorized,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials,Retry or manually review blocked/broken capture.
review-00182,high,blocked_or_broken,2053526,PHY-212,task-00415-phy-212-blocked-or-broken-module-5,obj-phy-212-page-module-5-7c-wave-optics-7c-required-activities,00605-phy-212-linked-detail-unauthorized,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities,Retry or manually review blocked/broken capture.
review-00183,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557032,Retry capture or manually inspect this uncaptured URL.
