investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0022,2053526,PHY-212,unauthorized,00475-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,quiz_question,59026455,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00361-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00475-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0023,2053526,PHY-212,unauthorized,00476-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,quiz_question,59026456,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00361-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00476-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0024,2053526,PHY-212,unauthorized,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,assignment,10557058,,,obj-phy-212-assignment-10557058,Lab 2 Group Report,,,task-00317-phy-212-blocked-or-broken-lab-2-group-report,Lab 2 Group Report,,,,,00291-phy-212-module-item-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026|00479-phy-212-linked-detail-unauthorized,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Lab 2 Group Report|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.
access-0025,2053526,PHY-212,unauthorized,00483-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,quiz_question,59169876,quiz,3169000,,,obj-phy-212-quiz-3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00363-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00483-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-0asy|M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0026,2053526,PHY-212,unauthorized,00484-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,quiz_question,59169879,quiz,3169000,,,obj-phy-212-quiz-3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00363-phy-212-graded-task-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00296-phy-212-assignment-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00480-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00481-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00482-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00484-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-0asy|M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0027,2053526,PHY-212,unauthorized,00488-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,quiz_question,59169187,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00362-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00488-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0028,2053526,PHY-212,unauthorized,00489-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,quiz_question,59174672,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00362-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00489-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0029,2053526,PHY-212,unauthorized,00490-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,quiz_question,59174670,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00362-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00490-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0030,2053526,PHY-212,unauthorized,00491-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,quiz_question,59174671,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00362-phy-212-graded-task-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00298-phy-212-assignment-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00491-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0031,2053526,PHY-212,unauthorized,00495-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,quiz_question,59026073,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00364-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00495-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0032,2053526,PHY-212,unauthorized,00496-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,quiz_question,59176462,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00364-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00496-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0033,2053526,PHY-212,unauthorized,00497-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,quiz_question,59176463,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00364-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00497-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0034,2053526,PHY-212,unauthorized,00498-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,quiz_question,59026074,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00364-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00498-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0035,2053526,PHY-212,unauthorized,00499-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,quiz_question,59026075,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00364-phy-212-graded-task-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00300-phy-212-assignment-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00499-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0036,2053526,PHY-212,unauthorized,00504-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,quiz_question,59026348,quiz,3160514,,,obj-phy-212-quiz-3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00365-phy-212-graded-task-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00303-phy-212-assignment-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00501-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00502-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre|00503-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00504-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1pre|M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0037,2053526,PHY-212,unauthorized,00508-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,quiz_question,59026118,quiz,3160464,,,obj-phy-212-quiz-3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00367-phy-212-graded-task-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00304-phy-212-assignment-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00505-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00506-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre|00507-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00508-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-2pre|M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
