investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0038,2053526,PHY-212,unauthorized,00690-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997,quiz_question,59025997,quiz,3160444,,,obj-phy-212-quiz-3160444,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00409-phy-212-blocked-or-broken-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00529-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00677-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00678-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics|00690-phy-212-linked-detail-unauthorized,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 2 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0039,2053526,PHY-212,unauthorized,00691-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,quiz_question,59025998,quiz,3160444,,,obj-phy-212-quiz-3160444,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00409-phy-212-blocked-or-broken-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00529-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00677-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00678-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-2-rotational-dynamics|00691-phy-212-linked-detail-unauthorized,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 2 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0040,2053526,PHY-212,unauthorized,00695-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,quiz_question,59026348,quiz,3160514,,,obj-phy-212-quiz-3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00422-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00530-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00692-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00693-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1pre|00694-phy-212-linked-detail-m1-1pre-general-physics-with-calculus-ph-212-400-u2026|00695-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1pre|M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0041,2053526,PHY-212,unauthorized,00699-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,quiz_question,59026118,quiz,3160464,,,obj-phy-212-quiz-3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00424-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00531-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00696-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00697-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-2pre|00698-phy-212-linked-detail-m1-2pre-general-physics-with-calculus-ph-212-400-u2026|00699-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-2pre|M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0042,2053526,PHY-212,unauthorized,00701-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,quiz_question,59026167,quiz,3160475,,,obj-phy-212-quiz-3160475,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00426-phy-212-blocked-or-broken-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00532-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026|00700-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-3pre|00701-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-3pre|M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0043,2053526,PHY-212,unauthorized,00703-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,quiz_question,59026278,quiz,3160500,,,obj-phy-212-quiz-3160500,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00428-phy-212-blocked-or-broken-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00533-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026|00702-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-4pre|00703-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-4pre|M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0044,2053526,PHY-212,unauthorized,00705-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,quiz_question,59026168,quiz,3160476,,,obj-phy-212-quiz-3160476,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00430-phy-212-blocked-or-broken-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00534-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026|00704-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5pre|00705-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-5pre|M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0045,2053526,PHY-212,unauthorized,00709-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,quiz_question,59169876,quiz,3169000,,,obj-phy-212-quiz-3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00420-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00535-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00706-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00707-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00708-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00709-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-0asy|M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0046,2053526,PHY-212,unauthorized,00710-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,quiz_question,59169879,quiz,3169000,,,obj-phy-212-quiz-3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00420-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00535-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00706-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00707-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-0asy|00708-phy-212-linked-detail-m1-0asy-general-physics-with-calculus-ph-212-400-u2026|00710-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-0asy|M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0047,2053526,PHY-212,unauthorized,00714-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,quiz_question,59169187,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00419-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00536-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00711-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00712-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00713-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00714-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0048,2053526,PHY-212,unauthorized,00715-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,quiz_question,59174672,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00419-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00536-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00711-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00712-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00713-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00715-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0049,2053526,PHY-212,unauthorized,00716-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,quiz_question,59174670,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00419-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00536-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00711-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00712-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00713-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00716-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0050,2053526,PHY-212,unauthorized,00717-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,quiz_question,59174671,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00419-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00536-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00711-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00712-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy|00713-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026|00717-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-00asy|M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0051,2053526,PHY-212,unauthorized,00721-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,quiz_question,59026073,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00421-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00537-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00719-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00721-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0052,2053526,PHY-212,unauthorized,00722-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,quiz_question,59176462,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00421-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00537-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00719-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00722-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0053,2053526,PHY-212,unauthorized,00723-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,quiz_question,59176463,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00421-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00537-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00719-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00723-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0054,2053526,PHY-212,unauthorized,00724-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,quiz_question,59026074,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00421-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00537-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00719-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00724-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0055,2053526,PHY-212,unauthorized,00725-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,quiz_question,59026075,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00421-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00537-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00719-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026|00720-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy|00725-phy-212-linked-detail-unauthorized,Jacob Peterson's Quiz History: M1-1asy|M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0056,2053526,PHY-212,unauthorized,00727-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256,quiz_question,59026256,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00727-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0057,2053526,PHY-212,unauthorized,00728-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257,quiz_question,59026257,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00728-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0058,2053526,PHY-212,unauthorized,00729-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258,quiz_question,59026258,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00729-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0059,2053526,PHY-212,unauthorized,00730-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259,quiz_question,59026259,quiz,3160491,,,obj-phy-212-quiz-3160491,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00423-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00538-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00726-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026|00730-phy-212-linked-detail-unauthorized,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
