course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982610,26982610,92,"Dr. G's Lecture Notes--> Sects. 2.1, 2.2, 2.3, 2.4",Attachment,obj-mth-252-file-119223597,file,119223597,00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00069-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,26982611,93,"Dr Gs Videos --> 2.1, 2.2",Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,dr-gs-videos-%3E-2-dot-1-2-dot-2,00113-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00231-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,26982612,94,Dr G's Videos --> 2.2,Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,dr-gs-videos-%3E-2-dot-2,00114-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00224-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982613,26982613,95,RQ-2.1,Quiz,obj-mth-252-quiz-3167666,quiz,3167666,00115-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026,captured,yes,task-00260-mth-252-graded-task-rq-2-1-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982614,26982614,96,RQ-2.2,Quiz,obj-mth-252-quiz-3167653,quiz,3167653,00116-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00261-mth-252-graded-task-rq-2-2-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982615,26982615,97,Achieve - 2.1 Areas between Curves,Assignment,obj-mth-252-assignment-10586031,assignment,10586031,00117-mth-252-module-item-achieve-2-1-areas-between-curves,captured,yes,task-00008-mth-252-graded-task-achieve-2-1-areas-between-curves,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982616,26982616,98,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,Assignment,obj-mth-252-assignment-10586032,assignment,10586032,00118-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,captured,yes,task-00009-mth-252-graded-task-achieve-2-2-volumes-by-slicing-and-disc-washer-method,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982617,26982617,99,Module 7 — Written Homework (WHW 7) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586060,assignment,10586060,00119-mth-252-module-item-module-7-written-homework-whw-7-3-hours,captured,yes,task-00036-mth-252-graded-task-module-7-written-homework-whw-7-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617
2080857,MTH-252,mod-mth-252-014-module-7-applications-of-integration-graphical,14,Module 7: Applications of Integration - Graphical,mi-mth-252-26982618,26982618,100,Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593469,discussion,11593469,00120-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,captured,yes,task-00049-mth-252-graded-task-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982619,26982619,101,Module 8 — Overview,Page,obj-mth-252-page-module-8-overview,page,module-8-overview,00121-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982620,26982620,102,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,page,module-8-learning-materials-and-practice-activities-3-5-hours-2,00122-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00248-mth-252-prep-reading-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982621,26982621,103,"Dr. G's Lecture Notes--> Sects. 2.1, 2.2, 2.3, 2.4",Attachment,obj-mth-252-file-119223597,file,119223597,00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00069-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,26982622,104,Dr G's Lecture Notes --> 2.3-2.4.pdf,Attachment,obj-mth-252-file-119223466,file,119223466,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00073-mth-252-prep-reading-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,26982623,105,"Dr G's Videos --> 2.3, 2.4",Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,dr-gs-videos-%3E-2-dot-3-2-dot-4,00125-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,captured,yes,task-00225-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982624,26982624,106,RQ-2.3,Quiz,obj-mth-252-quiz-3167665,quiz,3167665,00126-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,captured,yes,task-00262-mth-252-graded-task-rq-2-3-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982625,26982625,107,RQ-2.4,Quiz,obj-mth-252-quiz-3167663,quiz,3167663,00127-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,captured,yes,task-00263-mth-252-graded-task-rq-2-4-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982626,26982626,108,Module 8 — Written Homework (WHW 8) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586061,assignment,10586061,00128-mth-252-module-item-module-8-written-homework-whw-8-3-hours,captured,yes,task-00037-mth-252-graded-task-module-8-written-homework-whw-8-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982627,26982627,109,Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593468,discussion,11593468,00129-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,captured,yes,task-00050-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982628,26982628,110,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,Assignment,obj-mth-252-assignment-10586033,assignment,10586033,00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,captured,yes,task-00010-mth-252-graded-task-achieve-2-3-volumes-of-revolution-cylindrical-shells,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628
2080857,MTH-252,mod-mth-252-015-module-8-application-of-integration-graphical-and-real-world,15,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982629,26982629,111,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),Assignment,obj-mth-252-assignment-10586024,assignment,10586024,00131-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,captured,yes,task-00001-mth-252-graded-task-acheive-2-4-arc-length-of-a-curve-no-surface-area,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629
2080857,MTH-252,mod-mth-252-016-mini-exam-4-available-tuesday-thursday-of-week-9,16,Mini-Exam 4: Available Tuesday - Thursday of Week 9,mi-mth-252-26982630,26982630,112,Mini-Exam 4 --> Tuesday to Thursday,Assignment,obj-mth-252-assignment-10586052,assignment,10586052,00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday,captured,yes,task-00028-mth-252-graded-task-mini-exam-4-tuesday-to-thursday,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982631,26982631,113,Module 9 — Overview,Page,obj-mth-252-page-module-9-overview,page,module-9-overview,00133-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982632,26982632,114,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,page,module-9-learning-materials-and-practice-activities-3-5-hours-2,00134-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00249-mth-252-prep-reading-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982633,26982633,115,"Dr. G's Lecture Notes--> Sects. 2.5-1, 2.5-2, 3.7",Attachment,obj-mth-252-file-119223598,file,119223598,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00070-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,26982634,116,Dr. G's Videos --> 2.5,Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,dr-gs-videos-%3E-2-dot-5,00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,captured,yes,task-00235-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982635,26982635,117,RQ-2.5,Quiz,obj-mth-252-quiz-3167668,quiz,3167668,00137-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,captured,yes,task-00264-mth-252-graded-task-rq-2-5-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982636,26982636,118,Module 9 — Written Homework (WHW 9) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586062,assignment,10586062,00138-mth-252-module-item-module-9-written-homework-whw-9-3-hours,captured,yes,task-00038-mth-252-graded-task-module-9-written-homework-whw-9-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982637,26982637,119,Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593467,discussion,11593467,00139-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,captured,yes,task-00051-mth-252-graded-task-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982638,26982638,120,Achieve - 2.5 - 1 Physical Applications,Assignment,obj-mth-252-assignment-10586034,assignment,10586034,00140-mth-252-module-item-achieve-2-5-1-physical-applications,captured,yes,task-00011-mth-252-graded-task-achieve-2-5-1-physical-applications,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638
2080857,MTH-252,mod-mth-252-017-module-9-applications-of-integration-real-world,17,Module 9: Applications of Integration - Real-World,mi-mth-252-26982639,26982639,121,Achieve - 2.5 - 2 Physical Applications,Assignment,obj-mth-252-assignment-10586036,assignment,10586036,00141-mth-252-module-item-achieve-2-5-2-physical-applications,captured,yes,task-00012-mth-252-graded-task-achieve-2-5-2-physical-applications,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982640,26982640,122,Mini-Exam Retake Sign Up,Quiz,obj-mth-252-quiz-3167661,quiz,3167661,00142-mth-252-module-item-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,captured,yes,task-00253-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982641,26982641,123,Module 10 - Overview,Page,obj-mth-252-page-module-10-overview,page,module-10-overview,00143-mth-252-module-item-module-10-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-overview?module_item_id=26982641
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982643,26982643,124,Module 10 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,page,module-10-learning-materials-and-practice-activities-3-5-hours-2,00144-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,captured,yes,task-00241-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982644,26982644,125,"Dr. G's Lecture Notes--> Sects. 2.5-1, 2.5-2, 3.7",Attachment,obj-mth-252-file-119223598,file,119223598,00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00070-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,26982645,126,Dr G's Videos --> 3.7,Page,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,dr-gs-videos-%3E-3-dot-7,00146-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,captured,yes,task-00228-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982646,26982646,127,RQ-3.7,Quiz,obj-mth-252-quiz-3167657,quiz,3167657,00147-mth-252-module-item-rq-3-7-integral-calculus-mth-252z-400-u2026,captured,yes,task-00268-mth-252-graded-task-rq-3-7-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646
2080857,MTH-252,mod-mth-252-018-module-10-applications-of-integration-real-world,18,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,26982647,128,Reflection 3,Assignment,obj-mth-252-assignment-10586064,assignment,10586064,00148-mth-252-module-item-reflection-3,captured,yes,task-00040-mth-252-graded-task-reflection-3,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647
