course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-011-module-6-techniques-continued,11,Module 6: Techniques Continued,mi-mth-252-26982603,26982603,84,Module 6 — Written Homework (WHW 6) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586059,assignment,10586059,00104-mth-252-module-item-module-6-written-homework-whw-6-3-hours,captured,yes,task-00035-mth-252-graded-task-module-6-written-homework-whw-6-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603
2080857,MTH-252,mod-mth-252-011-module-6-techniques-continued,11,Module 6: Techniques Continued,mi-mth-252-26982604,26982604,85,Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593470,discussion,11593470,00105-mth-252-module-item-topic-module-6-discussion-reflection-whw-6-0-5-hour,captured,yes,task-00047-mth-252-graded-task-topic-module-6-discussion-reflection-whw-6-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604
2080857,MTH-252,mod-mth-252-011-module-6-techniques-continued,11,Module 6: Techniques Continued,mi-mth-252-26982605,26982605,86,Achieve - 3.3 Trigonometric Substitution,Assignment,obj-mth-252-assignment-10586039,assignment,10586039,00106-mth-252-module-item-achieve-3-3-trigonometric-substitution,captured,yes,task-00015-mth-252-graded-task-achieve-3-3-trigonometric-substitution,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605
2080857,MTH-252,mod-mth-252-011-module-6-techniques-continued,11,Module 6: Techniques Continued,mi-mth-252-26982606,26982606,87,Achieve - 3.4 Partial Fractions,Assignment,obj-mth-252-assignment-10586040,assignment,10586040,00107-mth-252-module-item-achieve-3-4-partial-fractions,captured,yes,task-00016-mth-252-graded-task-achieve-3-4-partial-fractions,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606
2080857,MTH-252,mod-mth-252-012-mini-exam-3-available-tuesday-thursday-of-week-7,12,Mini-Exam 3: Available Tuesday - Thursday of Week 7,mi-mth-252-26982607,26982607,88,Mini-Exam 3 --> Tuesday to Thursday,Assignment,obj-mth-252-assignment-10586050,assignment,10586050,00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday,captured,yes,task-00026-mth-252-graded-task-mini-exam-3-tuesday-to-thursday,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982608,26982608,89,Module 7 — Overview,Page,obj-mth-252-page-module-7-overview,page,module-7-overview,00109-mth-252-module-item-module-7-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-overview?module_item_id=26982608
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982609,26982609,90,Module 7 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-7-learning-materials-and-practice-activities-3-5-hours-2,page,module-7-learning-materials-and-practice-activities-3-5-hours-2,00110-mth-252-module-item-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00239-mth-252-prep-reading-module-7-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-7-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982609
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982610,26982610,91,"Dr. G's Lecture Notes--> Sects. 2.1, 2.2, 2.3, 2.4",Attachment,obj-mth-252-file-119223597,file,119223597,00111-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00124-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,26982611,92,"Dr Gs Videos --> 2.1, 2.2",Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,dr-gs-videos-%3E-2-dot-1-2-dot-2,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00223-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,26982612,93,Dr G's Videos --> 2.2,Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,dr-gs-videos-%3E-2-dot-2,00113-mth-252-module-item-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00216-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982613,26982613,94,RQ-2.1,Quiz,obj-mth-252-quiz-3167666,quiz,3167666,00114-mth-252-module-item-rq-2-1-integral-calculus-mth-252z-400-u2026,captured,yes,task-00252-mth-252-graded-task-rq-2-1-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982614,26982614,95,RQ-2.2,Quiz,obj-mth-252-quiz-3167653,quiz,3167653,00115-mth-252-module-item-rq-2-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00253-mth-252-graded-task-rq-2-2-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982615,26982615,96,Achieve - 2.1 Areas between Curves,Assignment,obj-mth-252-assignment-10586031,assignment,10586031,00116-mth-252-module-item-achieve-2-1-areas-between-curves,captured,yes,task-00008-mth-252-graded-task-achieve-2-1-areas-between-curves,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982616,26982616,97,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,Assignment,obj-mth-252-assignment-10586032,assignment,10586032,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,captured,yes,task-00009-mth-252-graded-task-achieve-2-2-volumes-by-slicing-and-disc-washer-method,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982617,26982617,98,Module 7 — Written Homework (WHW 7) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586060,assignment,10586060,00118-mth-252-module-item-module-7-written-homework-whw-7-3-hours,captured,yes,task-00036-mth-252-graded-task-module-7-written-homework-whw-7-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617
2080857,MTH-252,mod-mth-252-013-module-7-applications-of-integration-graphical,13,Module 7: Applications of Integration - Graphical,mi-mth-252-26982618,26982618,99,Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593469,discussion,11593469,00119-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,captured,yes,task-00048-mth-252-graded-task-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982619,26982619,100,Module 8 — Overview,Page,obj-mth-252-page-module-8-overview,page,module-8-overview,00120-mth-252-module-item-module-8-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-overview?module_item_id=26982619
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982620,26982620,101,Module 8 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-8-learning-materials-and-practice-activities-3-5-hours-2,page,module-8-learning-materials-and-practice-activities-3-5-hours-2,00121-mth-252-module-item-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00240-mth-252-prep-reading-module-8-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-8-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982620
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982621,26982621,102,"Dr. G's Lecture Notes--> Sects. 2.1, 2.2, 2.3, 2.4",Attachment,obj-mth-252-file-119223597,file,119223597,00122-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00124-mth-252-prep-reading-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,26982622,103,Dr G's Lecture Notes --> 2.3-2.4.pdf,Attachment,obj-mth-252-file-119223466,file,119223466,00123-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00128-mth-252-prep-reading-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,26982623,104,"Dr G's Videos --> 2.3, 2.4",Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,dr-gs-videos-%3E-2-dot-3-2-dot-4,00124-mth-252-module-item-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,captured,yes,task-00217-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982624,26982624,105,RQ-2.3,Quiz,obj-mth-252-quiz-3167665,quiz,3167665,00125-mth-252-module-item-rq-2-3-integral-calculus-mth-252z-400-u2026,captured,yes,task-00254-mth-252-graded-task-rq-2-3-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982625,26982625,106,RQ-2.4,Quiz,obj-mth-252-quiz-3167663,quiz,3167663,00126-mth-252-module-item-rq-2-4-integral-calculus-mth-252z-400-u2026,captured,yes,task-00255-mth-252-graded-task-rq-2-4-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982626,26982626,107,Module 8 — Written Homework (WHW 8) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586061,assignment,10586061,00127-mth-252-module-item-module-8-written-homework-whw-8-3-hours,captured,yes,task-00037-mth-252-graded-task-module-8-written-homework-whw-8-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982627,26982627,108,Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593468,discussion,11593468,00128-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,captured,yes,task-00049-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982628,26982628,109,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,Assignment,obj-mth-252-assignment-10586033,assignment,10586033,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,captured,yes,task-00010-mth-252-graded-task-achieve-2-3-volumes-of-revolution-cylindrical-shells,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628
2080857,MTH-252,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,14,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982629,26982629,110,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),Assignment,obj-mth-252-assignment-10586024,assignment,10586024,00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area,captured,yes,task-00001-mth-252-graded-task-acheive-2-4-arc-length-of-a-curve-no-surface-area,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629
2080857,MTH-252,mod-mth-252-015-mini-exam-4-available-tuesday-thursday-of-week-9,15,Mini-Exam 4: Available Tuesday - Thursday of Week 9,mi-mth-252-26982630,26982630,111,Mini-Exam 4 --> Tuesday to Thursday,Assignment,obj-mth-252-assignment-10586052,assignment,10586052,00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday,captured,yes,task-00028-mth-252-graded-task-mini-exam-4-tuesday-to-thursday,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982631,26982631,112,Module 9 — Overview,Page,obj-mth-252-page-module-9-overview,page,module-9-overview,00132-mth-252-module-item-module-9-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-overview?module_item_id=26982631
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982632,26982632,113,Module 9 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-9-learning-materials-and-practice-activities-3-5-hours-2,page,module-9-learning-materials-and-practice-activities-3-5-hours-2,00133-mth-252-module-item-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00241-mth-252-prep-reading-module-9-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-9-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982632
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982633,26982633,114,"Dr. G's Lecture Notes--> Sects. 2.5-1, 2.5-2, 3.7",Attachment,obj-mth-252-file-119223598,file,119223598,00134-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00125-mth-252-prep-reading-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,26982634,115,Dr. G's Videos --> 2.5,Page,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,dr-gs-videos-%3E-2-dot-5,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,captured,yes,task-00227-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982635,26982635,116,RQ-2.5,Quiz,obj-mth-252-quiz-3167668,quiz,3167668,00136-mth-252-module-item-rq-2-5-integral-calculus-mth-252z-400-u2026,captured,yes,task-00256-mth-252-graded-task-rq-2-5-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982636,26982636,117,Module 9 — Written Homework (WHW 9) 🕓 3 hours,Assignment,obj-mth-252-assignment-10586062,assignment,10586062,00137-mth-252-module-item-module-9-written-homework-whw-9-3-hours,captured,yes,task-00038-mth-252-graded-task-module-9-written-homework-whw-9-3-hours,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982637,26982637,118,Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,Discussion Topic,obj-mth-252-discussion-11593467,discussion,11593467,00138-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,captured,yes,task-00050-mth-252-graded-task-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982638,26982638,119,Achieve - 2.5 - 1 Physical Applications,Assignment,obj-mth-252-assignment-10586034,assignment,10586034,00139-mth-252-module-item-achieve-2-5-1-physical-applications,captured,yes,task-00011-mth-252-graded-task-achieve-2-5-1-physical-applications,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638
2080857,MTH-252,mod-mth-252-016-module-9-applications-of-integration-real-world,16,Module 9: Applications of Integration - Real-World,mi-mth-252-26982639,26982639,120,Achieve - 2.5 - 2 Physical Applications,Assignment,obj-mth-252-assignment-10586036,assignment,10586036,00140-mth-252-module-item-achieve-2-5-2-physical-applications,captured,yes,task-00012-mth-252-graded-task-achieve-2-5-2-physical-applications,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639
