task_id,object_id,evidence_id,evidence_type,relation,source_page_id,source_url,target_page_id,target_url,detail
task-00060-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,obj-mth-252-external-url-26982661,ev-00724,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/B8WYjWiw5YM,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=external_unvisited
task-00061-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,obj-mth-252-external-url-26982663,ev-00726,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/v9WTXqKgg7I,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=external_unvisited
task-00062-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982664,ev-00727,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/BvwyTXeuLS0,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=external_unvisited
task-00063-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,obj-mth-252-external-url-26982700,ev-00763,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/Z_OHgubPJKA,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00064-mth-252-external-tool-average-temperature-links-to-an-external-site,obj-mth-252-external-url-26982695,ev-00758,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/ba7HOTlDBec,module=1.3 - Continued: Working with Integrals; item_type=External Url; capture_status=external_unvisited
task-00065-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,obj-mth-252-external-url-26982692,ev-00755,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/2ikYbP6DpzE,module=1.3 - Continued: Working with Integrals; item_type=External Url; capture_status=external_unvisited
task-00066-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,obj-mth-252-external-url-26982694,ev-00757,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/3BxBjhsoF6o,module=1.3 - Continued: Working with Integrals; item_type=External Url; capture_status=external_unvisited
task-00067-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982693,ev-00756,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/20XiiJFlgd0,module=1.3 - Continued: Working with Integrals; item_type=External Url; capture_status=external_unvisited
task-00068-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,obj-mth-252-external-url-26982672,ev-00735,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/FZKRsD9FqU4,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00069-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,obj-mth-252-external-url-26982677,ev-00740,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/csjUDj6HMpc,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00070-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,obj-mth-252-external-url-26982676,ev-00739,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/kmnvYAS409s,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00071-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,obj-mth-252-external-url-26982675,ev-00738,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/HnZTll3OmIc,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00072-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,obj-mth-252-external-url-26982673,ev-00736,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/UgUKjUAkwN8,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00073-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,obj-mth-252-external-url-26982671,ev-00734,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/6pQUsnRKxSg,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00074-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,obj-mth-252-external-url-26982678,ev-00741,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/itmNYsvNiHs,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00075-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,obj-mth-252-external-url-26982670,ev-00733,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/jTjrLTEQEws,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00076-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,obj-mth-252-external-url-26982674,ev-00737,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/ycOZVVVXHvM,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,obj-mth-252-external-url-26982717,ev-00780,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/D9dqdbCgJQM,module=1.6 Exponentials and Logarithms; item_type=External Url; capture_status=external_unvisited
task-00078-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982690,ev-00753,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/-_FJ1V5_Fcc,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00079-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,obj-mth-252-external-url-26982691,ev-00754,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/KM61G41NKGY,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00080-mth-252-external-tool-ftoc-example-links-to-an-external-site,obj-mth-252-external-url-26982683,ev-00746,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/gJtkTRjqM6I,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00081-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,obj-mth-252-external-url-26982686,ev-00749,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/zdWBJTOfdiM,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00082-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,obj-mth-252-external-url-26982684,ev-00747,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/X5ke8bUiiQM,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00083-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,obj-mth-252-external-url-26982682,ev-00745,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/YE9jpfxEFYk,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00084-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,obj-mth-252-external-url-26982685,ev-00748,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/GwOhAkU-A0M,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00085-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,obj-mth-252-external-url-26982679,ev-00742,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/jyRdHbHeUuU,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00086-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982681,ev-00744,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/ZTqEj1NyGPw,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00087-mth-252-external-tool-future-value-links-to-an-external-site,obj-mth-252-external-url-26982702,ev-00765,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/rlyoHQn8eSY,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00088-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,obj-mth-252-external-url-26982718,ev-00781,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/DffQa5SyMSE,module=1.6 Exponentials and Logarithms; item_type=External Url; capture_status=external_unvisited
task-00089-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,obj-mth-252-external-url-26982719,ev-00782,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/BNSonfQqHA4,module=1.6 Exponentials and Logarithms; item_type=External Url; capture_status=external_unvisited
task-00090-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982720,ev-00783,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/ZL3rzP04cGQ,module=1.6 Exponentials and Logarithms; item_type=External Url; capture_status=external_unvisited
task-00091-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,obj-mth-252-external-url-26982704,ev-00767,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/MKM_E81rFII,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00092-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,obj-mth-252-external-url-26982703,ev-00766,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/gxcZ80pWOx0,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00093-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982669,ev-00732,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/VDOBMZRWxmw,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00094-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,obj-mth-252-external-url-26982697,ev-00760,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/EivFp4mscX4,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00095-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,obj-mth-252-external-url-26982721,ev-00784,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/xmFK_mG120k,module=3.1 Integration by Parts; item_type=External Url; capture_status=external_unvisited
task-00096-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982722,ev-00785,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/aA15lSLSxgE,module=3.1 Integration by Parts; item_type=External Url; capture_status=external_unvisited
task-00097-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,obj-mth-252-external-url-26982706,ev-00769,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/3MbdmYeYB_I,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00098-mth-252-external-tool-intro-substitution-links-to-an-external-site,obj-mth-252-external-url-26982705,ev-00768,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/568hUU4beuk,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00099-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,obj-mth-252-external-url-26982665,ev-00728,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/GIiRh4V9GvI,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=external_unvisited
task-00100-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,obj-mth-252-external-url-26982666,ev-00729,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/LmVPqLOPsqc,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=external_unvisited
task-00101-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,obj-mth-252-external-url-26982667,ev-00730,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/5FYkXyyTnUE,module=1.1 Approximating Area Under the Curve; item_type=External Url; capture_status=external_unvisited
task-00102-mth-252-external-tool-net-change-in-population-links-to-an-external-site,obj-mth-252-external-url-26982698,ev-00761,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/jX2MPRxtTwE,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00103-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982699,ev-00762,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/HLYafwRnYyk,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00104-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982668,ev-00731,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/PjiB_-cVly0,module=1.2 Definite Integrals; item_type=External Url; capture_status=external_unvisited
task-00105-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,obj-mth-252-external-url-26982715,ev-00778,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/zherIhRjLtM,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00106-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,obj-mth-252-external-url-26982709,ev-00772,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/YvrmGNyHs90,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00107-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,obj-mth-252-external-url-26982713,ev-00776,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/FJHHQdQEecE,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00108-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,obj-mth-252-external-url-26982708,ev-00771,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/hauyUjzRTos,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00109-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,obj-mth-252-external-url-26982714,ev-00777,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/VY5r1-9apdc,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00110-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,obj-mth-252-external-url-26982710,ev-00773,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/YvrmGNyHs90,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00111-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982707,ev-00770,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/emRDaSYCLMs,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00112-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,obj-mth-252-external-url-26982716,ev-00779,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/GQC0YcyEzto,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00113-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,obj-mth-252-external-url-26982711,ev-00774,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/J6MvP8SYVfo,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00114-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,obj-mth-252-external-url-26982712,ev-00775,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/ypoOeSJjp4k,module=1.5 Substitution (u-sub); item_type=External Url; capture_status=external_unvisited
task-00115-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,obj-mth-252-external-url-26982689,ev-00752,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/7TPVm_DwsYE,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00116-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,obj-mth-252-external-url-26982687,ev-00750,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/US8p_qO4Or8,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00117-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982688,ev-00751,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/0s4_ojV_HNY,module=1.3 Fundamental Theorem of Calculus I & II / Antiderivatives; item_type=External Url; capture_status=external_unvisited
task-00118-mth-252-external-tool-velocity-example-1-links-to-an-external-site,obj-mth-252-external-url-26982701,ev-00764,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,,https://youtu.be/VS2CEu6qbUg,module=1.4 Integration Formulas and Net Change; item_type=External Url; capture_status=external_unvisited
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223553,ev-00047,page_capture,captured_as_object,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,module_item:module_item
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223553,ev-00056,page_capture,captured_as_object,00056-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555,00056-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555,module_item:module_item
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223553,ev-00329,page_capture,captured_as_object,00329-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,00329-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,linked_detail:linked_detail
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223553,ev-00334,page_capture,captured_as_object,00334-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,00334-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,linked_detail:linked_detail
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223553,ev-00611,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982546,"module=Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums; item_type=Attachment; capture_status=captured"
task-00119-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223553,ev-00620,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00056-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982555,module=Module 2: Intro to Definite Integral and Properties; item_type=Attachment; capture_status=captured
task-00120-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223594,ev-00066,page_capture,captured_as_object,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,module_item:module_item
task-00120-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223594,ev-00075,page_capture,captured_as_object,00075-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574,00075-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574,module_item:module_item
task-00120-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,obj-mth-252-file-119223594,ev-00340,page_capture,captured_as_object,00340-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,00340-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,linked_detail:linked_detail
