rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
30,2080857,MTH-252,task-00036-mth-252-graded-task-module-7-written-homework-whw-7-3-hours,graded_task,Module 7 — Written Homework (WHW 7) 🕓 3 hours,2026-08-10T23:59,Aug 10 by 11:59pm,upcoming,,5,3 hours,Module 7: Applications of Integration - Graphical,mi-mth-252-26982617,action_required,high,candidate,,obj-mth-252-assignment-10586060,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617|https://canvas.oregonstate.edu/courses/2080857/assignments/10586060|https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
348,2053526,PHY-212,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,graded_task,Capstone Lab Week 2 Group Report,2026-08-15T23:59,Aug 15 by 11:59pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557046,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
279,2053263,MTH-253,task-00283-mth-253-graded-task-week-8-web-homework-taylor-and-maclaurin-series,graded_task,Week 8 Web Homework Taylor and Maclaurin Series,2026-08-16T23:59,Aug 16 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977985,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584437,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
31,2080857,MTH-252,task-00001-mth-252-graded-task-acheive-2-4-arc-length-of-a-curve-no-surface-area,graded_task,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),2026-08-17T23:59,Aug 17 by 11:59pm,upcoming,,5,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982629,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586024,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629|https://canvas.oregonstate.edu/courses/2080857/assignments/10586024|https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
32,2080857,MTH-252,task-00010-mth-252-graded-task-achieve-2-3-volumes-of-revolution-cylindrical-shells,graded_task,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,2026-08-17T23:59,Aug 17 by 11:59pm,upcoming,,5,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982628,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586033,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628|https://canvas.oregonstate.edu/courses/2080857/assignments/10586033|https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
33,2080857,MTH-252,task-00037-mth-252-graded-task-module-8-written-homework-whw-8-3-hours,graded_task,Module 8 — Written Homework (WHW 8) 🕓 3 hours,2026-08-17T23:59,Aug 17 by 11:59pm,upcoming,,5,3 hours,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982626,action_required,high,candidate,,obj-mth-252-assignment-10586061,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626|https://canvas.oregonstate.edu/courses/2080857/assignments/10586061|https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
34,2080857,MTH-252,task-00050-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,graded_task,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,2026-08-18T23:59,Aug 18 at 11:59pm,upcoming,,,0.5 hour,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982627,action_required,high,candidate,,obj-mth-252-discussion-11593468,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
35,2080857,MTH-252,task-00028-mth-252-graded-task-mini-exam-4-tuesday-to-thursday,graded_task,Mini-Exam 4 --> Tuesday to Thursday,2026-08-20T23:59,Aug 20 by 11:59pm,upcoming,,5,,Mini-Exam 4: Available Tuesday - Thursday of Week 9,mi-mth-252-26982630,action_required,high,candidate,,obj-mth-252-assignment-10586052,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630|https://canvas.oregonstate.edu/courses/2080857/assignments/10586052|https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
280,2053263,MTH-253,task-00273-mth-253-graded-task-unit-4-written-homework-assignment,graded_task,Unit 4 - Written Homework Assignment,2026-08-20T23:59,Aug 20 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885580,action_required,high,candidate,,obj-mth-253-assignment-10553182,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
281,2053263,MTH-253,task-00284-mth-253-graded-task-week-9-web-homework-properties-of-power-series,graded_task,Week 9 Web Homework: Properties of Power Series,2026-08-23T23:59,Aug 23 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977987,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584438,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
349,2053526,PHY-212,task-00363-phy-212-graded-task-quiz-4a,graded_task,Quiz 4A,2026-08-24T12:25,Aug 24 by 12:25pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557122,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557122|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
350,2053526,PHY-212,task-00366-phy-212-graded-task-quiz-4b,graded_task,Quiz 4B,2026-08-24T12:55,Aug 24 by 12:55pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557125,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557125|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
351,2053526,PHY-212,task-00364-phy-212-graded-task-quiz-4a-6pm,graded_task,Quiz 4A_6pm,2026-08-24T18:25,Aug 24 by 6:25pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557123,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557123|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
352,2053526,PHY-212,task-00367-phy-212-graded-task-quiz-4b-6pm,graded_task,Quiz 4B_6pm,2026-08-24T18:55,Aug 24 by 6:55pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557126,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557126|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
36,2080857,MTH-252,task-00011-mth-252-graded-task-achieve-2-5-1-physical-applications,graded_task,Achieve - 2.5 - 1 Physical Applications,2026-08-24T23:59,Aug 24 by 11:59pm,upcoming,,5,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982638,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586034,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638|https://canvas.oregonstate.edu/courses/2080857/assignments/10586034|https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
37,2080857,MTH-252,task-00012-mth-252-graded-task-achieve-2-5-2-physical-applications,graded_task,Achieve - 2.5 - 2 Physical Applications,2026-08-24T23:59,Aug 24 by 11:59pm,upcoming,,5,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982639,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586036,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639|https://canvas.oregonstate.edu/courses/2080857/assignments/10586036|https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
38,2080857,MTH-252,task-00038-mth-252-graded-task-module-9-written-homework-whw-9-3-hours,graded_task,Module 9 — Written Homework (WHW 9) 🕓 3 hours,2026-08-24T23:59,Aug 24 by 11:59pm,upcoming,,5,3 hours,Module 9: Applications of Integration - Real-World,mi-mth-252-26982636,action_required,high,candidate,,obj-mth-252-assignment-10586062,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636|https://canvas.oregonstate.edu/courses/2080857/assignments/10586062|https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
39,2080857,MTH-252,task-00051-mth-252-graded-task-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,graded_task,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,2026-08-25T23:59,Aug 25 at 11:59pm,upcoming,,,0.5 hour,Module 9: Applications of Integration - Real-World,mi-mth-252-26982637,action_required,high,candidate,,obj-mth-252-discussion-11593467,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
282,2053263,MTH-253,task-00274-mth-253-graded-task-unit-5-written-homework-assignment,graded_task,Unit 5 - Written Homework Assignment,2026-08-27T23:59,Aug 27 by 11:59pm,upcoming,,100,,Unit 5 - Covers Week 10,mi-mth-253-26885592,action_required,high,candidate,,obj-mth-253-assignment-10553183,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
283,2053263,MTH-253,task-00276-mth-253-graded-task-week-10-web-homework-working-with-taylor-series,graded_task,Week 10 Web Homework: Working with Taylor Series,2026-08-30T23:59,Aug 30 by 11:59pm,upcoming,,100,,Unit 5 - Covers Week 10,mi-mth-253-26977989,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584439,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
40,2080857,MTH-252,task-00017-mth-252-graded-task-achieve-3-7-improper-integrals,graded_task,Achieve - 3.7 Improper Integrals,2026-08-31T23:59,Aug 31 by 11:59pm,upcoming,,5,,Module 10: Applications of Integration - Real World,mi-mth-252-26982648,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586041,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648|https://canvas.oregonstate.edu/courses/2080857/assignments/10586041|https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
41,2080857,MTH-252,task-00030-mth-252-graded-task-module-10-written-homework-whw-10-3-hours,graded_task,Module 10 — Written Homework (WHW 10) 🕓 3 hours,2026-08-31T23:59,Aug 31 by 11:59pm,upcoming,,5,3 hours,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,action_required,high,candidate,,obj-mth-252-assignment-10586054,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054|https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
42,2080857,MTH-252,task-00040-mth-252-graded-task-reflection-3,graded_task,Reflection 3,2026-08-31T23:59,Aug 31 by 11:59pm,upcoming,,5,,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586064,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064|https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
43,2080857,MTH-252,task-00019-mth-252-graded-task-final-mini-exam-5-monday-to-wednesday,graded_task,Final Mini-Exam 5 --> Monday to Wednesday,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982652,action_required,high,candidate,,obj-mth-252-assignment-10586043,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652|https://canvas.oregonstate.edu/courses/2080857/assignments/10586043|https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
44,2080857,MTH-252,task-00021-mth-252-graded-task-mini-exam-1-retake,graded_task,Mini-Exam 1 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982653,action_required,high,candidate,,obj-mth-252-assignment-10586046,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653|https://canvas.oregonstate.edu/courses/2080857/assignments/10586046|https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
45,2080857,MTH-252,task-00023-mth-252-graded-task-mini-exam-2-retake,graded_task,Mini-Exam 2 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982654,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586047,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
46,2080857,MTH-252,task-00025-mth-252-graded-task-mini-exam-3-retake,graded_task,Mini-Exam 3 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982655,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586049,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
47,2080857,MTH-252,task-00027-mth-252-graded-task-mini-exam-4-retake,graded_task,Mini-Exam 4 - Retake,2026-09-02T23:59,Sep 2 by 11:59pm,upcoming,,5,,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586051,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
