object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-discussion-11593473,00172-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2080857,MTH-252,discussion,11593473,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586021,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,yes,linked_detail,linked_detail,markdown/00172-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.md,metadata/00172-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.json
obj-mth-252-discussion-11593473,00224-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2080857,MTH-252,discussion,11593473,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473,,linked_detail,linked_detail,markdown/00224-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.md,metadata/00224-mth-252-linked-detail-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour.json
obj-mth-252-discussion-11593474,00063-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,discussion,11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982561,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561,yes,module_item,module_item,markdown/00063-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.md,metadata/00063-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour.json
obj-mth-252-discussion-11593474,00167-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,discussion,11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586022,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,yes,linked_detail,linked_detail,markdown/00167-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.md,metadata/00167-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.json
obj-mth-252-discussion-11593474,00223-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour,2080857,MTH-252,discussion,11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474,,linked_detail,linked_detail,markdown/00223-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.md,metadata/00223-mth-252-linked-detail-topic-module-2-discussion-reflection-0-5-hour.json
obj-mth-252-discussion-11593475,00054-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,discussion,11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982552,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552,yes,module_item,module_item,markdown/00054-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.md,metadata/00054-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour.json
obj-mth-252-discussion-11593475,00166-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,discussion,11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/10586023,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,yes,linked_detail,linked_detail,markdown/00166-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.md,metadata/00166-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.json
obj-mth-252-discussion-11593475,00222-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour,2080857,MTH-252,discussion,11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475,,linked_detail,linked_detail,markdown/00222-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.md,metadata/00222-mth-252-linked-detail-topic-module-1-discussion-reflection-whw-1-0-25-hour.json
obj-mth-252-discussion-11593476,00039-mth-252-module-item-topic-q-a-discussion,2080857,MTH-252,discussion,11593476,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982539,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539,yes,module_item,module_item,markdown/00039-mth-252-module-item-topic-q-a-discussion.md,metadata/00039-mth-252-module-item-topic-q-a-discussion.json
obj-mth-252-discussion-11593476,00221-mth-252-linked-detail-topic-q-a-discussion,2080857,MTH-252,discussion,11593476,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476,,linked_detail,linked_detail,markdown/00221-mth-252-linked-detail-topic-q-a-discussion.md,metadata/00221-mth-252-linked-detail-topic-q-a-discussion.json
obj-mth-252-discussion-11605627,00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update,2080857,MTH-252,discussion,11605627,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,,linked_detail,linked_detail,markdown/00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update.md,metadata/00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update.json
obj-mth-252-discussions-https-canvas-oregonstate-edu-courses-2080857-discussion-topics,00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,discussions,,Discussions: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/discussion_topics,https://canvas.oregonstate.edu/courses/2080857/discussion_topics,,surface,discussions,markdown/00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026.md,metadata/00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223451,00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223451,ME1-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,,linked_detail,linked_detail,markdown/00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223452,00527-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223452,ME4-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1,,linked_detail,linked_detail,markdown/00527-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00527-mth-252-linked-detail-me4-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223455,00523-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223455,ME2-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1,,linked_detail,linked_detail,markdown/00523-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00523-mth-252-linked-detail-me2-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223466,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223466,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982622,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,yes,module_item,module_item,markdown/00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223466,00501-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223466,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#,,linked_detail,linked_detail,markdown/00501-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00501-mth-252-linked-detail-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223484,00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982536,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536,yes,module_item,module_item,markdown/00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223484,00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223484,MLC Hours.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536#,,linked_detail,linked_detail,markdown/00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00440-mth-252-linked-detail-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223497,00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223497,Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,,linked_detail,linked_detail,markdown/00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223514,00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223514,Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,,linked_detail,linked_detail,markdown/00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223553,00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982546,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,yes,module_item,module_item,markdown/00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223553,00057-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982555,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555,yes,module_item,module_item,markdown/00057-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00057-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223553,00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546#,,linked_detail,linked_detail,markdown/00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00443-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223553,00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982555#,,linked_detail,linked_detail,markdown/00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00448-mth-252-linked-detail-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223561,00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982588,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588,yes,module_item,module_item,markdown/00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223561,00101-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982599,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599,yes,module_item,module_item,markdown/00101-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00101-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223561,00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,,linked_detail,linked_detail,markdown/00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223561,00484-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,,linked_detail,linked_detail,markdown/00484-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00484-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223565,00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982524,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,yes,module_item,module_item,markdown/00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223565,00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,linked_detail,linked_detail,markdown/00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00437-mth-252-linked-detail-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223574,00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223574,WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,,linked_detail,linked_detail,markdown/00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223581,00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982502,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502,yes,module_item,module_item,markdown/00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223581,00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502#,,linked_detail,linked_detail,markdown/00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00432-mth-252-linked-detail-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223594,00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982565,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,yes,module_item,module_item,markdown/00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223594,00076-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982574,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574,yes,module_item,module_item,markdown/00076-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00076-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223594,00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,,linked_detail,linked_detail,markdown/00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223594,00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,,linked_detail,linked_detail,markdown/00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223595,00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223595,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982590,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590,yes,module_item,module_item,markdown/00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223595,00480-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223595,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,,linked_detail,linked_detail,markdown/00480-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00480-mth-252-linked-detail-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223597,00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982610,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610,yes,module_item,module_item,markdown/00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223597,00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982621,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621,yes,module_item,module_item,markdown/00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223597,00492-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,,linked_detail,linked_detail,markdown/00492-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00492-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223597,00500-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621#,,linked_detail,linked_detail,markdown/00500-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00500-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223598,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223598,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982633,https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,yes,module_item,module_item,markdown/00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026.json
