object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-file-119223617,00390-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223617,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,,linked_detail,linked_detail,markdown/00390-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00390-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223618,00396-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223618,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,,linked_detail,linked_detail,markdown/00396-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00396-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119223623,00405-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119223623,ME3-Retake-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1,,linked_detail,linked_detail,markdown/00405-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00405-mth-252-linked-detail-me3-retake-template-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119246076,00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,linked_detail,linked_detail,markdown/00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00320-mth-252-linked-detail-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119246078,00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,linked_detail,linked_detail,markdown/00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00321-mth-252-linked-detail-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-file-119246095,00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,file,119246095,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,linked_detail,linked_detail,markdown/00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00322-mth-252-linked-detail-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-grades-https-canvas-oregonstate-edu-courses-2080857-grades,00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,grades,,Grades for Jacob Peterson: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/grades,https://canvas.oregonstate.edu/courses/2080857/grades,,surface,grades,markdown/00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026.md,metadata/00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026.json
obj-mth-252-module-item-26982526,00324-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable,2080857,MTH-252,module_item,26982526,OpenStax Course Online Textbook (pdf downloadable),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982526,,linked_detail,linked_detail,markdown/00324-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.md,metadata/00324-mth-252-linked-detail-openstax-course-online-textbook-pdf-downloadable.json
obj-mth-252-module-item-26982529,00032-mth-252-module-item-gradescope-submission-using-phone-no-audio,2080857,MTH-252,module_item,26982529,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,module_item,module_item,markdown/00032-mth-252-module-item-gradescope-submission-using-phone-no-audio.md,metadata/00032-mth-252-module-item-gradescope-submission-using-phone-no-audio.json
obj-mth-252-module-item-26982530,00033-mth-252-module-item-gradescope-submission-using-computer-no-audio,2080857,MTH-252,module_item,26982530,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,module_item,module_item,markdown/00033-mth-252-module-item-gradescope-submission-using-computer-no-audio.md,metadata/00033-mth-252-module-item-gradescope-submission-using-computer-no-audio.json
obj-mth-252-module-item-26982535,00325-mth-252-linked-detail-website-mslc-peer-tutoring,2080857,MTH-252,module_item,26982535,Website: MSLC --> Peer tutoring,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535,,linked_detail,linked_detail,markdown/00325-mth-252-linked-detail-website-mslc-peer-tutoring.md,metadata/00325-mth-252-linked-detail-website-mslc-peer-tutoring.json
obj-mth-252-module-item-26982538,00327-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,2080857,MTH-252,module_item,26982538,CamScanner: Making ONE pdf with multiple pages,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538,,linked_detail,linked_detail,markdown/00327-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages.md,metadata/00327-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages.json
obj-mth-252-module-item-26982540,00041-mth-252-module-item-review-optional-3-3-differentiation-rules,2080857,MTH-252,module_item,26982540,Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540,,module_item,module_item,markdown/00041-mth-252-module-item-review-optional-3-3-differentiation-rules.md,metadata/00041-mth-252-module-item-review-optional-3-3-differentiation-rules.json
obj-mth-252-module-item-26982541,00042-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,2080857,MTH-252,module_item,26982541,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541,,module_item,module_item,markdown/00042-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions.md,metadata/00042-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions.json
obj-mth-252-module-item-26982542,00043-mth-252-module-item-review-optional-3-6-the-chain-rule,2080857,MTH-252,module_item,26982542,Review (Optional) - 3.6 The Chain Rule,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542,,module_item,module_item,markdown/00043-mth-252-module-item-review-optional-3-6-the-chain-rule.md,metadata/00043-mth-252-module-item-review-optional-3-6-the-chain-rule.json
obj-mth-252-module-item-26982543,00044-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,2080857,MTH-252,module_item,26982543,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543,,module_item,module_item,markdown/00044-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions.md,metadata/00044-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions.json
obj-mth-252-module-item-26982657,00409-mth-252-linked-detail-what-is-calculus,2080857,MTH-252,module_item,26982657,What is Calculus?,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982657,,linked_detail,linked_detail,markdown/00409-mth-252-linked-detail-what-is-calculus.md,metadata/00409-mth-252-linked-detail-what-is-calculus.json
obj-mth-252-module-item-26982658,00511-mth-252-linked-detail-upper-lower-left-and-right-sums,2080857,MTH-252,module_item,26982658,"Upper, Lower, Left, and Right Sums",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982658,,linked_detail,linked_detail,markdown/00511-mth-252-linked-detail-upper-lower-left-and-right-sums.md,metadata/00511-mth-252-linked-detail-upper-lower-left-and-right-sums.json
obj-mth-252-module-item-26982659,00516-mth-252-linked-detail-area-under-curve-rectangles,2080857,MTH-252,module_item,26982659,Area under curve: Rectangles,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659,,linked_detail,linked_detail,markdown/00516-mth-252-linked-detail-area-under-curve-rectangles.md,metadata/00516-mth-252-linked-detail-area-under-curve-rectangles.json
obj-mth-252-module-item-26982723,00525-mth-252-linked-detail-intro-indefinite-integral-continued,2080857,MTH-252,module_item,26982723,Intro. indefinite integral continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723,,linked_detail,linked_detail,markdown/00525-mth-252-linked-detail-intro-indefinite-integral-continued.md,metadata/00525-mth-252-linked-detail-intro-indefinite-integral-continued.json
obj-mth-252-module-item-26982724,00523-mth-252-linked-detail-intro-integration-by-parts-example-1,2080857,MTH-252,module_item,26982724,Intro. Integration by Parts example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724,,linked_detail,linked_detail,markdown/00523-mth-252-linked-detail-intro-integration-by-parts-example-1.md,metadata/00523-mth-252-linked-detail-intro-integration-by-parts-example-1.json
obj-mth-252-module-item-26982725,00521-mth-252-linked-detail-indefinite-integral-example-2,2080857,MTH-252,module_item,26982725,Indefinite integral: Example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725,,linked_detail,linked_detail,markdown/00521-mth-252-linked-detail-indefinite-integral-example-2.md,metadata/00521-mth-252-linked-detail-indefinite-integral-example-2.json
obj-mth-252-module-item-26982726,00519-mth-252-linked-detail-indefinite-integral-example-3,2080857,MTH-252,module_item,26982726,Indefinite integral: Example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726,,linked_detail,linked_detail,markdown/00519-mth-252-linked-detail-indefinite-integral-example-3.md,metadata/00519-mth-252-linked-detail-indefinite-integral-example-3.json
obj-mth-252-module-item-26982727,00517-mth-252-linked-detail-indefinite-integral-example-4-exponential,2080857,MTH-252,module_item,26982727,"Indefinite integral: Example 4, exponential",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727,,linked_detail,linked_detail,markdown/00517-mth-252-linked-detail-indefinite-integral-example-4-exponential.md,metadata/00517-mth-252-linked-detail-indefinite-integral-example-4-exponential.json
obj-mth-252-module-item-26982728,00512-mth-252-linked-detail-indefinite-integral-log,2080857,MTH-252,module_item,26982728,Indefinite integral: log,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728,,linked_detail,linked_detail,markdown/00512-mth-252-linked-detail-indefinite-integral-log.md,metadata/00512-mth-252-linked-detail-indefinite-integral-log.json
obj-mth-252-module-item-26982729,00410-mth-252-linked-detail-indefinite-integral-trig-times-linear,2080857,MTH-252,module_item,26982729,Indefinite integral: Trig times linear,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729,,linked_detail,linked_detail,markdown/00410-mth-252-linked-detail-indefinite-integral-trig-times-linear.md,metadata/00410-mth-252-linked-detail-indefinite-integral-trig-times-linear.json
obj-mth-252-module-item-26982730,00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice,2080857,MTH-252,module_item,26982730,"Indefinite integral: Exponential, IBP twice",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730,,module_item,module_item,markdown/00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice.md,metadata/00155-mth-252-module-item-indefinite-integral-exponential-ibp-twice.json
obj-mth-252-module-item-26982731,00411-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,2080857,MTH-252,module_item,26982731,"Indefinite integral: Exponential and trig, IBP twice and solve",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731,,linked_detail,linked_detail,markdown/00411-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.md,metadata/00411-mth-252-linked-detail-indefinite-integral-exponential-and-trig-ibp-twice-and-solve.json
obj-mth-252-module-item-26982732,00513-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,2080857,MTH-252,module_item,26982732,Intro. Trigonometric integrals with an ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732,,linked_detail,linked_detail,markdown/00513-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power.md,metadata/00513-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power.json
obj-mth-252-module-item-26982733,00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,2080857,MTH-252,module_item,26982733,Trig Integrals: Example 2 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733,,linked_detail,linked_detail,markdown/00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power.md,metadata/00518-mth-252-linked-detail-trig-integrals-example-2-with-odd-power.json
obj-mth-252-module-item-26982734,00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,2080857,MTH-252,module_item,26982734,Trig Integrals: Example 3 with ODD power,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734,,linked_detail,linked_detail,markdown/00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power.md,metadata/00520-mth-252-linked-detail-trig-integrals-example-3-with-odd-power.json
obj-mth-252-module-item-26982735,00522-mth-252-linked-detail-trig-integral-involving-secant,2080857,MTH-252,module_item,26982735,Trig integral involving secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735,,linked_detail,linked_detail,markdown/00522-mth-252-linked-detail-trig-integral-involving-secant.md,metadata/00522-mth-252-linked-detail-trig-integral-involving-secant.json
obj-mth-252-module-item-26982736,00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,2080857,MTH-252,module_item,26982736,Trig Integrals: ODD power of tangent,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736,,linked_detail,linked_detail,markdown/00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent.md,metadata/00524-mth-252-linked-detail-trig-integrals-odd-power-of-tangent.json
obj-mth-252-module-item-26982737,00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1,2080857,MTH-252,module_item,26982737,Trig Integrals: Power reducing example 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737,,linked_detail,linked_detail,markdown/00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1.md,metadata/00526-mth-252-linked-detail-trig-integrals-power-reducing-example-1.json
obj-mth-252-module-item-26982738,00527-mth-252-linked-detail-trig-integrals-all-even-exponents,2080857,MTH-252,module_item,26982738,Trig Integrals: All EVEN exponents,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738,,linked_detail,linked_detail,markdown/00527-mth-252-linked-detail-trig-integrals-all-even-exponents.md,metadata/00527-mth-252-linked-detail-trig-integrals-all-even-exponents.json
obj-mth-252-module-item-26982739,00528-mth-252-linked-detail-intro-trig-substitution-1,2080857,MTH-252,module_item,26982739,Intro. Trig substitution 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739,,linked_detail,linked_detail,markdown/00528-mth-252-linked-detail-intro-trig-substitution-1.md,metadata/00528-mth-252-linked-detail-intro-trig-substitution-1.json
obj-mth-252-module-item-26982740,00529-mth-252-linked-detail-intro-trigonometric-substitution-continued,2080857,MTH-252,module_item,26982740,Intro. Trigonometric Substitution continued,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740,,linked_detail,linked_detail,markdown/00529-mth-252-linked-detail-intro-trigonometric-substitution-continued.md,metadata/00529-mth-252-linked-detail-intro-trigonometric-substitution-continued.json
obj-mth-252-module-item-26982741,00530-mth-252-linked-detail-intro-trig-substitution-2,2080857,MTH-252,module_item,26982741,Intro. Trig substitution 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741,,linked_detail,linked_detail,markdown/00530-mth-252-linked-detail-intro-trig-substitution-2.md,metadata/00530-mth-252-linked-detail-intro-trig-substitution-2.json
obj-mth-252-module-item-26982742,00531-mth-252-linked-detail-trig-substitution-example-3,2080857,MTH-252,module_item,26982742,Trig substitution example 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742,,linked_detail,linked_detail,markdown/00531-mth-252-linked-detail-trig-substitution-example-3.md,metadata/00531-mth-252-linked-detail-trig-substitution-example-3.json
obj-mth-252-module-item-26982743,00532-mth-252-linked-detail-trig-substitution-example-4,2080857,MTH-252,module_item,26982743,Trig substitution example 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743,,linked_detail,linked_detail,markdown/00532-mth-252-linked-detail-trig-substitution-example-4.md,metadata/00532-mth-252-linked-detail-trig-substitution-example-4.json
obj-mth-252-module-item-26982744,00533-mth-252-linked-detail-trig-substitution-example-5,2080857,MTH-252,module_item,26982744,Trig substitution example 5,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744,,linked_detail,linked_detail,markdown/00533-mth-252-linked-detail-trig-substitution-example-5.md,metadata/00533-mth-252-linked-detail-trig-substitution-example-5.json
obj-mth-252-module-item-26982745,00534-mth-252-linked-detail-trig-substitution-with-secant,2080857,MTH-252,module_item,26982745,Trig substitution with secant,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745,,linked_detail,linked_detail,markdown/00534-mth-252-linked-detail-trig-substitution-with-secant.md,metadata/00534-mth-252-linked-detail-trig-substitution-with-secant.json
obj-mth-252-module-item-26982746,00535-mth-252-linked-detail-trig-substitution-with-definite-integral,2080857,MTH-252,module_item,26982746,Trig substitution with definite integral,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746,,linked_detail,linked_detail,markdown/00535-mth-252-linked-detail-trig-substitution-with-definite-integral.md,metadata/00535-mth-252-linked-detail-trig-substitution-with-definite-integral.json
obj-mth-252-module-item-26982747,00536-mth-252-linked-detail-integration-using-long-division,2080857,MTH-252,module_item,26982747,Integration using long division,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747,,linked_detail,linked_detail,markdown/00536-mth-252-linked-detail-integration-using-long-division.md,metadata/00536-mth-252-linked-detail-integration-using-long-division.json
obj-mth-252-module-item-26982748,00537-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd,2080857,MTH-252,module_item,26982748,Intro. Partial fraction decomposition (PFD),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748,,linked_detail,linked_detail,markdown/00537-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd.md,metadata/00537-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd.json
obj-mth-252-module-item-26982749,00538-mth-252-linked-detail-pfd-example-2,2080857,MTH-252,module_item,26982749,PFD example 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749,,linked_detail,linked_detail,markdown/00538-mth-252-linked-detail-pfd-example-2.md,metadata/00538-mth-252-linked-detail-pfd-example-2.json
obj-mth-252-module-item-26982750,00539-mth-252-linked-detail-pfd-degree-2-3,2080857,MTH-252,module_item,26982750,PFD degree 2/3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750,,linked_detail,linked_detail,markdown/00539-mth-252-linked-detail-pfd-degree-2-3.md,metadata/00539-mth-252-linked-detail-pfd-degree-2-3.json
obj-mth-252-module-item-26982751,00540-mth-252-linked-detail-intro-integration-with-pfd,2080857,MTH-252,module_item,26982751,Intro. Integration with PFD,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751,,linked_detail,linked_detail,markdown/00540-mth-252-linked-detail-intro-integration-with-pfd.md,metadata/00540-mth-252-linked-detail-intro-integration-with-pfd.json
obj-mth-252-module-item-26982752,00541-mth-252-linked-detail-integration-with-pfd,2080857,MTH-252,module_item,26982752,Integration with PFD,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752,,linked_detail,linked_detail,markdown/00541-mth-252-linked-detail-integration-with-pfd.md,metadata/00541-mth-252-linked-detail-integration-with-pfd.json
obj-mth-252-module-item-26982753,00542-mth-252-linked-detail-integration-with-long-division,2080857,MTH-252,module_item,26982753,Integration with long division,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753,,linked_detail,linked_detail,markdown/00542-mth-252-linked-detail-integration-with-long-division.md,metadata/00542-mth-252-linked-detail-integration-with-long-division.json
obj-mth-252-module-item-26982754,00543-mth-252-linked-detail-intro-area-between-curves,2080857,MTH-252,module_item,26982754,Intro. Area between curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754,,linked_detail,linked_detail,markdown/00543-mth-252-linked-detail-intro-area-between-curves.md,metadata/00543-mth-252-linked-detail-intro-area-between-curves.json
obj-mth-252-module-item-26982755,00544-mth-252-linked-detail-area-between-curves-2,2080857,MTH-252,module_item,26982755,Area between curves 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755,,linked_detail,linked_detail,markdown/00544-mth-252-linked-detail-area-between-curves-2.md,metadata/00544-mth-252-linked-detail-area-between-curves-2.json
obj-mth-252-module-item-26982756,00545-mth-252-linked-detail-area-between-curves-3,2080857,MTH-252,module_item,26982756,Area between curves 3,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756,,linked_detail,linked_detail,markdown/00545-mth-252-linked-detail-area-between-curves-3.md,metadata/00545-mth-252-linked-detail-area-between-curves-3.json
obj-mth-252-module-item-26982757,00546-mth-252-linked-detail-area-between-curves-4,2080857,MTH-252,module_item,26982757,Area between curves 4,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757,,linked_detail,linked_detail,markdown/00546-mth-252-linked-detail-area-between-curves-4.md,metadata/00546-mth-252-linked-detail-area-between-curves-4.json
obj-mth-252-module-item-26982758,00547-mth-252-linked-detail-area-between-curves-respect-to-y,2080857,MTH-252,module_item,26982758,"Area between curves , respect to y",https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758,,linked_detail,linked_detail,markdown/00547-mth-252-linked-detail-area-between-curves-respect-to-y.md,metadata/00547-mth-252-linked-detail-area-between-curves-respect-to-y.json
obj-mth-252-module-item-26982759,00548-mth-252-linked-detail-intro-volume-by-slicing,2080857,MTH-252,module_item,26982759,Intro. volume by slicing,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982759,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982759,,linked_detail,linked_detail,markdown/00548-mth-252-linked-detail-intro-volume-by-slicing.md,metadata/00548-mth-252-linked-detail-intro-volume-by-slicing.json
obj-mth-252-module-item-26982760,00549-mth-252-linked-detail-volume-by-slicing-2,2080857,MTH-252,module_item,26982760,Volume by slicing 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760,,linked_detail,linked_detail,markdown/00549-mth-252-linked-detail-volume-by-slicing-2.md,metadata/00549-mth-252-linked-detail-volume-by-slicing-2.json
obj-mth-252-module-item-26982761,00550-mth-252-linked-detail-disk-method-1,2080857,MTH-252,module_item,26982761,Disk method 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761,,linked_detail,linked_detail,markdown/00550-mth-252-linked-detail-disk-method-1.md,metadata/00550-mth-252-linked-detail-disk-method-1.json
obj-mth-252-module-item-26982762,00551-mth-252-linked-detail-disk-method-2,2080857,MTH-252,module_item,26982762,Disk method 2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762,,linked_detail,linked_detail,markdown/00551-mth-252-linked-detail-disk-method-2.md,metadata/00551-mth-252-linked-detail-disk-method-2.json
